AT1G50420	841464
AT5G55000	835591
AT1G30825	839965
AT2G24580	816994
AT3G47430	823897
AT2G03640	814893
AT4G16980	827406
AT2G47220	819335
AT3G15840	820827
AT1G55290	841974
AT5G48720	834930
AT4G24540	828556
AT5G27840	832846
AT2G15620	816055
AT2G36580	818231
AT2G16950	816198
AT3G02540	821195
AT1G51740	841599
AT4G14310	827072
AT1G25470	839133
AT1G01480	837082
AT2G27600	817306
AT3G48750	824036
AT5G10180	830882
AT4G11280	826730
AT1G79250	844265
AT1G04510	839503
AT3G09180	820074
AT2G24570	816993
AT2G41900	818790
AT1G60650	842359
AT1G58330	842202
AT4G28910	829012
AT3G59400	825109
AT3G56370	824804
AT5G15850	831442
AT3G01220	821232
AT5G56350	835735
AT5G39810	833977
AT4G15630	827240
AT4G14300	827071
AT1G72630	843595
AT1G73960	843733
AT1G49410	841365
AT5G02530	831923
AT2G26300	817170
AT4G32175	829350
AT1G29800	839858
AT1G79280	844268
AT1G60660	842360
AT5G15840	831441
AT3G26510	822258
AT1G16500	838220
AT1G29810	839859
AT4G37870	829943
AT4G32180	829351
AT5G11490	831021
AT5G10160	830880
AT2G24590	816995
AT5G01210	831901
AT1G05860	837096
AT4G11260	826728
AT5G56360	835736
AT1G79270	844267
AT4G36540	829806
AT2G47210	819334
AT4G03510	825654
AT2G41720	818771
AT3G15090	820739
AT5G65410	836666
AT2G15430	816035
AT1G34300	840330
AT5G27130	832771
AT4G00480	827965
AT5G62380	836359
AT4G32070	829338
AT5G54750	835565
AT2G23050	816835
ATMG01190	
AT1G22310	838838
AT3G12810	820463
AT4G12460	826858
AT4G35100	829662
AT3G27080	822326
AT3G56400	824807
AT1G55250	841968
AT1G09330	837454
AT5G42780	834288
AT5G40120	834009
AT1G59610	842251
AT3G19460	821480
AT1G68560	843185
AT4G12450	826857
AT4G37770	829933
AT5G65400	836665
AT1G60600	842354
AT3G07480	819936
AT2G41730	818772
AT2G47030	819317
AT4G35110	829663
AT4G28830	829004
AT3G53340	824502
AT4G23140	828413
AT5G17790	831647
AT1G56590	842113
AT4G00460	827967
AT4G27500	828859
AT2G41700	818768
AT2G23080	816838
AT1G08030	837318
AT1G32580	840152
AT2G14120	815898
AT2G36350	818208
AT2G37680	818345
AT3G18140	821339
AT5G65430	836668
AT5G66760	836809
AT4G24470	828549
AT5G24080	832473
AT4G36450	829797
AT4G11110	826712
AT5G54770	835567
AT3G18130	821338
AT5G04470	830326
AT3G66652	819846
AT2G04795	815023
AT5G45820	834622
AT2G23070	816837
AT3G12830	820465
AT3G62290	825402
AT1G12980	837856
AT3G53350	824503
AT1G55270	841972
AT1G31240	840012
AT5G27100	832768
AT5G65420	836667
AT5G62390	836360
AT1G11650	837708
AT2G16770	816178
AT3G24810	822079
AT4G11100	826711
AT4G37790	829935
AT5G53450	835426
AT5G03150	831919
AT3G27090	822327
AT5G44500	834477
AT5G52120	835288
AT1G22300	838837
AT5G17770	831645
AT4G04800	825817
AT1G35670	840471
AT1G64150	842719
AT2G20820	816613
AT2G19830	816502
AT1G65480	842859
AT5G25390	832611
AT1G14730	838038
AT1G69840	843320
AT2G41760	818775
AT1G14740	838039
AT4G26200	828726
AT4G00430	827956
AT4G19050	827643
AT5G40160	834014
AT5G44520	834479
AT4G23170	828416
AT2G06510	815209
AT1G68520	843181
AT2G39450	818530
AT5G65440	836669
AT5G66770	836810
AT3G24830	822081
AT5G53470	835428
AT4G36480	829800
AT1G69850	843321
AT3G18165	821343
AT3G11530	820326
AT3G06190	819793
AT1G36980	840608
AT4G01750	827905
AT2G27480	817293
AT1G34320	840333
AT4G23180	828417
AT5G45860	834626
AT3G24860	822084
AT3G52050	824368
AT5G57840	835894
AT4G35160	829668
AT5G05760	830461
AT1G76150	843947
AT3G11540	820327
AT2G41740	818773
AT3G44460	823571
AT5G04430	830322
AT1G21000	838694
AT1G24996	839092
AT1G10360	837575
AT1G31280	840016
AT5G45870	834627
AT4G19030	827641
AT1G08060	837322
AT5G43210	834339
AT2G47060	819320
AT4G28880	829009
AT5G66790	836812
AT1G64180	842722
AT3G18190	821346
AT5G53490	835431
AT1G21010	838695
AT3G45780	823721
AT2G05210	815069
AT3G49260	824087
AT3G08710	820018
AT5G18260	831944
AT3G54610	824626
AT1G65440	842855
AT5G52970	835375
AT1G57820	842157
AT3G15000	820729
AT5G11620	831034
AT5G06270	830515
AT3G62230	825396
AT5G64960	836620
AT3G18990	821432
AT2G44830	819092
AT1G06220	837131
AT2G40470	818641
AT4G39540	830108
AT3G17668	5008005
AT5G24930	832563
AT3G54620	824627
AT1G03190	839557
AT4G01720	828001
AT3G03030	821153
AT5G20570	832179
AT5G60590	836180
AT2G17200	816225
AT1G12920	837850
AT5G06290	830517
AT3G15010	820730
AT5G10300	830894
AT2G38170	818395
AT1G54770	841918
AT1G06210	837130
AT4G19003	827637
AT2G43510	818952
AT1G69810	843317
AT4G39550	830109
AT2G26150	817155
AT2G05230	815071
AT3G52890	824455
AT3G27010	822318
AT3G49240	824085
AT3G08730	820020
AT5G50335	835100
AT5G19570	832077
AT4G01710	828087
AT4G31600	829287
AT1G28480	839748
AT1G19525	838539
AT1G32500	840144
AT4G38230	829980
AT1G76110	843943
AT2G23910	816923
AT1G52100	841640
AT1G21840	838786
AT5G51660	835240
AT1G73080	843639
AT1G77440	844080
AT5G58290	835941
AT2G29210	817470
AT5G19560	832076
AT3G49250	824086
AT3G07410	819929
AT3G08740	820021
AT2G32840	817845
AT3G27000	822317
AT1G19530	838540
AT2G38140	818392
AT1G28490	839749
AT1G65470	842858
AT3G42630	823280
AT3G07420	819930
AT5G20540	832176
AT1G06270	837138
AT3G53320	824500
AT3G54650	824630
AT4G26270	828733
AT5G61010	836222
ATCG00020	
AT3G16370	820884
AT4G38250	829982
AT5G50350	835102
AT2G42210	818821
AT2G31570	817715
AT4G17270	827441
AT2G35930	818166
AT3G54660	824631
AT1G62380	842536
AT3G21720	821726
AT2G20890	816623
AT5G28490	832941
AT5G06240	830511
AT1G73030	843634
AT4G11960	826803
AT3G43980	823515
AT4G26290	828735
AT5G41410	834143
AT1G52150	841645
AT1G75690	843903
AT4G32960	829433
AT5G15190	831371
AT1G06290	837140
AT5G15170	831369
AT3G07440	819932
AT2G35900	818163
AT5G42750	834284
AT1G66750	842993
AT5G53400	835421
AT1G32540	840148
AT1G27190	839608
AT5G27150	832773
AT5G03180	831897
AT3G62250	825398
AT1G19570	838544
AT1G77400	844076
AT5G66720	836805
AT5G50370	835104
AT1G09310	837452
AT3G49290	824090
AT5G16490	831510
AT5G15160	831368
AT3G06120	819785
AT3G08780	820025
AT1G65430	842854
AT1G32530	840147
AT4G10610	826653
AT2G38185	818397
AT5G12900	831130
AT3G62260	825399
AT3G20420	821587
AT1G19580	838545
AT4G32980	829435
AT4G17240	827436
AT3G27050	822323
AT3G02690	821274
AT5G23575	832423
AT4G35905	829745
AT5G46210	834663
AT1G15100	838073
AT1G64990	842807
AT4G35900	829744
AT4G29220	829043
AT1G17760	838354
AT1G16430	838213
AT4G20890	827837
AT2G22640	816795
AT1G24050	839017
AT5G35550	833520
AT5G61850	836307
AT4G23920	828492
AT1G74310	843771
AT5G67140	836849
AT3G01370	821288
AT2G33310	817894
AT3G26650	822277
AT3G52960	824462
AT1G61010	842393
AT4G10710	826665
AT1G16440	838214
AT5G43190	834337
AT1G30730	839953
AT2G42260	818827
AT2G47950	819407
AT2G22630	816794
AT2G01710	814700
AT1G51660	841591
AT3G13350	820535
AT4G31550	829282
AT4G17340	827446
AT4G30220	829145
AT3G51630	824326
AT1G05760	837084
AT5G03970	830276
AT1G04430	839522
AT4G32880	829424
AT2G35940	818167
AT1G17745	838352
AT5G22220	832283
AT5G23550	832421
AT4G22610	828357
AT5G09250	830784
AT4G29240	829045
AT5G14600	831312
AT4G04020	825714
AT2G30250	817575
AT1G73000	843631
AT5G64900	836613
AT1G51650	841590
AT2G20000	816519
AT5G09240	830783
AT3G61880	825361
AT5G60540	836175
AT3G13360	820536
AT3G60550	825226
AT3G52930	824459
AT1G03130	838400
AT5G03940	830273
AT5G40930	834094
AT4G19990	827744
AT2G43560	818958
AT2G30260	817576
AT1G62360	842534
AT1G12060	837758
AT3G01390	821130
AT5G23540	832420
AT5G09260	830785
AT1G17750	838353
AT5G46240	834666
AT5G47570	834807
AT5G58220	835934
AT5G61865	836308
AT2G47930	819405
AT2G46600	819272
AT2G01730	814702
AT5G60530	836174
AT5G55190	835612
AT1G04450	839513
AT1G05785	837087
AT4G18650	827599
AT3G03100	821104
AT3G04430	819598
AT3G50330	824195
AT5G24860	832555
AT3G51660	824329
AT1G33810	840273
AT5G46250	834667
AT4G07990	826304
AT2G33340	817897
AT5G64920	836616
AT5G10210	830885
AT3G17740	821042
AT3G62310	825404
AT4G34610	829613
AT2G22680	816799
AT5G58230	835935
AT4G31580	829285
AT1G07510	837265
AT2G46650	819277
AT1G62300	842527
AT5G24850	832554
AT1G33800	840272
AT1G80190	844359
AT5G47590	834809
AT2G25700	817111
AT1G53400	841776
AT5G12880	831128
AT5G11550	831027
AT1G50370	841459
AT1G03140	839567
AT4G35950	829750
AT4G14270	827068
AT5G58240	835936
AT1G58290	842198
AT4G31590	829286
AT2G22670	816798
AT4G30260	829149
AT4G18630	827597
AT1G08830	837405
AT2G34650	818030
AT4G02280	828081
AT3G42725	823305
AT1G48050	841223
AT5G11520	831024
AT1G76950	844030
AT2G24400	816976
AT2G47960	819408
AT3G60590	825230
AT2G42270	818828
AT2G25730	817114
AT5G63610	836481
AT2G01760	814707
AT3G50310	824193
AT5G18150	831933
AT1G15130	838077
AT5G52960	835373
AT1G63650	842669
AT3G04460	819602
AT3G62300	825403
AT5G60570	836178
AT2G34660	818031
AT1G75630	843898
AT3G16440	820892
AT5G63600	836480
AT2G04800	815024
AT1G48030	841221
AT2G01770	814708
AT1G21810	838784
AT4G35970	829751
AT4G34640	829616
AT1G13320	837892
AT2G36410	818215
AT1G14650	838027
AT3G59500	825119
AT1G10290	837568
AT2G16800	816181
AT5G25350	832607
AT3G22220	821786
AT5G24020	832467
AT4G07950	826299
AT2G33380	817901
AT1G52920	841725
AT4G18600	827594
AT5G01380	831895
AT1G22270	838833
AT2G19080	816425
AT2G21390	816678
AT3G09250	820081
AT2G46690	819281
AT2G45360	819144
AT2G20060	816525
AT1G35580	840454
AT1G80150	844355
AT1G13330	837893
AT3G55150	824681
AT2G33390	817903
AT3G60500	825221
AT1G76900	844025
AT2G36420	818216
AT3G03950	819550
AT1G27970	839690
AT2G44040	819009
AT2G21385	816677
AT3G47500	823904
AT1G73870	843723
AT2G21380	816676
AT4G34660	829618
AT4G15560	827230
AT5G26667	832710
AT1G59580	842248
AT5G48810	834939
AT3G55120	824678
AT1G10270	837566
AT3G57785	824948
AT5G26660	832723
AT3G52090	824372
AT3G03960	819549
AT2G34690	818034
AT3G01300	820989
AT1G05710	837078
AT2G03505	814879
AT1G27940	839687
AT2G03500	814878
AT5G55100	835601
AT5G38640	833854
AT5G12010	831074
AT1G47550	841164
AT2G28800	817429
AT1G02680	837962
AT4G34670	829619
AT1G80170	844357
AT5G48820	834940
AT5G43130	834330
AT4G24400	828542
AT5G26650	832724
AT3G27920	822415
AT5G22290	832289
AT3G56460	824813
AT5G17700	831637
AT4G03560	825655
AT4G04890	825828
AT5G64050	836526
AT1G76920	844027
AT3G27925	822416
AT1G71230	843463
AT4G15545	827228
AT5G01370	831905
AT3G10260	820188
AT3G11590	820332
AT4G32020	829333
AT4G33350	829471
AT4G04885	825827
AT4G21380	827890
AT4G25740	828679
AT4G02220	828106
AT1G55160	841959
AT3G22260	821796
AT3G23590	821938
AT1G80120	844352
AT5G27970	832867
AT1G59520	842242
AT5G14660	831318
AT5G22280	832288
AT3G61860	825359
AT5G67110	836846
AT3G01320	821265
AT1G17720	838348
AT4G11175	826719
AT1G50300	841452
AT5G55120	835603
AT4G33360	829473
AT1G26670	839208
AT5G38620	833852
AT1G01370	839104
AT3G13300	820530
AT3G48880	824049
AT1G04400	839529
AT3G52910	824457
AT5G64070	836528
AT1G59530	842243
AT5G27960	832865
AT1G80110	844351
AT2G44090	819015
AT4G32040	829335
AT1G01360	838452
AT3G46210	823766
AT2G44080	819014
AT3G61870	825360
AT3G52920	824458
AT3G48870	824048
AT1G02690	839517
AT3G13310	820531
AT2G47110	819323
AT1G79130	844254
AT5G47520	834802
AT3G01340	821216
AT5G14640	831316
AT1G68490	843178
AT3G56490	824816
AT5G38600	833850
AT1G26650	839205
AT3G15980	820842
AT4G16840	827391
AT5G13300	831171
AT2G44050	819010
AT4G16845	827392
AT5G39930	833990
AT5G10270	830891
AT3G13320	820532
AT2G28840	817433
AT4G11150	826716
AT4G37740	829930
AT1G55190	841962
AT4G24440	828546
AT4G03520	825653
AT1G61870	842484
AT3G27960	822420
AT5G27940	832861
AT2G16850	816186
AT3G59530	825122
AT2G32080	817768
AT5G23580	832424
AT2G35110	818077
AT1G14687	838033
AT1G67170	843037
AT1G51600	841585
AT5G43170	834334
AT2G44065	819012
AT5G13310	831172
AT1G26660	839206
AT1G01380	838096
AT3G46230	823768
AT5G03990	830278
AT3G48890	824050
AT1G26665	839207
AT1G04410	839527

