Gene Symbol and Synonyms	Gene ID	
AT5G08120	830707	
AT5G08130	830708	
AT5G08141	830710	
AT5G08185	2745981	
AT5G08330	830730	
AT5G08335	830731	
AT5G08410	830739	
AT5G08530	830752	
AT5G08560	830756	
AT5G08590	830760	
AT5G08640	830765	
AT5G08650	830766	
AT5G08670	830768	
AT5G08680	830769	
AT5G08690	830770	
AT5G08720	830772	
AT5G08790	830779	
AT5G09240	830783	
AT5G09250	830784	
AT5G09260	830785	
AT5G09320	830791	
AT5G09330	830792	
AT5G09420	830801	
AT5G09450	830804	
AT5G09480	830807	
AT5G09540	830813	
AT5G09650	830824	
AT5G09680	830827	
AT5G09750	830835	
AT5G09770	830837	
AT5G09790	830839	
AT5G09800	830840	
AT5G09810	830841	
AT5G09830	830843	
AT5G10030	830866	
AT5G10060	830870	
AT5G10110	830875	
AT5G10140	830878	
AT5G10160	830880	
AT5G10180	830882	
AT5G10210	830885	
AT5G10270	830891	
AT5G10300	830894	
AT5G10350	830899	
AT5G10360	830900	
AT5G10380	830902	
AT5G10440	830908	
AT5G10450	830909	
AT5G10470	830911	
AT5G10480	830912	
AT5G10500	830914	
AT5G10520	830917	
AT5G10710	830936	
AT5G10730	830939	
AT5G10810	830948	
AT5G10850	830952	
AT5G10920	830959	
AT5G10930	830960	
AT5G10940	830961	
AT5G11030	830970	
AT5G11060	830973	
AT5G11090	830977	
AT5G11160	830985	
AT5G11260	830996	
AT5G11270	830997	
AT5G11300	831001	
AT5G11390	831010	
AT5G11440	831015	
AT5G11450	831016	
AT5G11490	831021	
AT5G11500	831022	
AT5G11520	831024	
AT5G11550	831027	
AT5G11620	831034	
AT5G11650	831037	
AT5G11670	831039	
AT5G11700	831042	
AT5G11710	831043	
AT5G11740	831046	
AT5G11770	831049	
AT5G11980	831071	
AT5G12010	831074	
AT5G12190	831092	
AT5G12230	831097	
AT5G12320	831107	
AT5G12370	831112	
AT5G12390	831114	
AT5G12880	831128	
AT5G12900	831130	
AT5G13060	831145	
AT5G13070	831146	
AT5G13080	831147	
AT5G13120	831151	
AT5G13160	831155	
AT5G13180	831157	
AT5G13220	831162	
AT5G13260	831167	
AT5G13280	831169	
AT5G13290	831170	
AT5G13300	831171	
AT5G13310	831172	
AT5G13430	831184	
AT5G13450	831186	
AT5G13480	831191	
AT5G13490	831193	
AT5G13530	831197	
AT5G13570	831201	
AT5G13630	831207	
AT5G13720	831217	
AT5G13780	831223	
AT5G13790	831224	
AT5G13810	831226	
AT5G13820	831227	
AT5G13840	831230	
AT5G13930	831241	
AT5G14050	831254	
AT5G14070	831256	
AT5G14140	831264	
AT5G14200	831270	
AT5G14240	831274	
AT5G14250	831275	
AT5G14260	831276	
AT5G14270	831277	
AT5G14390	831290	
AT5G14420	831293	
AT5G14440	831295	
AT5G14570	831308	
AT5G14600	831312	
AT5G14640	831316	
AT5G14660	831318	
AT5G14700	831322	
AT5G14740	831326	
AT5G14750	831327	
AT5G14760	831328	
AT5G14780	831330	
AT5G14910	831343	
AT5G14920	831344	
AT5G14930	831345	
AT5G14960	831348	
AT5G15080	831360	
AT5G15090	831361	
AT5G15160	831368	
AT5G15170	831369	
AT5G15190	831371	
AT5G15210	831373	
AT5G15230	831375	
AT5G15260	831378	
AT5G15330	831385	
AT5G15450	831398	
AT5G15600	831412	
AT5G15650	831419	
AT5G15700	831424	
AT5G15790	831435	
AT5G15800	831436	
AT5G15802	831437	
AT5G15830	831440	
AT5G15840	831441	
AT5G15850	831442	
AT5G16000	831457	
AT5G16050	831462	
AT5G16060	831463	
AT5G16070	831464	
AT5G16080	831465	
AT5G16150	831472	
AT5G16250	831485	
AT5G16310	831492	
AT5G16320	831493	
AT5G16490	831510	
AT5G16510	831513	
AT5G16560	831518	
AT5G16620	831524	
AT5G16690	831530	
AT5G16710	831532	
AT5G16820	831545	
AT5G16830	831546	
AT5G16840	831547	
AT5G16850	831548	
AT5G16880	831551	
AT5G16950	831558	
AT5G17020	831565	
AT5G17060	831569	
AT5G17170	831581	
AT5G17180	831582	
AT5G17190	831583	
AT5G17290	831594	
AT5G17410	831607	
AT5G17420	831608	
AT5G17450	831611	
AT5G17490	831615	
AT5G17510	831617	
AT5G17630	831629	
AT5G17690	831635	
AT5G17700	831637	
AT5G17770	831645	
AT5G17790	831647	
AT5G17810	831649	
AT5G17840	831652	
AT5G17990	831666	
AT5G18010	831668	
AT5G18030	831670	
AT5G18100	831928	
AT5G18110	831929	
AT5G18150	831933	
AT5G18260	831944	
AT5G18290	831947	
AT5G18400	831958	
AT5G18410	831959	
AT5G18440	831962	
AT5G18520	831970	
AT5G18580	831976	
AT5G18660	831984	
AT5G18800	831998	
AT5G18810	831999	
AT5G18850	832003	
AT5G18910	832009	
AT5G19000	832018	
AT5G19010	832019	
AT5G19050	832024	
AT5G19080	832027	
AT5G19120	832032	
AT5G19140	832034	
AT5G19150	832035	
AT5G19180	832038	
AT5G19280	832048	
AT5G19320	832052	
AT5G19430	832063	
AT5G19480	832068	
AT5G19560	832076	
AT5G19570	832077	
AT5G19620	832082	
AT5G19650	832085	
AT5G19680	832088	
AT5G19750	832095	
AT5G19875	832109	
AT5G19910	832113	
AT5G19920	832114	
AT5G19950	832117	
AT5G19960	832118	
AT5G19990	832121	
AT5G20010	832123	
AT5G20020	832124	
AT5G20030	832125	
AT5G20050	832127	
AT5G20060	832128	
AT5G20130	832135	
AT5G20150	832137	
AT5G20170	832140	
AT5G20240	832146	
AT5G20250	832147	
AT5G20280	832150	
AT5G20290	832151	
AT5G20320	832154	
AT5G20540	832176	
AT5G20570	832179	
AT5G20720	832195	
AT5G20730	832196	
AT5G20810	832204	
AT5G20850	832208	
AT5G20890	832213	
AT5G20900	832214	
AT5G20910	832215	
AT5G20920	832216	
AT5G20930	832217	
AT5G20990	832224	
AT5G21160	832242	
AT5G21170	832243	
AT5G21274	832245	
AT5G21940	832254	
AT5G22110	832272	
AT5G22120	832273	
AT5G22220	832283	
AT5G22280	832288	
AT5G22290	832289	
AT5G22310	832291	
AT5G22340	832294	
AT5G22355	832296	
AT5G22360	832297	
AT5G22370	832298	
AT5G22570	832320	
AT5G22620	832325	
AT5G22630	832326	
AT5G22770	832340	
AT5G22780	832341	
AT5G22880	832352	
AT5G22890	832353	
AT5G23080	832372	
AT5G23120	832376	
AT5G23130	832377	
AT5G23170	832381	
AT5G23220	832386	
AT5G23230	832387	
AT5G23260	832390	
AT5G23310	832395	
AT5G23340	832398	
AT5G23405	832406	
AT5G23430	832409	
AT5G23540	832420	
AT5G23550	832421	
AT5G23575	832423	
AT5G23580	832424	
AT5G23660	832431	
AT5G23720	832437	
AT5G23750	832440	
AT5G23820	832447	
AT5G23860	832451	
AT5G23880	832453	
AT5G23940	832459	
AT5G24020	832467	
AT5G24080	832473	
AT5G24130	832478	
AT5G24270	832494	
AT5G24290	832496	
AT5G24310	832498	
AT5G24314	832500	
AT5G24330	832503	
AT5G24470	832518	
AT5G24520	832523	
AT5G24530	832524	
AT5G24590	832530	
AT5G24630	832534	
AT5G24660	832538	
AT5G24680	832540	
AT5G24760	832545	
AT5G24780	832547	
AT5G24800	832549	
AT5G24850	832554	
AT5G24860	832555	
AT5G24930	832563	
AT5G24990	832569	
AT5G25060	832577	
AT5G25070	832578	
AT5G25080	832579	
AT5G25150	832586	
AT5G25170	832588	
AT5G25220	832593	
AT5G25350	832607	
AT5G25390	832611	
AT5G25410	832613	
AT5G25440	832618	
AT5G25450	832619	
AT5G25475	832622	
AT5G25490	832624	
AT5G25570	832632	
AT5G25760	832645	
AT5G25780	832647	
AT5G25810	832650	
AT5G25890	832658	
AT5G26000	832669	
AT5G26650	832724	
AT5G26660	832723	
AT5G26667	832710	
AT5G26710	832718	
AT5G26720	832717	
AT5G26751	832733	
AT5G26830	832741	
AT5G26860	832744	
AT5G26870	-	
AT5G26880	832746	
AT5G26900	832748	
AT5G26950	832753	
AT5G26980	832756	
AT5G27000	832758	
AT5G27030	832761	
AT5G27050	832763	
AT5G27070	832765	
AT5G27090	832767	
AT5G27100	832768	
AT5G27130	832771	
AT5G27150	832773	
AT5G27210	832779	
AT5G27320	832790	
AT5G27490	832808	
AT5G27540	832814	
AT5G27570	832817	
AT5G27580	832818	
AT5G27600	832820	
AT5G27620	832824	
AT5G27630	832825	
AT5G27640	832826	
AT5G27690	832831	
AT5G27760	832838	
AT5G27840	832846	
AT5G27850	832848	
AT5G27860	832849	
AT5G27940	832861	
AT5G27960	832865	
AT5G27970	832867	
AT5G28020	832872	
AT5G28050	832875	
AT5G28150	832890	
AT5G28490	832941	
AT5G28540	832950	
AT5G28640	832968	
AT5G28650	832971	
AT5G28690	832976	
AT5G28740	832986	
AT5G28770	832990	
AT5G28840	833002	
AT5G28900	833013	
AT5G30490	833136	
AT5G32440	833203	
AT5G33280	833300	
AT5G35330	833487	
AT5G35360	833497	
AT5G35410	833502	
AT5G35430	833507	
AT5G35550	833520	
AT5G35620	833534	
AT5G35630	833535	
AT5G35750	833552	
AT5G35790	833559	
AT5G35840	833570	
AT5G36250	833622	
AT5G37020	833672	
AT5G37055	833676	
AT5G37190	833693	
AT5G37500	833728	
AT5G37510	833729	
AT5G37550	833733	
AT5G37600	833738	
AT5G37660	833744	
AT5G37670	833746	
AT5G37680	833747	
AT5G37740	833752	
AT5G37780	833756	
AT5G37890	833768	
AT5G38110	833791	
AT5G38170	833797	
AT5G38220	833804	
AT5G38380	833821	
AT5G38410	833828	
AT5G38420	833829	
AT5G38430	833830	
AT5G38470	833835	
AT5G38480	833836	
AT5G38530	833841	
AT5G38550	833843	
AT5G38600	833850	
AT5G38620	833852	
AT5G38640	833854	
AT5G38740	833865	
AT5G38800	833871	
AT5G38860	833877	
AT5G38890	833880	
AT5G38895	833881	
AT5G39250	833921	
AT5G39320	833928	
AT5G39340	833930	
AT5G39400	833936	
AT5G39450	833941	
AT5G39510	833947	
AT5G39660	833962	
AT5G39670	833963	
AT5G39730	833969	
AT5G39760	833972	
AT5G39790	833975	
AT5G39810	833977	
AT5G39930	833990	
AT5G40030	834000	
AT5G40120	834009	
AT5G40160	834014	
AT5G40190	834017	
AT5G40220	834020	
AT5G40260	834024	
AT5G40280	834026	
AT5G40330	834031	
AT5G40420	834040	
AT5G40440	834042	
AT5G40460	834044	
AT5G40540	834052	
AT5G40580	834056	
AT5G40590	834057	
AT5G40650	834065	
AT5G40660	834066	
AT5G40690	834069	
AT5G40770	834077	
AT5G40810	834081	
AT5G40890	834090	
AT5G40930	834094	
AT5G41010	834103	
AT5G41070	834109	
AT5G41160	834118	
AT5G41200	834122	
AT5G41210	834123	
AT5G41315	834133	
AT5G41340	834136	
AT5G41350	834137	
AT5G41370	834139	
AT5G41410	834143	
AT5G41520	834154	
AT5G41560	834158	
AT5G41570	834159	
AT5G41600	834162	
AT5G41670	834169	
AT5G41700	834173	
AT5G41770	834182	
AT5G41790	834184	
AT5G41800	834185	
AT5G41910	834196	
AT5G41920	834197	
AT5G41990	834204	
AT5G42020	834207	
AT5G42030	834208	
AT5G42060	834211	
AT5G42080	834213	
AT5G42190	834224	
AT5G42220	834227	
AT5G42240	834229	
AT5G42270	834232	
AT5G42300	834235	
AT5G42440	834250	
AT5G42470	834254	
AT5G42480	834255	
AT5G42650	834273	
AT5G42750	834284	
AT5G42780	834288	
AT5G42800	834291	
AT5G42820	834293	
AT5G42920	834304	
AT5G42940	834306	
AT5G42950	834307	
AT5G42970	834312	
AT5G42980	834313	
AT5G42990	834314	
AT5G43010	834316	
AT5G43060	834321	
AT5G43070	834323	
AT5G43130	834330	
AT5G43170	834334	
AT5G43190	834337	
AT5G43210	834339	
AT5G43280	834346	
AT5G43320	834350	
AT5G43380	834356	
AT5G43400	834358	
AT5G43430	834363	
AT5G43460	834366	
AT5G43560	834376	
AT5G43620	834382	
AT5G43670	834387	
AT5G43690	834389	
AT5G43700	834390	
AT5G43750	834396	
AT5G43830	834405	
AT5G43900	834412	
AT5G43950	834418	
AT5G43960	834419	
AT5G43970	834420	
AT5G44020	834425	
AT5G44040	834427	
AT5G44070	834430	
AT5G44090	834432	
AT5G44110	834434	
AT5G44140	834437	
AT5G44160	834439	
AT5G44190	834442	
AT5G44200	834443	
AT5G44210	834444	
AT5G44340	834459	
AT5G44500	834477	
AT5G44520	834479	
AT5G44550	834482	
AT5G44565	2746190	
AT5G44580	834486	
AT5G44740	834503	
AT5G44790	834509	
AT5G45010	834532	
AT5G45030	834534	
AT5G45050	834536	
AT5G45110	834545	
AT5G45130	834549	
AT5G45300	834566	
AT5G45360	834572	
AT5G45390	834575	
AT5G45420	834578	
AT5G45440	834580	
AT5G45490	834585	
AT5G45573	834594	
AT5G45600	834599	
AT5G45610	834601	
AT5G45620	834602	
AT5G45820	834622	
AT5G45860	834626	
AT5G45870	834627	
AT5G45890	834629	
AT5G45900	834630	
AT5G45970	834637	
AT5G46030	834644	
AT5G46110	834652	
AT5G46170	834659	
AT5G46190	834661	
AT5G46210	834663	
AT5G46240	834666	
AT5G46250	834667	
AT5G46330	834676	
AT5G46420	834685	
AT5G46430	834686	
AT5G46570	834700	
AT5G46590	834702	
AT5G46690	834712	
AT5G46780	834721	
AT5G46790	834722	
AT5G46840	834728	
AT5G46860	834730	
AT5G47030	834749	
AT5G47080	834754	
AT5G47100	834756	
AT5G47120	834758	
AT5G47200	834766	
AT5G47310	834778	
AT5G47370	834784	
AT5G47420	834789	
AT5G47435	834791	
AT5G47520	834802	
AT5G47570	834807	
AT5G47590	834809	
AT5G47640	834815	
AT5G47660	834817	
AT5G47670	834818	
AT5G47700	834821	
AT5G47750	834826	
AT5G47810	834832	
AT5G47860	834837	
AT5G47890	834840	
AT5G48170	834869	
AT5G48230	834876	
AT5G48250	834878	
AT5G48300	834883	
AT5G48385	834893	
AT5G48400	834895	
AT5G48470	834902	
AT5G48500	834906	
AT5G48510	834907	
AT5G48560	834912	
AT5G48570	834913	
AT5G48630	834920	
AT5G48650	834922	
AT5G48670	834925	
AT5G48720	834930	
AT5G48810	834939	
AT5G48820	834940	
AT5G48930	834951	
AT5G48990	834958	
AT5G49000	834959	
AT5G49010	834960	
AT5G49060	834965	
AT5G49210	834980	
AT5G49400	835000	
AT5G49420	835002	
AT5G49450	835005	
AT5G49490	835009	
AT5G49500	835010	
AT5G49540	835015	
AT5G49610	835023	
AT5G49690	835032	
AT5G49710	835034	
AT5G49760	835039	
AT5G49820	835045	
AT5G49940	835057	
AT5G49990	835063	
AT5G50010	835065	
AT5G50020	835066	
AT5G50100	835074	
AT5G50130	835078	
AT5G50180	835083	
AT5G50200	835085	
AT5G50335	835100	
AT5G50350	835102	
AT5G50370	835104	
AT5G50450	835113	
AT5G50470	835115	
AT5G50480	835116	
AT5G50490	835117	
AT5G50580	835127	
AT5G50590	835128	
AT5G50600	835129	
AT5G50680	835139	
AT5G50690	835140	
AT5G50700	835141	
AT5G50810	835153	
AT5G50840	835156	
AT5G50850	835157	
AT5G50870	835159	
AT5G50920	835165	
AT5G50950	835168	
AT5G51010	835174	
AT5G51070	835180	
AT5G51100	835183	
AT5G51110	835185	
AT5G51120	835186	
AT5G51150	835189	
AT5G51170	835191	
AT5G51180	835192	
AT5G51230	835198	
AT5G51300	835204	
AT5G51440	835218	
AT5G51450	835219	
AT5G51545	3771487	
AT5G51570	835231	
AT5G51660	835240	
AT5G51700	835244	
AT5G51760	835250	
AT5G51780	835252	
AT5G51860	835261	
AT5G51870	835262	
AT5G51910	835266	
AT5G52010	835276	
AT5G52040	835279	
AT5G52120	835288	
AT5G52200	835296	
AT5G52210	835297	
AT5G52240	835300	
AT5G52410	835317	
AT5G52470	835323	
AT5G52530	835329	
AT5G52547	2746209	
AT5G52550	835332	
AT5G52640	835341	
AT5G52650	835342	
AT5G52750	835352	
AT5G52830	835360	
AT5G52840	835361	
AT5G52880	835365	
AT5G52960	835373	
AT5G52970	835375	
AT5G53000	835379	
AT5G53030	835382	
AT5G53060	835386	
AT5G53120	835392	
AT5G53160	835397	
AT5G53180	835399	
AT5G53200	835401	
AT5G53210	835402	
AT5G53300	835411	
AT5G53310	835412	
AT5G53360	835417	
AT5G53400	835421	
AT5G53450	835426	
AT5G53470	835428	
AT5G53490	835431	
AT5G53530	835435	
AT5G53560	835438	
AT5G53800	835461	
AT5G53880	835469	
AT5G53950	835478	
AT5G54160	835504	
AT5G54190	835507	
AT5G54390	835527	
AT5G54430	835531	
AT5G54490	835537	
AT5G54580	835546	
AT5G54680	835557	
AT5G54750	835565	
AT5G54770	835567	
AT5G54810	835571	
AT5G54920	835583	
AT5G54940	835585	
AT5G54980	835589	
AT5G55000	835591	
AT5G55090	835600	
AT5G55100	835601	
AT5G55120	835603	
AT5G55190	835612	
AT5G55200	835613	
AT5G55220	835615	
AT5G55280	835621	
AT5G55300	835623	
AT5G55390	835632	
AT5G55640	835658	
AT5G55660	835660	
AT5G55690	835663	
AT5G55910	835689	
AT5G55990	835697	
AT5G56020	835700	
AT5G56030	835701	
AT5G56040	835702	
AT5G56210	835720	
AT5G56220	835721	
AT5G56250	835724	
AT5G56260	835725	
AT5G56280	835727	
AT5G56290	835728	
AT5G56350	835735	
AT5G56360	835736	
AT5G56540	835755	
AT5G56580	835759	
AT5G56600	835761	
AT5G56630	835764	
AT5G56760	835778	
AT5G56860	835788	
AT5G56890	835791	
AT5G56950	835797	
AT5G57010	835803	
AT5G57050	835809	
AT5G57090	835813	
AT5G57120	835816	
AT5G57160	835822	
AT5G57170	835823	
AT5G57180	835824	
AT5G57210	835827	
AT5G57300	835835	
AT5G57360	835842	
AT5G57380	835844	
AT5G57450	835850	
AT5G57630	835868	
AT5G57660	835872	
AT5G57840	835894	
AT5G57860	835896	
AT5G57870	835897	
AT5G57900	835901	
AT5G57910	835902	
AT5G58000	835911	
AT5G58003	5008312	
AT5G58030	835915	
AT5G58040	835916	
AT5G58060	835918	
AT5G58090	835921	
AT5G58140	835926	
AT5G58180	835930	
AT5G58220	835934	
AT5G58230	835935	
AT5G58240	835936	
AT5G58290	835941	
AT5G58300	835942	
AT5G58310	835943	
AT5G58330	835945	
AT5G58350	835947	
AT5G58360	835948	
AT5G58380	835951	
AT5G58470	835960	
AT5G58530	835966	
AT5G58550	835968	
AT5G58575	835971	
AT5G58590	835973	
AT5G58620	835976	
AT5G58630	835977	
AT5G58650	835979	
AT5G58670	835981	
AT5G58720	835986	
AT5G58730	835987	
AT5G58750	835989	
AT5G58760	835990	
AT5G58782	835993	
AT5G58800	835997	
AT5G58890	836006	
AT5G58950	836012	
AT5G59010	836018	
AT5G59140	836032	
AT5G59210	836039	
AT5G59220	836040	
AT5G59430	836062	
AT5G59490	836068	
AT5G59613	836081	
AT5G59710	836092	
AT5G59720	836093	
AT5G59790	836100	
AT5G59850	836107	
AT5G59880	836110	
AT5G60100	836132	
AT5G60120	836134	
AT5G60160	836138	
AT5G60170	836139	
AT5G60210	836143	
AT5G60340	836156	
AT5G60360	836158	
AT5G60440	836165	
AT5G60460	836167	
AT5G60480	836169	
AT5G60530	836174	
AT5G60540	836175	
AT5G60570	836178	
AT5G60590	836180	
AT5G60690	836190	
AT5G60780	836199	
AT5G60860	836207	
AT5G60910	836212	
AT5G60940	836215	
AT5G61010	836222	
AT5G61150	836236	
AT5G61210	836242	
AT5G61230	836244	
AT5G61270	836248	
AT5G61290	836250	
AT5G61330	836254	
AT5G61340	836255	
AT5G61380	836259	
AT5G61410	836262	
AT5G61530	836274	
AT5G61600	836281	
AT5G61650	836287	
AT5G61850	836307	
AT5G61865	836308	
AT5G61900	836311	
AT5G61960	836317	
AT5G62000	836321	
AT5G62030	836323	
AT5G62070	836327	
AT5G62090	836329	
AT5G62165	836337	
AT5G62190	836340	
AT5G62260	836347	
AT5G62290	836350	
AT5G62380	836359	
AT5G62390	836360	
AT5G62430	836364	
AT5G62440	836365	
AT5G62500	836370	
AT5G62520	836372	
AT5G62630	836384	
AT5G62690	836390	
AT5G62700	836391	
AT5G62740	836395	
AT5G62770	836398	
AT5G62810	836402	
AT5G62880	836408	
AT5G62920	836412	
AT5G62950	836415	
AT5G63110	836431	
AT5G63130	836433	
AT5G63160	836437	
AT5G63190	836440	
AT5G63200	836441	
AT5G63310	836451	
AT5G63320	836452	
AT5G63350	836455	
AT5G63370	836456	
AT5G63460	836465	
AT5G63470	836466	
AT5G63480	836467	
AT5G63510	836470	
AT5G63570	836476	
AT5G63590	836478	
AT5G63600	836480	
AT5G63610	836481	
AT5G63770	836497	
AT5G63780	836498	
AT5G63790	836499	
AT5G63850	836505	
AT5G63860	836506	
AT5G63870	836507	
AT5G64050	836526	
AT5G64070	836528	
AT5G64160	836537	
AT5G64200	836541	
AT5G64260	836547	
AT5G64270	836548	
AT5G64290	836550	
AT5G64330	836554	
AT5G64350	836556	
AT5G64400	836561	
AT5G64430	836564	
AT5G64550	836576	
AT5G64560	836577	
AT5G64610	836582	
AT5G64630	836584	
AT5G64680	836589	
AT5G64740	836595	
AT5G64780	836599	
AT5G64813	836603	
AT5G64850	836608	
AT5G64900	836613	
AT5G64920	836616	
AT5G64960	836620	
AT5G65040	836628	
AT5G65130	836637	
AT5G65200	836643	
AT5G65210	836646	
AT5G65220	836647	
AT5G65260	836651	
AT5G65330	836658	
AT5G65400	836665	
AT5G65410	836666	
AT5G65420	836667	
AT5G65430	836668	
AT5G65440	836669	
AT5G65480	836673	
AT5G65495	836675	
AT5G65540	836680	
AT5G65630	836689	
AT5G65640	836690	
AT5G65660	836692	
AT5G65670	836693	
AT5G65683	836695	
AT5G65720	836701	
AT5G65790	836708	
AT5G65800	836709	
AT5G65925	836722	
AT5G65930	836723	
AT5G65940	836724	
AT5G65990	836729	
AT5G66000	836730	
AT5G66030	836733	
AT5G66055	836737	
AT5G66110	836743	
AT5G66190	836751	
AT5G66240	836756	
AT5G66250	836757	
AT5G66280	836760	
AT5G66300	836762	
AT5G66410	836773	
AT5G66460	836778	
AT5G66470	836779	
AT5G66480	836780	
AT5G66510	836783	
AT5G66530	836785	
AT5G66560	836788	
AT5G66570	836789	
AT5G66720	836805	
AT5G66760	836809	
AT5G66770	836810	
AT5G66790	836812	
AT5G66870	836821	
AT5G67060	836841	
AT5G67110	836846	
AT5G67140	836849	
AT5G67210	836856	
AT5G67240	836859	
AT5G67250	836860	
AT5G67260	836861	
AT5G67330	836868	
AT5G67380	836873	
AT5G67385	836874	
AT5G67480	836884	
AT5G67510	836887	
AT5G67530	836889	
AT5G67540	836890	
AT5G67580	836894	
AT5G67590	836895	
AT5G67620	836898	
ATCG00020	-	
ATCG00140	-	
ATCG00180	-	
ATCG00190	-	
ATCG00270	-	
ATCG00280	-	
ATCG00340	-	
ATCG00350	-	
ATCG00500	-	
ATCG00670	-	
ATCG00720	-	
ATCG01000	-	
ATMG00060	-	
ATMG00070	-	
ATMG00090	-	
ATMG00110	-	
ATMG00180	-	
ATMG00220	-	
ATMG00270	-	
ATMG00285	-	
ATMG00290	-	
ATMG00510	-	
ATMG00516	-	
ATMG00580	-	
ATMG00640	-	
ATMG00830	-	
ATMG00870	-	
ATMG00960	-	
ATMG01080	-	
ATMG01190	-	
