At4g29810		C0Z2L0
At1g48430	841264;	F4HYF4
At3g07920	819983;	F4JFQ0
At2g31060	817658;	F4IPW5
At5g09910	830852;	F4KFD8
At1g79350	844273;	F4IF36
At4g26190	828725;	F4JU71
At1g10940	837637;	F4I7B6
At5g37750	833753;	F4K8L8
At1g49730	841396;	F4I3D1
At1g54610	841903;	B3H626
At1g55940	842045;	F4I3H7
At3g57050	824872;	F4J244
At5g49470	835007;	F4K645
At1g09730	837501;	F4I133
At2g35390	818106;	F4IJW3
At4g29654	6241051;	F4JNP7
At3g52970	824463;	F4J865
At3g46650	823818;	F4J962
At3g45480	823688;	F4J5L3
At4g04180	825733;	F4JGS0
At1g27180	839607;	F4HR54
At5g27240	832782;	F4K2V2
At5g52580	835335;	F4KG91
At1g74330	843774;	F4HTW9
At1g53710	841809;	A8MQN4
At1g52360	841666;	F4ICX0
At1g62800		Q0WSV8
At3g06850		C0Z3C1
At3g58180	824987;	B9DGP9
At3g49400		Q94BY0
At1g51520	841577;	F4I9J8
At5g50470	835115;	C0SVT1
At5g61410		C0Z3J9
At5g28237	2746023;	F4K727
At5g48220	834875;	F4K083
At1g76680	844001;	F4I403
At3g24560		Q8RY55
	842800;	W8PV84
At3g62080	825381;	F4IX33
At3g13700	820579;	B3H4P0
At2g21520	816691;	B3H588
At3g57470	824914;	F4J3D7
At2g22980	816829;	A8MQS0
At5g53490	835431;	F4JX83
At4g03390	827941;	C0LGQ2
At2g42640	818864;	F4IP61
At1g65040	842812;	B3H675
At2g47500		Q84W97
At5g54520		Q9FIV2
At1g63430	842649;	F4I233
At4g33080	829445;	F4JVX7
At2g25220	817060;	F4IRL6
At4g00060	828214;	F4JH01
At2g20990	816633;	F4IFM6
At3g23480	821929;	F4J435
At5g66210	836753;	B9DGD0
At4g33810	829523;	F4JJU5
At1g13060	837863;	F4HP14
At2g18900		Q8L853
At1g01190	839233;	F4HS79
At3g55380	824704;	F4IWU7
At3g62970		Q84MB7
	824238;	W8Q6P4
At1g54650	841907;	F4HWZ9
At5g02270	831709;	F4KCB8
At4g14147	3770404;	F4JUL8
At3g16700	820922;	A8MQJ9
At5g19090	832028;	F4JZL7
At5g35970	833589;	F4K1G7
At5g43930		Q9FND3
	816824;	W8Q723
At4g32730	829409;	F4JV48
At4g15393	827206;	A8MS53
At2g20830	816615;	F4IFK0
At2g47410		Q9SLN3
At2g27710	817317;	B9DGN3
At5g22080		B9DHQ5
At2g37690		O80937
At3g16600		Q9LUS4
At2g07180		Q9ZV76
	827046;	W8Q6K8
At1g57720		C0Z2J4
At1g56120		Q9SGT8
At5g38140	833794;	Q1ECF9
At1g03770	839413;	F4I2H4
At3g18500	821380;	F4J8R6
At1g04370	839539;	C0SUS6
At1g47570	841166;	A8MRY1
At3g03660	821196;	B3H5D3
At1g18270	838407;	F4IAP5
At2g46450	819253;	F4II93
At4g19910	2745716;	F4JU08
At5g20360	832158;	F4K487
At4g01023	826450;	F4JHR1
At2g21250	816664;	F4IGK5
At5g36210	833618;	F4K2Y3
At1g62330	842531;	F4HYR4
At1g31540	840044;	F4I9F1
At1g70150	843351;	F4I3Y1
At2g46560	819268;	F4IJ68
At4g16900	827399;	F4JNB2
At5g01950	830683;	F4KAX4
At5g38360	833818;	F4KA67
At1g73460	843681;	F4HQ88
At3g15650	820808;	F4J010
At3g09370	820094;	F4IZX3
At2g45460	819154;	F4IG63
At1g75630	843898;	F4HZ57
At3g54780	824643;	F4JE22
At2g28930	817442;	F4IJN8
At2g32390	817800;	F4ITQ0
	822105;	W8PVC6
At3g51340	824297;	F4J3B9
At5g11080	830975;	F4JWE4
At4g35785	829732;	F4JNU2
At1g10060	837542;	B9DFH1
At2g18990	816416;	Q541V3
At1g11750	837719;	F4IAG5
At5g35400	833501;	F4JZU2
At5g54620	835551;	F4K1T0
At3g52270	824392;	F4J6V5
At1g51170		Q6QJ36
At5g11400	831011;	F4JXU7
At2g41520		Q56WX1
At1g08310	837351;	A8MRK8
At2g44581	6241397;	B3H6J7
At4g09720	826558;	F4JKR6
At1g51270	841550;	F4I818
At3g57050	824872;	B9DGA0
At4g03560	825655;	B9DFD5
At3g25740		Q8L777
At2g33040		Q0WWB3
At5g67400	836876;	A3KPG1
At1g27500	839641;	F4HSX9
At1g36950	840604;	F4I3A0
At1g29025	10723075;	F4HZU9
At3g47910	823946;	F4JCR3
At3g08947	3768765;	F4IYK4
At5g42760	834285;	F4K328
At5g49780	835041;	F4K685
At5g64360	836557;	F4KDM3
At4g32650	829400;	F4JV35
At1g20735	10723056;	F4HUN6
At1g65681	6240766;	F4IBJ3
At3g22080	821770;	F4IYY5
At5g24360	832507;	F4KH40
At5g58140	835926;	F4KDJ3
At4g16070	827292;	F4JL01
At4g32375	829372;	F4JUA4
At1g53950	841834;	F4HTF5
At2g22310	816763;	F4IJH1
At4g33860	829528;	F4JJU9
At5g57360	835842;	F4KAN2
At4g17610	827480;	F4JP86
At1g09300 At1g09300/T31J12_2		Q8GYQ0
At1g74920	843831;	F4HXD2
At1g72890	843620;	F4IF04
At3g50290	3769692;	F4J0K7
At2g17040	816209;	F4IME8
At2g24270	816962;	F4INS6
At5g53570	835439;	F4JX92
At1g13370	837897;	A6QRB8
At1g13440		Q56WJ4
At3g12915	3768815;	F4JB05
At5g49010	834960;	B3H4Z5
At1g79000	844241;	F4IDH2
At1g44820		Q0WSR1
At5g57350		Q0WMF7
At2g02220	814753;	C0LGJ8
At5g02560	831891;	F4KCF4
At2g43710	818973;	F4IS32
At5g18210	831939;	F4JWJ4
At3g57650	824934;	Q147Q7
At1g13440	837904;	F4HQT1
At1g25220	839103;	F4IAW5
At2g39110		Q9ZUZ7
At1g67460	843067;	F4HTL8
At4g28000	828913;	F4JKF8
At3g63250	825500;	Q0WTD0
At3g27430		C0Z2Q3
At2g22010	816737;	F4IIK4
At4g38590	830016;	F4JUE3
At1g55550		Q9ZVV2
At5g57565	2746216;	B3H639
At1g08845	837407;	F4HXR7
At2g24000	816934;	A6XH04
At5g49030	834962;	F4K4Q2
At1g60890	842381;	F4HRM3
At5g55180	835611;	F4K3D8
At1g59620		Q19HW2
	827912;	W8Q313
At3g53290	824496;	Q9SCN3
At4g10400	826632;	A1L4Y7
At4g38160	829972;	F4JSY9
At1g17010	838271;	F4I629
At1g07025	837213;	F4HNW4
At1g76720	844006;	F4I410
At3g43920	823508;	F4J0I5
At3g18290		Q0WL18
At4g12640	826877;	F4JRD9
	817352;	W8Q3F0
At1g75230	843860;	F4HXH4
At1g48850	841307;	F4I032
At3g11010	820272;	F4J519
At1g23280	838937;	F4I4Q1
At2g41520		Q8W4F7
At2g25470	817085;	F4IRP9
At4g20110	827757;	F4JUS0
At1g19580	838545;	F4HP82
At3g19010	821434;	F4J9Z1
At2g24200		Q56WM8
At1g07150	837226;	F4HNX7
At1g17110	838281;	F4I642
At3g61040	825276;	F4JD30
At2g37160		Q9ZQD2
At3g11400	820313;	F4J6A1
At4g22050	828294;	F4JKD9
At4g13020	826915;	F4JS69
At5g15070	831359;	F4K8B7
At4g10730	826667;	F4JMF4
At1g08680	837390;	F4HXP0
At3g51360	824299;	F4J3C1
At5g46290	834671;	F4KHF4
At1g51910		Q9FZA8
At3g03350	821273;	F4J128
At4g20360		B9DHZ8
At4g12600	826873;	F4JRD3
At4g33565	829496;	F4JJ02
At5g42320	834237;	F4K1I4
At2g30600	817610;	F4INV5
At3g06820	819866;	F4JC55
At2g01120	814641;	F4IM82
At4g27410	828849;	F4JIU9
At1g27970	839690;	A8MS55
At1g64630	842771;	C0SV16
At1g70730	843410;	F4I6W4
At4g09960	826586;	A8MQL9
At1g52150	841645;	B3H4G8
At4g38030		Q56Y47
At2g24120	816946;	Q0WN04
At1g18050	838385;	F4IAL8
At3g15980	820842;	F4J1E5
At5g17250	831589;	F4KGY0
At4g03490	827426;	F4JG88
At3g46010	823744;	A8MR09
At1g30070	839886;	F4I4Q9
At1g11160	837657;	F4I7E1
At1g71530	843493;	F4IA09
At5g54090	835495;	F4JYU0
At2g28930		Q8GWX0
At5g35580	833523;	F4JZW1
At4g02700	828201;	Q0WPI5
At4g04220	825737;	F4JGB6
At3g08943	3768764;	F4IYK3
At4g19610	827703;	F4JT92
At4g19710	827715;	Q0WRP9
At1g79030	844244;	F4IDH6
At1g31420	840032;	F4I9D5
At4g08800	826451;	F4JID0
At3g04770	819637;	F4J4W3
At1g64610		B9DHQ1
At5g27240		O04648
At4g24690		B9DHS2
At5g05290	830411;	Q541G8
At4g28370		Q0WN63
At5g25830	832652;	C0SVQ5
At4g37890	829945;	F4JSV2
At4g18900	827624;	F4JSB9
At1g14205	837981;	F4HUG8
At5g25770	832646;	A8MQE3
At3g17230	820983;	F4J533
	824736;	W8Q6P0
At4g28680	828986;	F4JM09
At2g44410		O64875
	817567;	W8PV02
At5g13650		Q9FNA8
	827438;	W8Q309
At5g08390		Q0WV51
At1g12840		Q0WVA3
At2g18280	816344;	B9DGB6
At1g61230		O22723
At3g13560	820558;	B9DGU2
		S4WMM3
At5g14500		Q84W23
At5g49570	835019;	A5PHD1
At3g62690	825443;	Q0WRF5
At2g32220	817781;	A6QRC8
At4g32370	829371;	F4JUA3
At1g59620		Q19HU7
At3g17365	821000;	F4J554
At1g51790	841605;	F4IB60
At4g19500	827691;	F4JT78
At5g38895	833881;	F4KCY7
At2g17580	816265;	F4INK3
At1g47540	841163;	F4HTA0
At1g72070	843538;	F4IBN6
At1g73340	843669;	F4HQ70
At2g39851	6240463;	B3H4B7
At4g03480	827906;	F4JG86
At1g79990	844339;	F4HQE6
At1g50520	841474;	F4I6I6
At4g32551	829390;	F4JUD2
At3g07250	819913;	F4JED3
At5g39960	833993;	F4KFX1
At2g07698	815374;	F4IMB5
At1g09910	837523;	F4I2M8
At1g54470	841889;	Q3ECQ0
At1g59620		Q19HW4
At4g00020	828230;	F4JGU5
At5g18270	831945;	F4JWK6
At3g56891	6240272;	B3H6D0
At5g15070		Q93YV1
At2g33340	817897;	F4IVT2
At2g21940	816730;	A8MRG1
At4g19110	827649;	F4JSF8
At5g09560	830815;	F4KDY1
At1g61140		O22731
At1g27170	839606;	F4HR52
At5g26742	832713;	F4K180
At3g46400	823790;	F4J927
At3g44970	823632;	F4J4C0
At5g17690	831635;	Q058P7
	830474;	W8PV16
At3g24560	822052;	F4J7P7
At2g02790	814808;	F4IRA9
At3g45590	823701;	Q2HIF6
At5g44120	834435;	F4K8S2
	820294;	W8QNS2
	822590;	W8PUS4
	829830;	W8PV35
At1g22170		Q8L832
At2g38970		Q9ZV10
At5g13440		Q56Z01
	817607;	W8PVM7
At3g44630	823589;	F4J359
At4g10950	826694;	F4JN67
At5g06120	830499;	F4K2C1
At3g61220	825294;	F4JE70
At3g48870	824048;	F4JF64
At5g25620	832638;	F4JY69
At1g67270	843047;	F4HRU0
At3g10310	820193;	F4J2M6
At3g53280		Q8L6Z6
At3g16857	820940;	Q67YH9
At1g67800	843106;	F4HTR6
At1g64750	842783;	F4I886
At3g06880	819873;	F4JD69
At3g54890	824654;	F4JE43
At5g49290	834989;	F4K4T3
At5g01530		Q56ZC3
At3g54720	824637;	B5X581
At4g36060	829762;	C0SVL7
At5g09900	830850;	B3H6B0
At1g19330	838515;	F4HP43
At1g67856	6240476;	B3H543
At4g13570	826990;	F4JT33
At5g64760	836597;	F4KF39
At4g22940	828393;	F4JMQ0
At4g19580	827700;	F4JT89
At4g17420	827453;	F4JP54
At3g62000	825373;	F4IX20
At4g17830	827506;	F4JPZ7
At2g16970	816200;	F4IMD6
At2g05630	815112;	F4IHC1
At5g20570	832179;	F4K5K1
At2g41310	818730;	Q0WRG3
At5g16090	831466;	F4KCN6
At5g08670		Q8H135
At5g13430		Q56Z95
At2g30290	817579;	F4IMR9
At2g38880	818472;	F4ITZ0
At4g09620	826547;	F4JK28
At2g02580	814788;	Q5E922
At2g14080	815893;	F4IFF6
At2g32930	817855;	F4IUS5
At5g54170	835505;	F4JYV3
At1g66200	842935;	F4ID91
At5g45760	834615;	F4KEM4
At1g59620		Q19HV8
At3g14640	820692;	F4IW83
At5g42930	834305;	F4K4J2
At5g01980		Q67YQ0
At1g66580		C0Z3F6
At2g47410	819354;	F4IL43
At2g47890	819401;	F4IM60
At3g10350	820197;	F4J3Q8
At4g26890		Q8RXL6
At5g66160		C0Z2X4
At1g34575	840361;	F4HV09
At3g09190	3768781;	F4IZV1
At4g35600	829712;	F4JN38
At1g06750	837186;	F4IDR5
At5g56500		Q56ZP2
At3g04360	819591;	F4J3N4
At2g26550	817196;	F4IUM0
At4g25850	828691;	F4JTE8
At4g02930	828134;	Q0WUV8
At3g28690		Q9LJI7
At4g18330	827559;	F4JQU1
At1g72416	3767688;	B3H5E7
At1g29730	839851;	F4I336
At3g17920	819843;	F4J6G5
At3g58810	825050;	Q3EAH9
At1g16890	838260;	F4I615
At5g11020		Q9LET9
At5g01390	831415;	F4K9D0
At2g22090	816744;	F4IIL5
At2g47470		B9DI05
At4g13940		Q5D6C4
At1g02880	839303;	B3H6N1
At1g37020	840613;	F4I3A8
At3g17675	5008006;	F4J6D1
At1g62750		Q56XA2
	837237;	W8PVE2
At5g50740	835146;	B3H4U8
At2g17845	816294;	F4IPI3
At4g18905	827625;	F4JSC0
At1g06630	837172;	F4IDP6
At1g79640	844303;	F4IF81
At5g18350	831953;	F4JWL7
At1g76720		Q9SRE1
At2g41560		Q0WM16
At3g11200	820290;	F4J673
At5g13360	831177;	F4K2J2
At3g15880	820831;	F4J043
At1g16800	838251;	F4I5Z7
At3g14420	820665;	Q2V3V9
At3g46000		C0Z352
At1g10000	837535;	F4I2P2
At3g55020	824668;	F4JF82
At3g18860	821419;	F4J9W8
At5g66240	836756;	F4JZ57
	837420;	W8QPB2
At3g57940	824963;	F4J4L4
At4g10310	826623;	Q0WQW6
At1g51830		Q56YC3
At2g30620	817612;	F4INW2
At5g01300	830983;	B3H785
At3g12200	820397;	F4J8P0
At5g01950		Q9LZV1
At1g02670	839532;	F4HXL1
At1g29880		Q0WWW1
At3g62030	825376;	F4IX26
At5g05010	830383;	B9DGK9
At1g54260		Q67YM4
At5g50970		Q84WP0
At2g04190	814956;	F4IV59
At4g09520	826536;	F4JK17
At5g22880	832352;	Q1H5F7
At4g11800	826786;	F4JPS4
At5g54750	835565;	F4K1U5
At2g42790	818879;	Q0WUX6
At3g18140		B9DFE0
At1g29740		Q9C6G5
	828866;	W8QNE6
At5g18890	832007;	F4JZJ2
At1g53730	841811;	A8MQH3
At2g30630	817613;	F4INW4
At2g32870	817848;	F4IUR7
At3g49260	824087;	F4IWT1
	821729;	W8PUT5
At1g01910	839305;	B3H5S5
	838845;	W8PW16
At2g01950	814726;	C0LGJ7
At3g48790	824040;	F4JF53
At5g42210	834226;	F4K1G9
At5g37750		Q0WSR0
	830979;	W8QNB0
At5g56970	835799;	B3DNN3
	823823;	W8Q6Q0
At5g26680	832721;	F4K191
At1g47271	6241044;	B3H6Z2
	836077;	W8QN43
At1g05230	839256;	B9DFH8
	816611;	W8PV18
At3g15070		Q9LK98
At1g47570		Q9SX88
	827550;	A0A068FPX2
At2g30620		C0Z3A1
At5g50440 At5g50440/MXI22_16	835112;	Q541Y1
At1g75230		Q9FRL4
At1g18910		Q9LMD9
At3g05690	819738;	Q147N1
At3g54780		Q84WA3
At4g26890		Q0WQS1
At4g27070	828815;	Q0WS13
At1g30950	839982;	C0SUY4
At2g20320	816551;	F4IUH2
At2g36010	818174;	F4ILT1
At1g79520	844290;	F4IF62
At2g27700	817316;	F4IGQ9
At2g37050	818281;	F4IPZ3
At5g47340	834781;	F4JX42
At5g64600	836581;	F4KF16
At1g24300	839046;	F4I983
At2g27950	817339;	F4IHN6
At2g06845	815246;	F4IJB6
At5g63960	836517;	F4KC69
At5g20570	832179;	F4K5K0
At1g33612	10723140;	F4HR92
At5g27944	6240316;	B3H5S0
At1g12230	837776;	F4IC59
At5g53160	835397;	F4KJ16
At2g41473	7922293;	F4IKW4
At3g11773	3768829;	F4J7G2
At5g18280	831946;	F4JWK8
At3g54780	824643;	F4JE24
At1g59620		Q19HT1
At2g22490	816782;	F4IJJ3
At1g17640	838341;	F4I906
At3g10845	820254;	F4J4Y8
At2g19710	816490;	F4ITF9
At1g54440	841886;	F4HWX0
At2g40815	7922407;	F4IIZ8
At5g38950	833887;	F4KCZ4
At5g27830	832845;	F4K5P6
At5g01660	830423;	F4K9G6
At5g25930		B9DFY2
At4g25640	828669;	F4JTB2
At1g76810		Q8RXM9
At4g30720	829195;	F4JQE2
At5g63600	836480;	F4KAS3
At3g52560	824422;	F4J6Z1
At1g47370	841140;	F4HT77
	836858;	W8Q2M9
At2g17830	816292;	Q058M6
At5g23110		Q0WV43
At2g37340		B9DHY3
At1g65310	842839;	A2RVL7
At2g18170	816330;	Q0WMN0
At4g20325	5008148;	A8MRG8
At1g54260	841867;	F4HV94
At5g54920	835583;	F4K1W7
At2g18670		C0Z2D5
At4g37780	829934;	F4JSU0
At1g47550	841164;	F4HTA1
At3g19170	821451;	F4JA10
At1g51330	841556;	F4I826
At5g15410	831393;	F4K9S7
	826603;	W8QNH3
At4g19230	827663;	A8MRX5
At1g05370	837038;	F4I8Q8
At3g52140	824378;	F4J5R9
At5g20140	832136;	F4K452
At5g48600	834917;	F4K1S1
At4g21980	828287;	A8MS84
At3g52280	824393;	F4J6V6
At5g26130	832682;	F4JZQ4
At5g43420	834362;	Q0WRP6
At1g68370	843166;	Q1H5A8
At2g29000		O81070
	822462;	W8QNM3
At3g06640	819844;	F4JC18
At5g45760		Q8LGD6
	817524;	W8Q3E5
At1g49100		Q9M9B0
At1g36950		Q9LP87
At3g24350	822024;	F4J6K6
At5g19430	832063;	F4K151
At1g50950	841517;	F4I7X9
At2g07715	815389;	F4IMC7
At5g65930	836723;	F4JXM5
At5g52545	835331;	F4KG83
At5g51040	835177;	F4KBT8
	834978;	W8PUX3
At1g54820	841921;	F4HYK7
At3g07530	819942;	F4JEH2
At1g22910	838898;	F4I321
At3g13920	820605;	F4JEL4
At3g25560	822143;	F4JA17
At5g23690	832434;	F4KE92
At3g07270	819915;	F4JED5
At1g54080	841846;	F4HV67
At2g37290	818306;	F4IQ29
At5g41150	834117;	Q2F6I1
At3g01090		B9DFC1
At5g48880		Q0WLJ0
At3g45620	823704;	F4J6P6
At5g52200	835296;	F4KEU1
At4g10070	826598;	F4JLJ3
At1g11593	7922417;	F4I8Y4
At4g40000	830161;	F4JJ52
At4g19550	827697;	F4JT86
At5g45190	834555;	F4KD43
At2g22530	816786;	F4IJJ8
At4g11060	826707;	Q546B8
At5g45200	834556;	F4KD45
At5g55230	835616;	F4K3E4
At2g46320	819240;	F4II70
At4g10465	5008132;	F4JMB8
At5g42770	834287;	F4K330
At4g03020		E1A8B8
At5g42220		Q9FH07
At1g60070	842301;	F4IEP9
At1g17920	838371;	C0SUW2
At1g02440	839230;	F4HXI5
At1g51720	841597;	F4I9M9
At1g01040		Q56Y50
At3g12100	820384;	Q0WSX7
At5g01950		Q0WMB6
At5g66055	836737;	B9DF91
At1g49670	841391;	F4I3C3
At1g73950	843732;	F4HS21
At1g80140	844354;	F4HS31
At3g06190	819793;	F4JAT1
At1g19140	838497;	F4IE14
At4g23290	828428;	F4JNH7
At2g02820	814812;	F4IRB4
At4g23420	828441;	F4JNJ2
At5g11430	831014;	F4JXV3
At5g57850	835895;	Q0WW83
At2g18550	816370;	C0SV50
	830471;	W8QNB5
At5g47720	834823;	F4JYM8
At3g54280	824595;	F4JCU6
	828864;	A0A068FPW7
At1g44970	841062;	Q0WR53
At3g26040	822201;	F4JBC7
At1g74150	843755;	F4HTV1
At4g14320	827074;	F4JUQ4
At1g44575	841033;	F4IEG8
At3g42660	823286;	F4JF14
At4g04740	825809;	F4JGW8
At1g61475	6241369;	F4HVB3
At1g54390	841881;	F4HWW1
At4g32530	829388;	B3H4N3
At5g35180	833472;	F4JYC1
At3g04810		B9DHE1
At3g04710	819629;	F4J4V1
At1g59620		Q19HU2
At4g32160	829348;	F4JTJ2
At1g19025	838484;	F4IDZ7
At2g41110	818710;	F4IJ46
At3g13740	820583;	F4JEI2
At1g07150		Q0WNS5
	818250;	W8PUY4
At1g08050		Q84WR2
	828731;	W8PV51
At3g47890	823944;	F4JCR1
At4g26310	828737;	F4JUX3
At3g14630	820691;	F4IW82
At3g61960	825369;	F4IX14
At2g14760	815964;	F4IGG9
At4g24230	828524;	B3H4G6
At1g76820	844016;	F4I421
At4g22350	828330;	F4JL64
At3g19740	821511;	F4JCC9
		A0A0B4ULJ4
At4g20325	5008148;	B6EUC5
At1g52110	3767441;	F4IBA0
At1g31710	840058;	F4IAX1
At5g19840	832104;	F4K2M8
At3g61880	825361;	F4IX02
At1g56620	842117;	Q3E6X7
At5g14610	831313;	F4K6V1
At1g72650	843597;	F4IDF1
At5g51930		Q9FJ99
At1g11330	837675;	F4I8U6
At1g06330	837144;	F4IC29
At3g47340	823888;	F4JBH6
At5g26150	832684;	F4JZQ6
At3g59220	825091;	Q147N7
At1g22280	838835;	F4I1B4
At2g07020		Q9ZVV9
At4g35730	829726;	F4JNS8
At4g31420	829269;	F4JS04
At3g08860	820034;	Q0WWF1
	844162;	W8PV43
At1g22300	838837;	B9DFR1
At5g56190		Q8LG28
At2g44578	5007961;	A8MS73
At1g18410	838422;	F4IAR2
At1g16070	838177;	F4I2T3
At5g39910	833988;	F4KFW5
At2g16710	816172;	F4ILA9
At3g27600	822382;	F4IWK8
At1g73450	843680;	F4HQ87
At4g08160	826365;	F4JG10
At2g31060		Q682V3
At3g55170	824683;	Q0WT25
At2g39800		Q8RXP0
At3g12790 At3g12800	820462;	Q0WMN4
At3g25760	822167;	Q2HIV2
At4g37870		Q56WR5
At3g23130	821888;	C0SVC6
At2g38970		Q8S9I2
At1g50640	841486;	C0SV01
At1g07010	837211;	F4HNW0
At1g49040	841327;	F4I061
At2g32350	817796;	F4ITP6
At5g66010	836731;	F4JZ11
At3g15980		C0Z2S5
At1g03770	839413;	F4I2H5
At1g17160	838287;	A8MQX7
At3g21450	821699;	F4IXL0
At3g25560	822143;	F4JA15
At4g32590	829394;	F4JUE0
At5g23450	832411;	B3H501
At5g63670	836487;	F4KAT2
At1g18335	838414;	F4IAQ4
At2g41520	818750;	F4IKX1
At3g63450	825520;	F4J108
At1g65560	842867;	F4IBH8
At2g27035	2745563;	F4IVN9
At2g16940	816197;	F4ILE1
At1g26770	839218;	F4HPC1
At5g37780	833756;	F4K8M2
At5g27410	832800;	F4K4A7
At2g29890	817539;	F4ILN8
At3g61030	825274;	F4JD27
At4g03292	827992;	Q3E7R1
At3g57300	824897;	F4J277
At4g23620	828462;	F4JPA3
At4g29440	829065;	F4JNM2
At5g51120	835186;	F4KBV3
At1g15860	838156;	F4I181
At4g33830	829525;	F4JJU7
At2g17055	2745545;	Q3EBZ1
At3g52140	824378;	F4J5S0
At5g59610		Q67YC5
At4g24080	828508;	F4JQ41
At1g63740	842678;	F4I3Q6
At5g23720	832437;	F4KE96
At5g51450	835219;	F4KD92
At5g37140	833686;	F4K5W4
At1g02660	839544;	F4HXL0
At3g26020	822199;	F4JBC4
At5g66160	836748;	F4JZ38
At5g07440		C0Z209
At1g10670	837610;	F4I5V8
At2g23140	816846;	F4ILG6
At5g37740	833752;	F4K8L6
At1g09300		Q9ZPZ5
At5g06690	830558;	F4K3Y1
At1g51720		Q9C8I0
At2g31215	817678;	F4IQQ9
	843130;	W8Q789
At1g29590	839836;	F4I1J4
At1g31170	840004;	F4I7W2
At1g72250	843557;	F4IBQ9
At3g29760	822663;	F4J488
At4g21903	6241480;	F4JKB8
At4g21940	828283;	F4JKC7
At3g53075	6240922;	B3H6K7
	829561;	W8PUI6
	838841;	W8Q7B8
	837109;	W8PVE7
At1g10070	837543;	B9DHH5
At5g67580		G0XQD5
At2g27650	817311;	F4IGQ3
At4g37870	829943;	Q0WWL8
At3g61160	825288;	Q0WNV0
At4g13100	826924;	F4JS86
At2g23400		Q1PF13
At3g53065	6241111;	B3H4Y0
At1g20720	838662;	F4HUN4
At5g52882	5008305;	F4KHN5
At1g44835	841048;	F4HPK3
At5g01270	831743;	F4K802
At5g08080	830702;	F4K9K2
At3g45240	823660;	F4J5I5
At4g13885	827023;	F4JTU8
At4g34240	829573;	F4JKM4
At1g71750	843505;	F4IA25
At3g07740	819965;	F4JFM6
At1g67500	843071;	F4HTM5
At5g10650		B9DGB4
At5g37590	833737;	F4K786
At1g12740	837830;	F4IDV9
At1g30455	6240845;	F4I4V4
At4g15760	827255;	F4JK84
At3g36659	819850;	F4JC28
At3g08840	820031;	F4IYI8
At5g64630	836584;	F4KF21
At3g25740	822165;	Q24JL4
At2g25910	817132;	F4ITJ6
At5g27130	832771;	F4K2U3
At3g60370		C0Z3E0
At1g70430	843379;	F4I5F8
At4g13110	826925;	F4JS91
At2g29000	817449;	F4IJP7
At5g35360	833497;	F4JYE0
At2g43465	7922418;	F4IR54
	818249;	W8QNU5
At5g53010	835380;	F4KHQ2
At2g02020	814733;	F4IPF3
At1g54470	841889;	F4HWX5
	830475;	W8Q2V0
At5g59340	836053;	C0SVU6
At1g59610	842251;	G1JSJ5
At3g49410	824103;	F4IXX4
At5g24670	832539;	F4KH85
At1g45160	841084;	F4HPN1
At1g11280	837670;	F4I7F8
At4g12720	826884;	F4JRE7
At5g56030	835701;	F4K6B6
At2g38220	818401;	B3H754
At3g06778	5007987;	F4JC50
At2g31060		O82278
At1g06220		Q0WW67
At5g47140	834760;	Q0WVU5
At1g30640		Q9SA79
At3g04320		Q7Y212
At3g01270	821142;	Q08A70
At1g27190	839608;	C0LGE9
At1g18130	838392;	F4IAM7
At1g27840	839677;	F4HUT3
At1g61140	842407;	F4HTG1
At4g36760		Q8H1P6
At1g70660	843403;	F4I6V4
At5g37130	833685;	F4K5W3
		A0A0N9DZS1
At1g51300	841553;	F4I823
At3g11180	820289;	F4J670
At1g51850	841612;	F4IB69
At2g25370	817076;	F4IRP0
At5g67050	836840;	F4K280
At4g23895	2745723;	F4JPD8
At4g29490		Q9M0D4
At2g44890	819098;	F4IV34
At5g41880	834193;	F4JZZ1
At1g13440		C0Z2I0
At1g79990	844339;	F4HQF0
At1g61210	842414;	F4HTH8
At2g42590	818859;	F4IP55
At3g52260	824391;	F4J6V3
At4g28360		C0Z2A0
At5g39770	833973;	F4KFU8
At5g65420	836667;	F4KHY4
At4g35440	829696;	F4JN11
At5g19550		Q8L7N7
At1g62750		Q56XT1
	835489;	W8Q6A1
At4g15955	827278;	F4JKY3
At4g22690	828365;	F4JLY4
At4g28480	828965;	A8MR40
At3g61111	6241410;	B3H5X2
At2g20830	816615;	F4IFJ9
At4g14970	827156;	F4JIJ1
At5g54250	835513;	B9DFK7
At3g53260		B9DHX2
At2g40360		Q9SIY9
At5g36930	833662;	B3H776
At1g55250	841968;	F4I079
At1g56430	842096;	Q6L5P3
At3g44620	823588;	F4J355
At4g25050	828608;	F4JRT7
At5g58300	835942;	C0LGW1
At3g47170	823870;	F4JAD2
At4g31530	829280;	F4JSP1
At2g18590		Q9ZU74
At1g57700	842146;	F4I854
At2g27220	817264;	F4IFQ2
At1g30080	839887;	F4I4R0
At5g45240	834560;	F4KD49
At1g59620		Q19HU5
At5g51690	835243;	Q570P9
At1g09300		W6HYK5
At4g24204	6240443;	B3H489
At1g76170	843949;	F4I2A4
At1g05200	839268;	Q53YX3
At2g25880	817129;	F4ITJ0
At1g48650	841287;	F4HYJ6
At5g61530	836274;	F4K3I7
At5g42965	834311;	Q3E8I3
	821734;	W8Q6R8
At5g35580		Q56YK6
At1g56440	842097;	F4I546
At1g66510		C0Z262
At4g11380	826741;	F4JNZ8
At1g66410	842959;	F4IEU4
At4g21450	826300;	F4JJI7
