tracking_id	FPKM
AT4G22010	31.5654
AT4G22030	0
AT4G22040	0.0306166
AT4G22050	0.0650511
AT4G22060	0
AT4G22065	0
AT4G22070	0.0824238
AT4G22080	0
AT4G22090	0
AT4G22100	0
AT4G22105	0
AT4G22110	0
AT4G22115	0
AT4G22120	4.86043
AT4G22130	7.05641
AT4G22140	13.6067
AT4G22150	12.1883
AT4G22160	7.00801
AT4G22165	0
AT4G22170	0
AT4G22180	0
AT4G22190	15.3538
AT4G22200	7.84246
AT4G22210	0
AT4G22212	0.34669
AT4G22214	0
AT4G22217	0
AT4G22220	84.0675
AT4G22230	0.62157
AT4G22233	0.958382
AT4G22235	0.214825
AT4G22240	69.2371
AT4G22250	3.62663
AT4G22260	13.9238
AT4G22265	0
AT4G22270	0.81394
AT4G22280	0.712777
AT4G22285	13.5295
AT4G22290	8.7415
AT4G22300	8.47014
AT4G22305	2.49895
AT4G22310	69.3932
AT4G22320	0
AT4G22330	16.9891
AT4G22340	4.58917
AT4G22350	8.43214
AT4G22360	10.1075
AT4G22370	0
AT4G22380	17.8493
AT4G22390	0.323575
AT4G22400	0
AT4G22410	8.65845
AT4G22415	0
AT4G22420	1.12122
AT4G22430	0
AT4G22440	0
AT4G22450	0
AT4G22460	0
AT4G22470	1.28388
AT4G22485	57.322
AT4G22490	53.4733
AT4G22505	71.4464
AT4G22510	0
AT4G22513	140.43
AT4G22517	89.8417
AT4G22520	43.0633
AT4G22530	2.5893
AT4G22540	18.6642
AT4G22550	7.53422
AT4G22560	4.68678
AT4G22570	40.9451
AT4G22580	7.6099
AT4G22592	2.87107
AT4G22600	0
AT4G22610	0.196526
AT4G22620	4.24746
AT4G22630	0
AT4G22635	0
AT4G22640	0.648726
AT4G22650	0
AT4G22660	0
AT4G22666	0
AT4G22670	49.9501
AT4G22680	0
AT4G22690	55.4461
AT4G22700	0
AT4G22710	57.7364
AT4G22720	7.97327
AT4G22730	2.30534
AT4G22740	16.8984
AT4G22745	14.9685
AT4G22750	25.1863
AT4G22753	12.2362
AT4G22754	0
AT4G22756	7.57237
AT4G22758	0.82898
AT4G22760	0.55013
AT4G22770	2.20208
AT4G22780	2.80176
AT4G22785	0
AT4G22790	0.728459
AT4G22800	0
AT4G22810	0.0955115
AT4G22820	8.36465
AT4G22830	20.5126
AT4G22840	3.09384
AT4G22850	4.27325
AT4G22860	2.35022
AT4G22870	22.1725
AT4G22880	22.7053
AT4G22890	279.073
AT4G22900	0.865695
AT4G22910	6.16567
AT4G22920	4.9957
AT4G22930	26.1617
AT4G22940	0.110721
AT4G22950	0.536587
AT4G22960	0.0862727
AT4G22970	1.14819
AT4G22980	0.804563
AT4G22990	6.30943
AT4G23000	1.22878
AT4G23010	10.1844
AT4G23020	5.31625
AT4G23030	0.149218
AT4G23040	5.0203
AT4G23050	3.37972
AT4G23060	4.894
AT4G23070	0.088213
AT4G23080	0
AT4G23090	0
AT4G23100	96.6422
AT4G23103	0
AT4G23110	0
AT4G23120	0
AT4G23130	1.37192
AT4G23140	1.77998
AT4G23150	1.22003
AT4G23160	0.54456
AT4G23170	11.6328
AT4G23180	10.6679
AT4G23190	0.838151
AT4G23200	1.97184
AT4G23205	0
AT4G23210	4.69235
AT4G23220	0.887455
AT4G23230	0.470511
AT4G23240	1.065
AT4G23250	5.8662
AT4G23260	10.5693
AT4G23270	15.0877
AT4G23271	0
AT4G23280	1.35782
AT4G23290	19.4786
AT4G23300	12.086
AT4G23310	0.311419
AT4G23320	0.292584
AT4G23330	4.03132
AT4G23340	0.0625687
AT4G23350	0.05677
AT4G23360	0.0535946
AT4G23370	0.0444718
AT4G23375	0
AT4G23380	0
AT4G23387	0
AT4G23390	0
AT4G23400	102.192
AT4G23410	1.51718
AT4G23420	4.50328
AT4G23430	20.909
AT4G23432	0
AT4G23440	2.65175
AT4G23450	0
AT4G23460	10.3581
AT4G23470	32.4487
AT4G23490	2.52529
AT4G23493	0.368418
AT4G23496	0.437867
AT4G23500	9.89306
AT4G23510	0
AT4G23515	0
AT4G23520	0
AT4G23530	6.09411
AT4G23540	4.7941
AT4G23550	2.76478
AT4G23560	0.0403378
AT4G23570	19.8039
AT4G23580	0
AT4G23590	0
AT4G23600	45.9145
AT4G23610	0
AT4G23620	8.34013
AT4G23630	46.0115
AT4G23635	0
AT4G23640	11.7166
AT4G23650	45.4293
AT4G23660	2.57648
AT4G23670	629.793
AT4G23680	5.60698
AT4G23690	3.67825
AT4G23700	0.128145
AT4G23710	54.9865
AT4G23713	0
AT4G23720	0.663868
AT4G23730	13.5489
AT4G23740	17.9369
AT4G23750	7.20324
AT4G23760	10.9084
AT4G23770	3.01799
AT4G23780	0
AT4G23790	9.86005
AT4G23800	53.4814
AT4G23810	0
AT4G23820	70.8584
AT4G23840	2.08244
AT4G23850	45.9918
AT4G23860	6.68619
AT4G23870	1.90487
AT4G23880	2.74659
AT4G23882	0
AT4G23885	0
AT4G23890	78.1762
AT4G23895	4.25636
AT4G23900	4.80027
AT4G23910	8.09672
AT4G23915	0
AT4G23920	3.83258
AT4G23930	1.33283
AT4G23940	16.7338
AT4G23950	1.16992
AT4G23960	0.403101
AT4G23970	0
AT4G23980	6.80355
AT4G23990	4.0975
AT4G24000	0.174291
AT4G24010	0.90949
AT4G24015	4.80325
AT4G24020	10.6042
AT4G24025	0
AT4G24026	0
AT4G24030	5.80608
AT4G24040	0.542805
AT4G24050	1.56334
AT4G24060	6.69089
AT4G24070	0
AT4G24080	0.378123
AT4G24090	26.5039
AT4G24100	3.79477
AT4G24110	0.864694
AT4G24120	4.59999
AT4G24130	5.23942
AT4G24140	1.55379
AT4G24150	0.152383
AT4G24160	5.86165
AT4G24170	0.161309
AT4G24175	6.95581
AT4G24180	0.297514
AT4G24190	121.17
AT4G24200	2.97663
AT4G24204	0.0879729
AT4G24210	10.7617
AT4G24220	52.6523
AT4G24230	0
AT4G24231	0
AT4G24240	4.2409
AT4G24250	0.56416
AT4G24260	0.19547
AT4G24265	3.73651
AT4G24270	5.38323
AT4G24275	6.75521
AT4G24280	166.993
AT4G24290	11.2731
AT4G24300	0
AT4G24310	0
AT4G24320	0.924668
AT4G24330	38.3512
AT4G24340	2.47637
AT4G24350	46.5115
AT4G24370	0
AT4G24380	8.29798
AT4G24390	5.51248
AT4G24400	9.73254
AT4G24410	0
AT4G24415	0.525273
AT4G24420	0
AT4G24430	0.529435
AT4G24440	25.01
AT4G24450	1.18134
AT4G24460	14.2518
AT4G24470	12.398
AT4G24480	1.30729
AT4G24490	6.47201
AT4G24500	5.2408
AT4G24510	22.0783
AT4G24520	25.6107
AT4G24530	4.70745
AT4G24540	6.35879
AT4G24550	24.674
AT4G24560	4.63977
AT4G24565	0
AT4G24570	5.52544
AT4G24580	0.224434
AT4G24590	4.93712
AT4G24600	0.388777
AT4G24610	4.65624
AT4G24620	52.1234
AT4G24630	6.26868
AT4G24640	0
AT4G24644	0
AT4G24650	0
AT4G24660	16.5891
AT4G24670	9.71698
AT4G24680	9.64112
AT4G24690	28.6456
AT4G24700	6.42572
AT4G24710	1.68011
AT4G24730	6.49341
AT4G24740	16.774
AT4G24750	53.4995
AT4G24760	6.3918
AT4G24770	754.925
AT4G24780	60.5292
AT4G24790	2.72758
AT4G24800	31.1824
AT4G24805	9.01636
AT4G24810	9.95853
AT4G24820	44.6341
AT4G24830	43.3897
AT4G24840	9.19441
AT4G24860	0.101319
AT4G24880	4.304
AT4G24890	0.0385119
AT4G24900	5.63337
AT4G24910	0.962465
AT4G24920	80.9816
AT4G24930	75.5715
AT4G24940	11.2479
AT4G24950	0
AT4G24960	17.5235
AT4G24970	2.06943
AT4G24972	17.2783
AT4G24973	0
AT4G24974	0
AT4G24975	0
AT4G24980	0
AT4G24990	16.165
AT4G25000	0.687322
AT4G25010	0.060318
AT4G25020	1.48384
AT4G25030	33.8111
AT4G25040	0
AT4G25050	912.158
AT4G25070	0.625931
AT4G25080	265.903
AT4G25090	0
AT4G25100	712.894
AT4G25110	1.27432
AT4G25120	0.979444
AT4G25130	265.605
AT4G25140	0
AT4G25150	1.77674
AT4G25160	0.0986076
AT4G25170	21.4989
AT4G25180	3.20174
AT4G25190	0
AT4G25200	0
AT4G25210	21.7146
AT4G25220	0
AT4G25225	17.9904
AT4G25230	9.54076
AT4G25240	3.57282
AT4G25250	0
AT4G25260	12.8446
AT4G25270	2.25727
AT4G25280	8.63411
AT4G25290	17.7713
AT4G25300	3.47733
AT4G25310	0.249175
AT4G25315	7.40647
AT4G25320	4.99548
AT4G25330	0
AT4G25340	24.2856
AT4G25350	0.382425
AT4G25360	5.25417
AT4G25370	110.703
AT4G25380	0
AT4G25386	0
AT4G25390	1.47322
AT4G25400	0
AT4G25410	0.227274
AT4G25420	2.17145
AT4G25430	0
AT4G25433	0.13935
AT4G25434	0.677958
AT4G25435	0
AT4G25440	4.1481
AT4G25450	13.3804
AT4G25470	0.967702
AT4G25480	1.38755
AT4G25490	0.175468
AT4G25500	29.3202
AT4G25510	0
AT4G25515	2.57464
AT4G25520	4.78596
AT4G25530	0
AT4G25540	0.55233
AT4G25550	42.0448
AT4G25560	0
AT4G25570	105.578
AT4G25580	0
AT4G25585	0
AT4G25590	0
AT4G25600	3.04365
AT4G25610	3.06482
AT4G25620	9.78075
AT4G25630	50.7624
AT4G25631	0
AT4G25635	0
AT4G25640	21.7717
AT4G25650	53.3478
AT4G25660	11.5735
AT4G25670	18.2261
AT4G25680	14.355
AT4G25690	9.44002
AT4G25692	0
AT4G25700	23.9652
AT4G25707	52.9159
AT4G25710	3.31579
AT4G25719	0
AT4G25720	11.098
AT4G25730	25.2197
AT4G25740	122.54
AT4G25750	0.0848019
AT4G25760	1.40056
AT4G25770	8.45505
AT4G25780	3.7139
AT4G25790	0
AT4G25800	0.329907
AT4G25810	3.11438
AT4G25820	0
AT4G25830	10.504
AT4G25835	2.63839
AT4G25840	10.1118
AT4G25845	0
AT4G25850	0.314483
AT4G25860	0.121772
AT4G25870	6.69422
AT4G25880	11.8023
AT4G25885	0
AT4G25890	47.0239
AT4G25900	9.17177
AT4G25910	20.3855
AT4G25920	0
AT4G25930	0
AT4G25940	7.84388
AT4G25950	1.01508
AT4G25960	16.4512
AT4G25970	18.4748
AT4G25980	0
AT4G25990	5.63931
AT4G26000	12.37
AT4G26005	0
AT4G26010	0.0623538
AT4G26020	0
AT4G26030	0.14242
AT4G26040	0
AT4G26050	0.145415
AT4G26055	0
AT4G26060	3.08853
AT4G26070	6.73331
AT4G26080	11.2146
AT4G26090	2.19682
AT4G26095	0
AT4G26100	12.3232
AT4G26110	43.7063
AT4G26120	0.446221
AT4G26130	50.5016
AT4G26140	1.91825
AT4G26150	6.90898
AT4G26160	4.20801
AT4G26170	0.147853
AT4G26180	1.84911
AT4G26190	13.0652
AT4G26200	0.281749
AT4G26210	22.8416
AT4G26220	0.154137
AT4G26225	0
AT4G26230	332.888
AT4G26240	0
AT4G26250	0
AT4G26255	0.510648
AT4G26260	0.122348
AT4G26270	3.85834
AT4G26280	0
AT4G26288	0
AT4G26290	0
AT4G26300	25.1345
AT4G26310	11.7358
AT4G26320	1.59286
AT4G26330	0.0636435
AT4G26340	0
AT4G26350	0
AT4G26360	0
AT4G26365	0
AT4G26370	46.2025
AT4G26375	0
AT4G26380	0
AT4G26385	0
AT4G26390	0
AT4G26400	8.44661
AT4G26410	31.2691
AT4G26420	0
AT4G26430	5.6026
AT4G26440	0
AT4G26450	7.82764
AT4G26455	4.85982
AT4G26460	0
AT4G26466	0
AT4G26470	0
AT4G26480	17.4217
AT4G26483	0
AT4G26485	0
AT4G26488	0
AT4G26490	1.4142
AT4G26500	16.126
AT4G26510	24.6897
AT4G26520	25.1219
AT4G26530	257.087
AT4G26540	12.8658
AT4G26542	0
AT4G26550	5.88517
AT4G26555	43.41
AT4G26560	0
AT4G26570	22.4906
AT4G26580	0.266754
AT4G26582	1.25803
AT4G26590	0.744809
AT4G26600	7.79058
AT4G26610	6.45174
AT4G26620	7.90922
AT4G26630	49.2237
AT4G26640	12.7386
AT4G26650	10.2897
AT4G26660	7.36688
AT4G26670	29.094
AT4G26675	0
AT4G26680	0
AT4G26690	28.9735
AT4G26700	23.1964
AT4G26701	0
AT4G26710	140.404
AT4G26720	9.37638
AT4G26730	0
AT4G26740	0.0757148
AT4G26750	7.89135
AT4G26760	9.14274
AT4G26770	0
AT4G26780	12.687
AT4G26790	4.52671
AT4G26795	1.29391
AT4G26800	0.514758
AT4G26810	2.55033
AT4G26820	0
AT4G26830	0.935692
AT4G26840	127.018
AT4G26850	71.4899
AT4G26860	39.7606
AT4G26870	24.2815
AT4G26880	0
AT4G26890	0.0951601
AT4G26900	22.9081
AT4G26910	18.3405
AT4G26920	0
AT4G26930	0
AT4G26940	11.948
AT4G26950	2.577
AT4G26960	15.1227
AT4G26965	4.37912
AT4G26970	39.8475
AT4G26980	0
AT4G26990	2.47605
AT4G27000	36.0373
AT4G27010	1.18467
AT4G27020	5.52085
AT4G27030	30.4933
AT4G27040	9.60557
AT4G27050	3.75038
AT4G27060	7.70773
AT4G27070	5.9748
AT4G27080	20.5971
AT4G27090	526.827
AT4G27100	4.0796
AT4G27110	0
AT4G27120	16.4318
AT4G27130	43.8148
AT4G27140	0
AT4G27150	0
AT4G27160	0
AT4G27170	0
AT4G27180	12.2973
AT4G27190	0
AT4G27200	0
AT4G27210	0
AT4G27220	0
AT4G27230	45.1692
AT4G27240	5.6286
AT4G27250	0.321057
AT4G27260	2.2538
AT4G27270	4.84671
AT4G27280	8.6495
AT4G27290	0.0905205
AT4G27300	5.37164
AT4G27310	34.1265
AT4G27320	27.9743
AT4G27330	0
AT4G27340	8.18375
AT4G27350	3.36424
AT4G27360	0.202686
AT4G27370	1.29486
AT4G27380	32.4431
AT4G27390	17.375
AT4G27395	0
AT4G27400	0.0762505
AT4G27410	4.45401
AT4G27415	0
AT4G27420	0
AT4G27430	21.308
AT4G27435	4.70596
AT4G27440	618.344
AT4G27450	3.48387
AT4G27460	0.0623538
AT4G27470	11.8025
AT4G27480	0.194032
AT4G27490	7.17497
AT4G27500	47.7671
AT4G27510	0
AT4G27520	197.006
AT4G27530	0
AT4G27540	6.2277
AT4G27550	0.0291401
AT4G27560	16.8719
AT4G27570	8.64009
AT4G27580	0
AT4G27585	19.2998
AT4G27590	0
AT4G27595	3.1804
AT4G27597	0
AT4G27600	75.5356
AT4G27610	7.74946
AT4G27620	11.3501
AT4G27630	2.47087
AT4G27640	14.2333
AT4G27650	10.9427
AT4G27652	1.43682
AT4G27654	0
AT4G27657	3.67361
AT4G27660	1.39399
AT4G27670	0
AT4G27680	7.23065
AT4G27690	0
AT4G27700	196.706
AT4G27710	30.0286
AT4G27720	26.0706
AT4G27730	2.44321
AT4G27740	18.6699
AT4G27745	3.82277
AT4G27750	6.98423
AT4G27760	15.2559
AT4G27765	0
AT4G27780	3.04231
AT4G27790	0
AT4G27800	66.3529
AT4G27810	0.336184
AT4G27820	26.0266
AT4G27830	16.476
AT4G27840	5.37798
AT4G27850	0
AT4G27852	0
AT4G27860	3.6875
AT4G27870	17.8787
AT4G27875	0
AT4G27880	5.81951
AT4G27885	0
AT4G27890	0
AT4G27900	6.49923
AT4G27910	2.55052
AT4G27920	0
AT4G27930	0
AT4G27940	2.60697
AT4G27950	2.74899
AT4G27960	141.754
AT4G27970	0.332571
AT4G27980	0.0383748
AT4G27990	38.5596
AT4G28000	0
AT4G28005	0
AT4G28010	1.36357
AT4G28020	1.08775
AT4G28025	105.348
AT4G28030	70.7478
AT4G28040	0
AT4G28050	15.4077
AT4G28060	68.0306
AT4G28068	0
AT4G28070	0
AT4G28080	103.155
AT4G28085	1.33035
AT4G28088	0
AT4G28090	0
AT4G28100	13.1028
AT4G28110	0
AT4G28130	0
AT4G28140	0.576756
AT4G28150	0.358563
AT4G28160	0
AT4G28162	6.8059
AT4G28170	0
AT4G28180	8.07117
AT4G28181	0
AT4G28190	7.31283
AT4G28200	10.9518
AT4G28210	21.2309
AT4G28220	11.9229
AT4G28230	0
AT4G28240	19.5432
AT4G28250	30.7111
AT4G28260	10.0374
AT4G28270	6.93817
AT4G28280	0.581199
AT4G28290	11.7558
AT4G28300	16.8553
AT4G28310	12.6698
AT4G28320	1.75234
AT4G28330	0.989661
AT4G28340	0.141644
AT4G28350	1.1885
AT4G28360	21.9178
AT4G28362	0
AT4G28365	0
AT4G28370	2.24836
AT4G28380	0
AT4G28390	0.837715
AT4G28395	0
AT4G28397	0
AT4G28400	7.27208
AT4G28405	0
AT4G28410	0
AT4G28420	0
AT4G28430	1.72627
AT4G28440	32.1101
AT4G28450	10.4482
AT4G28460	0.191293
AT4G28470	14.6405
AT4G28480	14.2295
AT4G28485	0
AT4G28490	1.66237
AT4G28500	1.09492
AT4G28510	15.1714
AT4G28520	0
AT4G28530	0.205437
AT4G28540	10.4138
AT4G28550	1.83996
AT4G28556	0.054155
AT4G28560	0.169566
AT4G28564	0
AT4G28570	4.7643
AT4G28580	0
AT4G28590	7.97851
AT4G28600	7.58919
AT4G28610	17.2111
AT4G28620	0.317315
AT4G28630	5.06783
AT4G28640	5.61691
AT4G28650	0.706013
AT4G28652	0.464497
AT4G28660	399.161
AT4G28670	0
AT4G28680	2.5203
AT4G28690	2.10243
AT4G28700	0.346576
AT4G28703	1.13766
AT4G28706	26.4335
AT4G28710	4.99231
AT4G28720	0.308962
AT4G28730	33.3833
AT4G28740	26.5099
AT4G28750	2973.91
AT4G28760	9.42103
AT4G28770	20.3801
AT4G28775	0
AT4G28780	57.1732
AT4G28790	0.168534
AT4G28800	0
AT4G28811	0
AT4G28815	0
AT4G28820	3.48782
AT4G28830	6.38884
AT4G28840	0.358554
AT4G28850	0
AT4G28860	15.9548
AT4G28870	0
AT4G28880	12.2691
AT4G28890	0.054155
AT4G28900	0.371195
AT4G28910	21.8512
AT4G28915	0
AT4G28920	0
AT4G28930	0
AT4G28940	0.416783
AT4G28950	1.75461
AT4G28960	0
AT4G28970	0
AT4G28980	9.49432
AT4G28990	6.5589
AT4G29000	0
AT4G29010	40.1804
AT4G29020	88.4699
AT4G29030	107.514
AT4G29033	0
AT4G29035	0
AT4G29040	50.881
AT4G29050	0.977078
AT4G29060	202.762
AT4G29070	17.654
AT4G29080	7.2801
AT4G29090	0
AT4G29100	10.7055
AT4G29103	0
AT4G29110	5.13916
AT4G29120	22.0094
AT4G29130	16.4761
AT4G29140	4.46953
AT4G29150	1.60959
AT4G29160	51.9255
AT4G29170	4.35002
AT4G29180	0.0473196
AT4G29190	7.06161
AT4G29200	0
AT4G29210	6.07356
AT4G29220	26.1784
AT4G29230	0.853448
AT4G29240	2.74485
AT4G29250	0
AT4G29260	15.4731
AT4G29270	2.56517
AT4G29273	0
AT4G29280	0
AT4G29283	0
AT4G29285	0
AT4G29290	0
AT4G29300	0
AT4G29305	0
AT4G29310	11.3404
AT4G29330	14.5912
AT4G29340	0
AT4G29350	287.51
AT4G29360	7.18549
AT4G29370	0.0696774
AT4G29380	3.42013
AT4G29390	327.576
AT4G29400	12.0446
AT4G29410	141.603
AT4G29415	0
AT4G29420	1.18728
AT4G29430	11.9738
AT4G29440	2.92125
AT4G29450	0
AT4G29460	0
AT4G29470	0.0895569
AT4G29480	86.212
AT4G29490	10.2685
AT4G29510	26.5344
AT4G29520	14.7422
AT4G29530	2.04729
AT4G29540	1.55726
AT4G29548	0
AT4G29550	0.314804
AT4G29560	0.528281
AT4G29570	0
AT4G29580	0
AT4G29590	38.4795
AT4G29600	0.180867
AT4G29610	4.13131
AT4G29620	0
AT4G29630	0
AT4G29640	0
AT4G29650	0.236414
AT4G29654	0
AT4G29658	0
AT4G29660	11.769
AT4G29670	74.1629
AT4G29680	11.6431
AT4G29690	0.236681
AT4G29700	5.44332
AT4G29710	1.00462
AT4G29720	13.9235
AT4G29730	3.14705
AT4G29735	32.6192
AT4G29740	4.22727
AT4G29750	16.2166
AT4G29760	0.101987
AT4G29770	0.141026
AT4G29780	1.22958
AT4G29790	3.86551
AT4G29800	0
AT4G29810	19.225
AT4G29820	2.54467
AT4G29830	11.7687
AT4G29840	37.1477
AT4G29850	0
AT4G29860	2.33241
AT4G29870	25.7244
AT4G29880	0.283289
AT4G29890	4.48268
AT4G29900	8.21955
AT4G29905	103.557
AT4G29910	4.10012
AT4G29920	1.68189
AT4G29930	0.405648
AT4G29940	3.95129
AT4G29950	4.68227
AT4G29960	10.6675
AT4G29970	0
AT4G29980	0
AT4G29990	0.620756
AT4G30000	3.32819
AT4G30010	84.672
AT4G30020	17.0411
AT4G30030	0
AT4G30040	0
AT4G30050	0
AT4G30060	3.02763
AT4G30064	0
AT4G30067	0
AT4G30070	0
AT4G30074	0
AT4G30080	3.90797
AT4G30090	0.250819
AT4G30097	158.526
AT4G30100	10.1067
AT4G30110	4.72959
AT4G30120	0.217507
AT4G30130	1.04157
AT4G30140	22.429
AT4G30150	1.562
AT4G30160	13.0173
AT4G30170	0.259943
AT4G30180	0.641458
AT4G30190	58.1645
AT4G30200	11.5435
AT4G30210	27.5894
AT4G30220	129.549
AT4G30230	1.7055
AT4G30240	5.07048
AT4G30250	5.16907
AT4G30260	23.0128
AT4G30270	38.6798
AT4G30280	1.07896
AT4G30290	1.05655
AT4G30300	0
AT4G30310	33.793
AT4G30320	0
AT4G30330	23.5731
AT4G30340	7.41342
AT4G30350	3.67422
AT4G30360	3.51684
AT4G30370	0.48194
AT4G30380	0
AT4G30390	8.23758
AT4G30400	5.30802
AT4G30410	5.22978
AT4G30420	0
AT4G30430	0.141335
AT4G30440	42.4383
AT4G30450	1.91036
AT4G30460	1.36901
AT4G30470	14.0928
AT4G30480	18.7353
AT4G30490	6.65968
AT4G30500	3.0102
AT4G30510	6.63819
AT4G30520	2.61824
AT4G30530	106.536
AT4G30540	0
AT4G30550	17.517
AT4G30560	2.01134
AT4G30570	0.713166
AT4G30580	49.1829
AT4G30590	0
AT4G30600	21.1536
AT4G30610	13.7292
AT4G30620	97.4331
AT4G30630	3.02741
AT4G30640	0.185538
AT4G30650	84.2668
AT4G30660	325.484
AT4G30662	0
AT4G30670	1.14294
AT4G30680	3.89517
AT4G30690	44.6631
AT4G30700	1.17364
AT4G30710	3.33309
AT4G30720	23.0104
AT4G30730	17.859
AT4G30740	13.906
AT4G30750	19.2679
AT4G30760	58.5897
AT4G30770	0
AT4G30780	5.31964
AT4G30790	6.31073
AT4G30800	10.9471
AT4G30810	22.4463
AT4G30820	7.53703
AT4G30825	11.0952
AT4G30830	0.454649
AT4G30840	5.60511
AT4G30845	11.7419
AT4G30850	3.98718
AT4G30860	2.33917
AT4G30870	1.13765
AT4G30872	0
AT4G30880	0
AT4G30890	14.4254
AT4G30900	7.00811
AT4G30910	14.2384
AT4G30920	50.9062
AT4G30930	15.2954
AT4G30935	6.7016
AT4G30940	0.741107
AT4G30950	221.058
AT4G30960	24.6594
AT4G30970	0
AT4G30972	0
AT4G30975	0.121998
AT4G30980	1.8366
AT4G30990	4.22879
AT4G30993	22.7188
AT4G30996	19.8954
AT4G31000	4.22355
AT4G31010	5.93879
AT4G31020	0
AT4G31030	0
AT4G31040	29.4752
AT4G31050	5.80741
AT4G31060	3.50271
AT4G31070	0.435564
AT4G31075	0
AT4G31080	14.1767
AT4G31100	0.110628
AT4G31110	0.0834347
AT4G31115	8.23472
AT4G31120	9.52262
AT4G31130	14.5372
AT4G31136	0
AT4G31140	3.21542
AT4G31150	3.06674
AT4G31160	5.81299
AT4G31170	20.1529
AT4G31180	24.792
AT4G31196	0
AT4G31200	6.01945
AT4G31210	10.0069
AT4G31230	0.0858343
AT4G31240	1.83723
AT4G31248	1.53284
AT4G31250	0.379669
AT4G31260	0
AT4G31265	0
AT4G31270	2.15288
AT4G31280	0
AT4G31290	30.9353
AT4G31300	87.8644
AT4G31310	31.7047
AT4G31320	0
AT4G31330	1.44705
AT4G31340	34.337
AT4G31350	7.37717
AT4G31351	0
AT4G31354	0
AT4G31355	0
AT4G31360	9.89612
AT4G31370	0
AT4G31380	0.0891863
AT4G31390	16.4514
AT4G31398	0
AT4G31400	2.6506
AT4G31408	1.34856
AT4G31410	6.29086
AT4G31420	10.7765
AT4G31430	9.44183
AT4G31440	2.15304
AT4G31441	0
AT4G31450	7.24688
AT4G31460	12.4796
AT4G31470	0
AT4G31480	41.0023
AT4G31490	33.5733
AT4G31500	97.6657
AT4G31510	5.97878
AT4G31520	0.102746
AT4G31530	46.9775
AT4G31540	3.53266
AT4G31550	23.354
AT4G31560	81.2678
AT4G31570	4.29941
AT4G31580	40.1812
AT4G31590	7.68312
AT4G31600	4.59448
AT4G31610	0.0361238
AT4G31615	0.463706
AT4G31620	1.45488
AT4G31630	0.0486175
AT4G31640	0.0733945
AT4G31650	2.53972
AT4G31660	0.0670754
AT4G31670	4.43027
AT4G31680	0.0547511
AT4G31690	0
AT4G31695	0
AT4G31700	446.164
AT4G31710	0
AT4G31720	32.7858
AT4G31730	2.11228
AT4G31740	0.210608
AT4G31750	6.05047
AT4G31760	0.0755379
AT4G31770	4.27513
AT4G31780	31.0116
AT4G31790	7.54293
AT4G31800	6.99036
AT4G31805	4.1786
AT4G31810	6.83374
AT4G31820	5.52056
AT4G31830	0
AT4G31840	44.2258
AT4G31850	12.7072
AT4G31860	10.6574
AT4G31870	18.755
AT4G31875	1.02091
AT4G31877	0.299351
AT4G31880	13.4931
AT4G31890	2.58216
AT4G31895	0
AT4G31900	0
AT4G31910	0.594062
AT4G31920	5.69706
AT4G31930	5.40596
AT4G31940	0
AT4G31950	0
AT4G31960	0.138752
AT4G31970	0
AT4G31980	2.50326
AT4G31985	533.563
AT4G31990	94.4962
AT4G32000	2.43902
AT4G32010	5.37693
AT4G32020	60.8254
AT4G32030	10.4531
AT4G32040	14.4914
AT4G32050	2.91863
AT4G32060	42.6542
AT4G32070	7.59903
AT4G32080	0.118641
AT4G32090	0
AT4G32100	0
AT4G32105	0
AT4G32110	0
AT4G32120	5.87016
AT4G32130	20.0993
AT4G32140	5.61459
AT4G32150	26.7814
AT4G32160	4.7255
AT4G32170	0
AT4G32175	8.7652
AT4G32180	11.5753
AT4G32190	18.9064
AT4G32200	0.862581
AT4G32205	0.171506
AT4G32208	23.7577
AT4G32210	101.332
AT4G32215	0
AT4G32220	0.610013
AT4G32230	0
AT4G32240	39.8134
AT4G32250	4.6143
AT4G32260	928.602
AT4G32265	0
AT4G32270	8.38048
AT4G32272	3.41071
AT4G32280	1.82375
AT4G32285	20.2379
AT4G32290	2.52189
AT4G32295	3.32954
AT4G32300	5.64016
AT4G32320	19.0823
AT4G32330	60.7722
AT4G32340	36.1615
AT4G32342	0
AT4G32350	3.65156
AT4G32360	3.60496
AT4G32370	0
AT4G32375	0
AT4G32378	0
AT4G32380	0
AT4G32390	36.3659
AT4G32400	16.4994
AT4G32410	70.6342
AT4G32420	13.3026
AT4G32430	0.490275
AT4G32440	3.89591
AT4G32445	0
AT4G32450	2.18752
AT4G32460	9.55934
AT4G32470	155.431
AT4G32475	0
AT4G32480	3.24685
AT4G32490	0
AT4G32500	0
AT4G32510	0.142662
AT4G32520	23.656
AT4G32530	40.0196
AT4G32540	0.229702
AT4G32551	13.9965
AT4G32560	5.01732
AT4G32570	27.4358
AT4G32580	1.27193
AT4G32590	72.6251
AT4G32600	12.3775
AT4G32605	13.0043
AT4G32610	13.7818
AT4G32620	5.95068
AT4G32630	0
AT4G32640	10.8593
AT4G32650	1.23906
AT4G32660	11.6364
AT4G32670	1.55988
AT4G32680	7.77304
AT4G32690	11.293
AT4G32700	0.994662
AT4G32710	6.83786
AT4G32714	0
AT4G32717	0
AT4G32720	22.5743
AT4G32730	4.43106
AT4G32750	1.63441
AT4G32760	23.961
AT4G32765	0
AT4G32770	21.0991
