AXX17_At1g32590		A0A178WJF6
		Q9ZU58
		A0A178U699
AXX17_At5g65780		A0A178UBB0
AXX17_At5g00310		A0A178UIV5
AXX17_At5g36790		A0A178UL47
AXX17_At5g24290		A0A178UN40
AXX17_At5g26510		A0A178UQG0
AXX17_At4g19370		A0A178URL0
AXX17_At4g20590	827468;	A0A178USY3
AXX17_At4g25440		A0A178UVK5
AXX17_At4g20760		A0A178UXI1
AXX17_At4g36720		A0A178UZH2
AXX17_At4g36400		A0A178UZX1
AXX17_At4g28070	828523;	A0A178V158
AXX17_At4g28760		A0A178V294
AXX17_At4g19000		A0A178V2P2
AXX17_At3g26800		A0A178V5S1
AXX17_At3g49360		A0A178V6Y6
AXX17_At3g35980		A0A178V9U7
AXX17_At3g30940		A0A178VCA2
AXX17_At3g28170		A0A178VD11
AXX17_At3g22130	821622;	A0A178VF76
AXX17_At3g44970		A0A178VFU8
AXX17_At3g29160	822296;	A0A178VGF7
AXX17_At3g39610		A0A178VI04
AXX17_At3g54440		A0A178VIR6
AXX17_At3g38050		A0A178VJU2
AXX17_At3g46990		A0A178VMP2
AXX17_At3g41450		A0A178VNF2
AXX17_At2g30540		A0A178VRE4
AXX17_At2g22840		A0A178VYN5
AXX17_At2g26740		A0A178W0V5
AXX17_At2g38230	818703;	A0A178W1C1
AXX17_At1g28870		A0A178W990
AXX17_At1g55950		A0A178WBT5
AXX17_At1g33050		A0A178WDK2
AXX17_At1g59010		A0A178WDR2
AXX17_At1g51360		A0A178WEN1
AXX17_At1g62500		A0A178WFY7
At1g62170	842513;	F4HX48
At3g27590	822381;	F4IWK7
At5g55300	835623;	F4K3F5
At5g37250	833699;	F4K5X5
At3g14420	820665;	B3H4B8
At5g65950	836725;	F4JXM9
At5g48240	834877;	F4K087
At3g45780		B9DF94
		A7UIU5
At5g37415	833717;	B3H4N9
At1g27385	839628;	F4HSW1
At1g48180	841238;	F4HWT6
At1g08840	837406;	F4HXR5
At2g20790	816608;	F4IFJ0
At3g28630	822493;	F4J0C4
At4g14950	827153;	F4JII6
At5g47900	834841;	F4K036
At5g47430		Q8L7L2
At1g49940	841417;	F4I3F9
At3g04910	819651;	B3H6U2
At5g34829	6240400;	B3H5T9
AXX17_At5g40350		A0A178U6V7
AXX17_At5g54740		A0A178U9Y8
AXX17_At5g41520		A0A178UBW0
AXX17_At5g15430		A0A178UD10
AXX17_At5g06980		A0A178UG22
AXX17_At5g28580	832912;	A0A178UI68
AXX17_At5g34590		A0A178UJ85
AXX17_At5g10900	830986;830990;	A0A178UKF1
AXX17_At5g08250	830740;	A0A178UNA7
AXX17_At5g47700		A0A178UR88
AXX17_At5g59060		A0A178URV7
AXX17_At5g23060		A0A178USJ8
AXX17_At4g28370		A0A178UTC4
AXX17_At4g15580		A0A178UVM0
AXX17_At4g05570		A0A178V567
AXX17_At3g42770		A0A178V7P9
AXX17_At3g57400		A0A178V9J7
AXX17_At3g40170		A0A178VAZ7
AXX17_At2g29500		A0A178VV68
AXX17_At1g31760		A0A178W3K1
AXX17_At1g52380		A0A178W465
AXX17_At1g56560		A0A178W5F8
AXX17_At1g10510	837583;	A0A178W6R4
AXX17_At1g20890	838580;	A0A178WAV9
AXX17_At1g64600	843382;	A0A178WB53
AXX17_At1g44560		A0A178WD90
AXX17_At1g59980		A0A178WFZ5
At3g52600	824426;	B6EUC9
At2g31830	817740;	F4IRT2
At5g55610	835655;	F4K4X9
At1g60700	842364;	F4HPY1
At2g42450	818845;	F4IN30
AXX17_At5g35900		A0A178URC6
AXX17_At4g25590		A0A178UV25
AXX17_At4g12420	826705;	A0A178UX72
AXX17_At4g02930	828067;	A0A178V0A5
AXX17_At4g37440		A0A178V3S0
AXX17_At3g00690		A0A178V572
AXX17_At3g43750		A0A178V7V1
AXX17_At3g18570		A0A178V9V6
AXX17_At3g17230		A0A178VCE1
AXX17_At3g17290		A0A178VGE8
AXX17_At3g26960		A0A178VLS2
AXX17_At2g00130		A0A178VP76
AXX17_At2g28720		A0A178VQ91
AXX17_At2g35430		A0A178VTH1
AXX17_At1g25630		A0A178WA88
AXX17_At1g26810		A0A178WCA9
AXX17_At1g63020		A0A178WI98
AXX17_At1g61100	843039;	A0A178WKU6
AXX17_At5g13640	831267;	A0A178UDN5
AXX17_At5g09280		A0A178UFW8
AXX17_At4g14780		A0A178V587
AXX17_At3g11890	820367;	A0A178VED6
AXX17_At3g49990		A0A178VFX8
AXX17_At2g45040	819340;	A0A178VV95
		A0A178U658
AXX17_At5g11420	831041;	A0A178UQI0
AXX17_At5g25450		A0A178URS9
AXX17_At4g37450	829400;	A0A178UVX9
AXX17_At4g18440		A0A178V375
AXX17_At4g11470		A0A178V3Y4
AXX17_At3g49520		A0A178V7X8
AXX17_At3g49770		A0A178V8M5
AXX17_At3g49640		A0A178VBB8
AXX17_At3g14880	820649;	A0A178VCX2
AXX17_At3g55880	825332;	A0A178VER1
AXX17_At3g13210		A0A178VL62
AXX17_At1g70090	843898;	A0A178W8D6
AXX17_At1g71860		A0A178WAL0
AXX17_At1g37500		A0A178WDT2
AXX17_At1g02160		A0A178WIS8
AXX17_At1g07200		A0A178WKE2
At4g33150		B9DHK5
AXX17_At5g60740		A0A178U877
AXX17_At1g48520		A0A178WBH2
AXX17_At5g26890		A0A178USW0
AXX17_At5g25790		A0A178UTT9
AXX17_At4g26570	828388;	A0A178UU76
AXX17_At4g21350	3770303;	A0A178UX10
AXX17_At3g08060		A0A178VD15
AXX17_At4g23110		A0A178V165
AXX17_At4g14060		A0A178V350
AXX17_At3g20260		A0A178VFA3
AXX17_At1g53060		A0A178W542
AXX17_At1g06070		A0A178W6K1
AXX17_At1g75610		A0A178WH07
At2g45240	819132;	Q0WUD9
	844162;	W8PV43
At1g07910		Q0WVN4
At1g11840		B9DGT0
At4g11160		Q67YP0
At4g34250	829574;	A4VCL7
At4g10590	826651;	B9DFI6
At1g30290	839909;	F4I4T7
At3g08580		C0Z2I5
At5g16660	831528;	A8MS48
At3g61962	6241169;	B3H5M8
At1g73650	843699;	F4HRY1
At1g22200	838825;	F4I1A5
At3g19960	821534;	F4JCF9
At5g52290	835305;	F4KG50
	825650;	W8PV73
At5g12350		Q94CK7
At2g04500		Q9SJC0
At5g13660	831211;	B3H544
At1g33400	840233;	F4HR71
At1g16820	838253;	F4I601
At2g33710	817936;	F4IFX1
At3g50500	824214;	F4J0N1
At3g60510	825222;	F4JBV0
At4g36090	829765;	F4JPL5
At5g27640	832826;	F4K4D5
AXX17_At5g30370		A0A178UDV2
At5g66060	836738;	F4JZ25
At5g15940	831451;	F4KBA8
At3g59455	5008095;	A8MR90
At3g50950		Q19FU7
		Q9M1R3
At4g24550	828557;	F4JQZ0
At5g66850		Q0WLS6
At2g32310	817792;	F4ISV4
At4g18710	827605;	F4JRM5
At5g23260	832390;	F4KCU5
AXX17_At5g33620		A0A178UCT9
AXX17_At5g50580		A0A178UGR1
AXX17_At5g47360		A0A178UMD8
AXX17_At5g64460		A0A178UQW4
AXX17_At5g03650		A0A178URX2
AXX17_At3g11100		A0A178VAE5
AXX17_At2g09270		A0A178VQ51
AXX17_At2g17640		A0A178VRY0
AXX17_At5g03870		A0A178U997
AXX17_At5g41590		A0A178UEU3
AXX17_At5g26080		A0A178UJ15
AXX17_At5g53280		A0A178UJG2
AXX17_At5g18690		A0A178UKD3
AXX17_At5g12220		A0A178UMF7
AXX17_At5g61790		A0A178UNH4
AXX17_At5g44800	834677;	A0A178UNJ7
AXX17_At5g53830		A0A178UQ63
AXX17_At5g37610		A0A178URZ8
AXX17_At4g35760		A0A178US88
AXX17_At4g40030		A0A178USS7
AXX17_At4g25190		A0A178UT92
AXX17_At4g43130	829941;	A0A178UTY6
At2g37520	818328;	F4IQY0
At4g02482	827966;	F4JHJ5
At5g41150	834117;	F4JWY5
At5g40850	834085;	F4KIS7
AXX17_At5g46240		A0A178UIK2
AXX17_At5g10190	830918;	A0A178UGN9
AXX17_At4g04570		A0A178UX73
AXX17_At3g33260		A0A178VBH4
At3g55280	824694;	A8MS83
At1g03900		C0Z2Q7
At1g08450	837365;	F4HW30
At1g17600	838336;	F4I901
AXX17_At5g59340	836112;	A0A178UEF5
AXX17_At5g12630		A0A178UFM1
AXX17_At5g54650		A0A178UI87
AXX17_At5g12350		A0A178UK62
AXX17_At2g03680	814995;	A0A178VZE6
AXX17_At1g26480		A0A178W196
AXX17_At1g28800		A0A178W822
AXX17_At3g42150		A0A178VMX1
AXX17_At2g24720		A0A178VNX3
AXX17_At1g03350	839320;	A0A178WJU9
AXX17_At1g18960		A0A178WKP2
AXX17_At1g34250		A0A178WQS5
AXX17_At5g58740		A0A178U8J7
AXX17_At5g03280		A0A178UIU0
AXX17_At5g01650		A0A178UPD0
AXX17_At4g01430		A0A178V069
AXX17_At4g40860	829729;	A0A178V2Y0
AXX17_At4g33200		A0A178V3L4
AXX17_At5g32270		A0A178UU80
AXX17_At3g21160		A0A178VDM9
AXX17_At5g45810		A0A178UFE7
At5g18500		Q0WPL3
AXX17_At3g25520		A0A178V7I1
AXX17_At3g24800		A0A178VLE6
AXX17_At3g48910		A0A178VPR9
AXX17_At2g14850		A0A178VWA7
AXX17_At2g15940		A0A178VX72
AXX17_At2g31940		A0A178W039
AXX17_At1g74290	844288;	A0A178W4C4
		A0A178U7W4
AXX17_At5g27150		A0A178U8A4
AXX17_At5g02000		A0A178UJC3
AXX17_At5g34360		A0A178UKN2
AXX17_At3g17710	820937;	A0A178VI73
AXX17_At3g06380	819837;	A0A178VJ04
AXX17_At2g12280		A0A178W0F4
AXX17_At1g60830		A0A178W343
AXX17_At1g20530		A0A178W7B9
AXX17_At1g50710		A0A178W8Z3
AXX17_At1g57550		A0A178WA77
AXX17_At1g55900		A0A178WAM5
AXX17_At1g56680	842630;	A0A178WFK0
AXX17_At1g69730		A0A178WHM8
		A0A178U897
AXX17_At5g35010		A0A178UCV6
AXX17_At5g41840	834398;	A0A178UE45
AXX17_At5g00930		A0A178UGJ6
AXX17_At5g02500		A0A178UJB0
AXX17_At5g22260		A0A178ULK9
AXX17_At5g04340		A0A178UN59
AXX17_At5g20580	832184;	A0A178UPB8
AXX17_At4g18980		A0A178UUJ0
AXX17_At4g37280		A0A178UXZ6
AXX17_At4g36480	829315;	A0A178UZG7
AXX17_At4g33050		A0A178V040
AXX17_At4g43980		A0A178V1K3
AXX17_At3g08780		A0A178V990
AXX17_At3g20500		A0A178V9K6
AXX17_At3g08230		A0A178VCC3
AXX17_At3g33890		A0A178VEH2
AXX17_At3g36800		A0A178VHT7
AXX17_At3g29500	822324;	A0A178VJE9
AXX17_At3g57170	825464;	A0A178VK99
AXX17_At3g51620		A0A178VLM7
AXX17_At2g19890		A0A178VR30
AXX17_At2g01040		A0A178VRL9
AXX17_At2g20210		A0A178VVF9
AXX17_At2g41960		A0A178VWX2
AXX17_At1g46770		A0A178VZV9
AXX17_At2g11430		A0A178W2E9
AXX17_At2g03250		A0A178W381
AXX17_At1g13100		A0A178W9C4
AXX17_At1g09750		A0A178WCP9
AXX17_At1g55510		A0A178WFR6
AXX17_At1g18580		A0A178WK89
AXX17_At1g55010	842474;	A0A178WMR2
At1g69526		Q8LBF9
At1g66580		C0Z3F6
At2g31010		O80865
At3g51620		Q0WP86
At5g09500	830809;	Q0WSM9
		O81489
At5g40570	834055;	A8MRG2
At1g24267	839042;	F4I978
AXX17_At5g21510		A0A178UA68
AXX17_At5g14020		A0A178UAT5
AXX17_At5g09600		A0A178UE30
AXX17_At5g55300		A0A178UFD3
AXX17_At5g49660		A0A178UH30
AXX17_At3g34980		A0A178V8S0
AXX17_At3g07770		A0A178V9D6
AXX17_At3g48710		A0A178VE23
AXX17_At3g28030	822189;	A0A178VFT9
AXX17_At3g39020		A0A178VIJ2
AXX17_At3g46330		A0A178VKP6
AXX17_At3g31060	822478;	A0A178VMI2
AXX17_At2g21450		A0A178VQ78
AXX17_At2g30220		A0A178VVK4
AXX17_At2g17490		A0A178VXD0
AXX17_At2g14070	816388;	A0A178VZY0
AXX17_At1g17520		A0A178W3M1
AXX17_At1g60460		A0A178W6I1
AXX17_At1g27540		A0A178W9D7
AXX17_At1g41540		A0A178W9T4
AXX17_At1g42830		A0A178WCT4
AXX17_At1g70470	843934;	A0A178WGH9
AXX17_At1g51080		A0A178WIC0
AXX17_At1g18730		A0A178WLW3
AXX17_At1g11550		A0A178WMJ8
AXX17_At1g23330		A0A178WQX9
At5g53540		C0Z339
At5g06160		C0Z3I0
At2g07170		Q9ZV77
At5g18380	831956;	A8MRX2
At1g32880	840182;	F4HPE4
At1g69526	843287;	F4I262
At3g51270	824290;	F4J3A9
At5g41770	834182;	F4JZX8
At1g19970		Q9LNS6
AXX17_At5g05280		A0A178U9D8
AXX17_At5g18890		A0A178UCV3
AXX17_At5g56830		A0A178UKS3
AXX17_At5g04320		A0A178UQY2
AXX17_At4g44800		A0A178USG5
AXX17_At3g04120		A0A178V8X7
AXX17_At3g54460		A0A178VDZ7
AXX17_At3g33980	3769417;	A0A178VJS5
AXX17_At2g10650		A0A178VN14
AXX17_At1g04910		A0A178WBC6
AXX17_At1g26500		A0A178WIH9
AXX17_At1g18340	838318;	A0A178WKX5
AXX17_At1g42580		A0A178WLI2
		A0A178U7X7
AXX17_At5g66020		A0A178UCV0
AXX17_At4g05290		A0A178V0Z8
AXX17_At3g37430		A0A178VJA3
AXX17_At2g36280		A0A178VYG7
AXX17_At2g21430	817102;	A0A178VZ04
AXX17_At1g51200		A0A178W4E3
AXX17_At1g18090	838297;	A0A178W776
AXX17_At1g52640		A0A178W868
AXX17_At1g62990		A0A178WI50
AXX17_At1g14490		A0A178WKA3
AXX17_At1g19950		A0A178WMR5
	826972;	W8PV68
At3g02180	821277;	B3H6W7
At1g63740		Q19H64
		Q9SFY9
At2g43871	6240369;	B3H443
At1g67400	843060;	F4HRW0
At5g22794	6241095;	F4KBB9
At5g51620	835236;	Q3E8D1
AXX17_At5g51740		A0A178UMF6
AXX17_At5g22880		A0A178UBI7
AXX17_At5g59020		A0A178UE37
AXX17_At5g59880		A0A178UGT8
AXX17_At5g15820		A0A178UNA4
AXX17_At4g43770	830000;	A0A178UUK9
AXX17_At4g40670		A0A178UXP0
AXX17_At4g20250		A0A178V5C9
AXX17_At3g11830		A0A178VB05
AXX17_At4g11260	826595;	A0A178UZN3
AXX17_At3g15690		A0A178VGK1
AXX17_At3g29310		A0A178VHA3
AXX17_At2g34160		A0A178VNL4
AXX17_At2g33020	5007939;	A0A178VPI5
AXX17_At2g25010	817440;	A0A178VV16
AXX17_At2g28140		A0A178VXC9
AXX17_At2g20450		A0A178VZF8
AXX17_At1g41870		A0A178W7K1
AXX17_At1g10750	837605;	A0A178W8M0
AXX17_At1g71700		A0A178WAX0
AXX17_At1g21730		A0A178WG75
AXX17_At1g18290		A0A178WH96
AXX17_At1g56780		A0A178WKE5
AXX17_At1g60810		A0A178WL62
AXX17_At1g70300		A0A178WBQ0
AXX17_At1g19600		A0A178WFA8
At5g10510	830915;	F4KGW9
AXX17_At5g66190		A0A178UJU2
AXX17_At5g47000		A0A178URE2
AXX17_At4g17710		A0A178UT54
AXX17_At4g25510	828287;	A0A178UVA3
AXX17_At4g12490		A0A178UZL6
AXX17_At4g23800		A0A178V2F4
AXX17_At4g30910	828783;	A0A178V4W3
AXX17_At3g11150		A0A178V9W6
AXX17_At3g34130		A0A178VAH2
AXX17_At3g48660		A0A178VD09
AXX17_At3g48690		A0A178VEI4
AXX17_At3g37670		A0A178VIJ7
AXX17_At2g10420		A0A178VLL8
AXX17_At2g20410		A0A178VQ33
AXX17_At2g16330		A0A178VSD7
AXX17_At1g29970		A0A178WAG0
AXX17_At1g67620		A0A178WBP9
AXX17_At5g58930		A0A178U8M6
AXX17_At5g16840		A0A178U988
AXX17_At5g06830		A0A178UF29
AXX17_At5g00580		A0A178UG66
AXX17_At5g24740		A0A178UGS9
AXX17_At5g09420		A0A178UIV4
AXX17_At5g42070	834420;	A0A178UKM7
AXX17_At5g18980		A0A178UNP2
AXX17_At5g15770		A0A178UQK3
AXX17_At4g02050		A0A178UYG2
AXX17_At4g25760		A0A178V0G4
AXX17_At4g25480		A0A178V2X2
AXX17_At4g18020		A0A178V4T3
AXX17_At3g19040		A0A178VF91
AXX17_At3g09090	820102;	A0A178VI76
AXX17_At3g14510		A0A178VMP3
AXX17_At3g10690		A0A178VNQ9
AXX17_At2g22720		A0A178VQM1
AXX17_At2g09690		A0A178VQZ8
AXX17_At2g13180		A0A178VU52
AXX17_At2g25850		A0A178VVF2
AXX17_At2g15440		A0A178VWN9
AXX17_At2g34250		A0A178VYX2
AXX17_At1g06000		A0A178W117
AXX17_At2g39890		A0A178W232
AXX17_At2g26280		A0A178W2Q1
AXX17_At1g31180		A0A178W567
AXX17_At1g47830		A0A178W8Z0
AXX17_At1g71770		A0A178WAM8
At1g05190		B9DI38
AXX17_At5g16900		A0A178UDM8
AXX17_At5g27070		A0A178ULU7
AXX17_At4g25230		A0A178V6I5
AXX17_At2g23230		A0A178VZR7
AXX17_At1g65230		A0A178WB90
At1g56423		A0MDJ6
At1g11060		O04085
At1g69640		Q67ZZ3
At5g22120		Q682J0
At2g43960		O80566
At1g04300		Q0WNI3
At5g22880	832352;	Q1H5F7
At3g48470		Q9M3H2
At5g20060		B9DH86
At2g05050	3767735;	F4IG99
At2g43910	818995;	F4IT14
At3g17712	7922332;	F4J6D8
At4g13940	827028;	F4JTV5
At5g17230	831587;	F4KGX7
		Q8LBI2
At5g27238	6240228;	B3H5E1
At1g61140	842407;	B3H7C1
At1g57700	842146;	F4I854
		A5Y7D1
At5g27830	832845;	F4K5P9
At5g17680		Q19E39
At4g08868	3770198;	Q2V3K5
At5g11360	831007;	A8MQZ9
At1g73550	843689;	B3H587
At2g13623	6240575;	B3H794
At3g44235	823548;	F4J1W7
At3g07180	819905;	F4JDA5
At3g04770	819637;	F4J4W3
At5g07140	830605;	F4K6K4
At5g24930		C0SVQ4
At3g01090		B9DFC1
At5g41150	834117;	Q2F6I1
At1g72416	3767688;	B3H5E7
At3g49400	824102;	F4IXX2
At3g60810	825252;	F4JCZ8
At5g55850	835679;	F4K692
At3g21100		Q9LJC2
At5g07590		Q0WVR9
		Q9XGM7
AXX17_At4g33630	829049;	A0A178V0L8
AXX17_At3g55680		A0A178V8V7
AXX17_At3g48900		A0A178V9W3
AXX17_At3g46700		A0A178VG44
AXX17_At3g04620	819676;	A0A178VGJ5
AXX17_At3g39270		A0A178VIR9
AXX17_At3g50910	824793;	A0A178VK87
AXX17_At2g37760		A0A178VLV6
AXX17_At3g55700		A0A178VMI8
AXX17_At2g00940		A0A178VSX8
AXX17_At2g14970		A0A178VU60
AXX17_At2g41680	819019;	A0A178VUS0
AXX17_At1g43450		A0A178WGE6
At4g01780	828078;	F4JG55
At5g21950	832255;	F4K8D0
AXX17_At5g31340		A0A178U7C8
AXX17_At5g10970	830997;	A0A178UCN6
AXX17_At5g33280		A0A178UG82
AXX17_At5g65610		A0A178UHJ4
AXX17_At4g36070		A0A178UXB8
AXX17_At1g41170		A0A178W2U9
AXX17_At1g48410		A0A178WLK8
At4g02580		C0Z311
		Q8GVF1
At1g64630	842771;	C0SV16
At3g45840	823727;	F4J6S4
At4g26890	828796;	F4JVS7
At5g24040	832469;	F4KFP5
At3g45760		Q9M167
At1g37000	840610;	F4I3A5
At2g11000	815566;	F4IRD3
At5g48830	834941;	F4K390
AXX17_At5g06500	830576;	A0A178UK77
AXX17_At4g03340	828205;	A0A178V4A7
AXX17_At3g46930		A0A178V7X1
AXX17_At4g25970		A0A178V7Z6
AXX17_At2g37020		A0A178VZ87
AXX17_At1g03390	839290;	A0A178W8Y8
		A0A178U5H5
AXX17_At5g65320	836675;	A0A178UBY1
AXX17_At5g03720		A0A178UCN2
AXX17_At5g37250		A0A178UEZ6
AXX17_At5g41240		A0A178UGE2
AXX17_At5g59910		A0A178UIB8
AXX17_At4g33730		A0A178USQ2
AXX17_At4g43650		A0A178UUW0
AXX17_At4g33290		A0A178UX53
AXX17_At4g38750		A0A178UYC9
AXX17_At4g16550		A0A178V149
AXX17_At4g19070		A0A178V134
AXX17_At4g16420		A0A178V554
AXX17_At3g51640		A0A178V6Z2
AXX17_At3g22630		A0A178V9K5
AXX17_At3g13880	820556;	A0A178VAR4
AXX17_At3g30660		A0A178VDE9
AXX17_At3g27430		A0A178VG30
AXX17_At3g15310		A0A178VDQ3
AXX17_At2g37390		A0A178VYX3
AXX17_At2g23870		A0A178VZZ7
AXX17_At1g34890		A0A178W413
AXX17_At1g35010		A0A178W6X3
AXX17_At1g65710		A0A178W9Y8
AXX17_At1g51240		A0A178WFY9
AXX17_At1g26290	839135;	A0A178WIF0
AXX17_At1g44200		A0A178WJ94
AXX17_At1g17970		A0A178WMA8
AXX17_At1g05720		A0A178WND5
At3g22183	6240265;	B3H783
At2g19690	816488;	F4ITF6
At4g10610	826653;	F4JME0
At1g29170	839791;	B3H7L7
At4g35785	829732;	F4JNU3
AXX17_At5g65200	836664;	A0A178UCB1
AXX17_At5g60950		A0A178UE25
AXX17_At5g51930		A0A178UGK0
AXX17_At5g14110		A0A178UK07
AXX17_At4g03190		A0A178UWI4
AXX17_At4g41640		A0A178V0C6
AXX17_At4g22620		A0A178V3I1
AXX17_At4g35470	829219;	A0A178V4E2
AXX17_At3g41580		A0A178V7K2
AXX17_At3g42660		A0A178VBW2
AXX17_At3g28470		A0A178VE43
AXX17_At3g11860	820364;	A0A178VEE0
AXX17_At3g39710		A0A178VFK9
AXX17_At3g06140		A0A178VIN5
AXX17_At3g17960		A0A178VK74
AXX17_At3g48530		A0A178VLM0
AXX17_At3g42050		A0A178VM96
AXX17_At3g46280		A0A178VMM4
AXX17_At3g18870	821050;	A0A178VNQ6
AXX17_At2g01750		A0A178VPU4
AXX17_At2g00730	814704;	A0A178VQM4
AXX17_At2g15420		A0A178VQM8
AXX17_At2g09170		A0A178VUL5
AXX17_At2g38900	818761;	A0A178VYM4
AXX17_At1g58360		A0A178W1C7
AXX17_At1g47440	841747;	A0A178W5X9
AXX17_At1g16660		A0A178W8M1
AXX17_At1g60850		A0A178WCM3
AXX17_At1g26270	839133;	A0A178WDZ8
AXX17_At1g12520		A0A178WGJ6
AXX17_At1g33810	840205;	A0A178WKA4
AXX17_At1g11280		A0A178WLE9
AXX17_At1g68780		A0A178WNK9
At5g26710		Q0WMB4
	3371330;3890477;815377;	A0A178U5L9
At3g49860		Q9M2X2
AXX17_At1g23790	838873;	A0A178WJS9
AXX17_At5g23700	832470;	A0A178UBN6
AXX17_At5g44460		A0A178UGH2
AXX17_At5g47200		A0A178UHX7
AXX17_At5g05770		A0A178UJD6
AXX17_At5g18600		A0A178USD8
AXX17_At4g05390		A0A178UUV5
AXX17_At4g19120		A0A178UV10
AXX17_At4g18290	827243;	A0A178UV83
AXX17_At4g19420		A0A178UXJ0
AXX17_At4g12270		A0A178UZX8
AXX17_At4g44970		A0A178V3S1
AXX17_At3g30160		A0A178V8N7
AXX17_At2g41800		A0A178VTY7
AXX17_At2g13170		A0A178VW80
AXX17_At1g21700	838659;	A0A178W6Y6
AXX17_At1g30710		A0A178WCW1
AXX17_At1g14440		A0A178WE35
AXX17_At1g08680		A0A178WMW0
AXX17_At1g67200		A0A178WQD0
	843345;	W8Q3M8
At2g45460		O22127
At3g29320		Q56YE5
At1g61860	842483;	F4HX16
At1g58025	842169;	F4I9P7
At3g13062	820493;	F4JB32
At5g53860	835467;	F4JYQ8
At5g01080	831873;	F4K7X9
At5g58960	836013;	F4KGE8
AXX17_At5g02250		A0A178UA56
AXX17_At4g07710		A0A178URP8
AXX17_At4g04040		A0A178UWC2
AXX17_At4g41360		A0A178UYI2
AXX17_At4g17350		A0A178V0F2
AXX17_At4g10860	826551;	A0A178V1L3
AXX17_At4g13460		A0A178V1R6
AXX17_At4g43690		A0A178V3E1
AXX17_At4g20900	827499;	A0A178V4G5
AXX17_At3g23220	821719;	A0A178V736
AXX17_At3g33970		A0A178VAE3
AXX17_At3g22150	821624;	A0A178VC92
AXX17_At3g10300		A0A178VEM0
AXX17_At3g47950		A0A178VH82
AXX17_At3g13260		A0A178VHI8
AXX17_At3g57770		A0A178VIZ7
AXX17_At3g26410		A0A178VKK6
AXX17_At2g43540		A0A178VV34
AXX17_At2g18800		A0A178VW42
AXX17_At2g04550		A0A178VXV4
AXX17_At2g30520		A0A178VYT1
AXX17_At2g35050		A0A178W007
AXX17_At1g62900		A0A178W589
AXX17_At1g09080		A0A178W728
AXX17_At1g47400	841743;	A0A178WBA0
AXX17_At1g00040		A0A178WCE3
AXX17_At1g35070		A0A178WDS7
AXX17_At1g66830		A0A178WI78
		Q9LIS4
At3g43860		Q0WN11
AXX17_At5g40720		A0A178UAB5
AXX17_At4g21440		A0A178UVQ1
AXX17_At4g19110	827322;	A0A178UXP1
AXX17_At4g35050		A0A178V0Y8
AXX17_At3g31270		A0A178V8U7
AXX17_At3g01150		A0A178VJ96
AXX17_At2g29480		A0A178W0D5
AXX17_At1g67980	843705;	A0A178W406
AXX17_At1g08780		A0A178W4P8
AXX17_At1g50210		A0A178W9M7
At1g62800	842579;	F4I0D4
At2g38185	818397;	F4IS11
At3g48790	824040;	F4JF53
At4g36080	829764;	F4JPL2
At2g17510	816257;	F4INI6
AXX17_At5g02110		A0A178UAR1
AXX17_At5g24580		A0A178UGL2
AXX17_At5g34710		A0A178UJV4
AXX17_At5g51660		A0A178UND0
AXX17_At5g22280		A0A178UPR9
AXX17_At4g39170	829573;	A0A178UV01
AXX17_At4g17730		A0A178UXX5
AXX17_At5g03630		A0A178UBY6
AXX17_At5g52160	835402;	A0A178UF96
AXX17_At5g66200		A0A178UME0
AXX17_At5g66370		A0A178UE98
AXX17_At5g43390		A0A178UR15
AXX17_At5g58120	835987;	A0A178USA8
AXX17_At5g57600	835938;	A0A178UG88
AXX17_At5g45830		A0A178UAA8
AXX17_At5g40360	834257;	A0A178UI08
AXX17_At4g36550		A0A178UY26
AXX17_At4g03470		A0A178UZS0
AXX17_At4g44940	830110;	A0A178V3F4
AXX17_At4g24810		A0A178V3N0
AXX17_At3g41720		A0A178V529
AXX17_At3g43720		A0A178V757
AXX17_At3g37930		A0A178V879
AXX17_At3g19780	821393;	A0A178V949
AXX17_At3g25000		A0A178VGB0
AXX17_At3g38230		A0A178VJR3
AXX17_At2g09360		A0A178VMW4
AXX17_At2g39390		A0A178VXV3
AXX17_At2g15110		A0A178W088
AXX17_At1g12090	837719;	A0A178WEL1
AXX17_At1g57140	842674;	A0A178WLG6
AXX17_At1g22330		A0A178WME7
At3g58830		Q9LXR9
At2g42790	818879;	Q0WUX6
At5g04460		Q9LZ79
AXX17_At5g28740		A0A178UCQ1
AXX17_At5g43800		A0A178UHF7
AXX17_At5g43450		A0A178UPJ3
AXX17_At4g10290		A0A178UV79
AXX17_At4g11600	826626;	A0A178UW55
AXX17_At4g32300		A0A178UWY4
AXX17_At3g55310		A0A178VK33
AXX17_At3g39930		A0A178VNC6
AXX17_At2g26930		A0A178VU89
AXX17_At2g40360		A0A178VYW1
AXX17_At2g00490	814679;	A0A178W037
AXX17_At1g63290	843255;	A0A178W505
AXX17_At1g02360		A0A178WEU6
AXX17_At1g29050		A0A178WJN1
At3g07610		Q681X0
At5g54090		Q683F8
		Q9LVU6
At2g26210		O64849
At3g20120		B9DGW2
At4g01290		Q0WLA2
At5g14260		Q8VY03
At3g46110		Q9LX84
At3g04810		B9DHE1
At1g54080	841846;	F4HV67
At5g26749	7922524;	F4K1A8
At5g17000		Q8VZ25
AXX17_At5g07340		A0A178UJW4
AXX17_At4g28650		A0A178UYT0
At1g52990	841732;	F4HPP4
At1g02620	839269;	Q3E6Q3
