GeneName	GeneID
AT5G61370	836258
AT3G14080	820624
AT5G48390	834894
AT2G41480	818746
AT1G76650	843998
AT1G77980	844133
AT3G63000	825475
AT2G39170	818502
AT3G14075	820623
AT4G11610	826766
AT5G59040	836021
AT3G26070	822204
AT2G40150	818606
AT3G51030	824267
AT2G27170	817259
AT3G26050	822202
AT3G53690	824536
AT5G47077	3771458
AT4G00950	827948
AT1G62020	842497
AT1G63350	842641
AT4G11600	826765
AT5G62690	836390
AT1G64680	842776
AT5G47070	834753
AT5G47075	3771457
AT3G14090	820625
AT2G39180	818503
AT2G41490	818747
AT1G74000	843738
AT2G40160	818607
AT3G63010	825476
AT1G75330	843869
AT1G77990	844134
AT3G26060	822203
AT1G50090	841432
AT3G26085	822206
AT1G62030	842498
AT4G00940	827952
AT3G54990	824664
AT3G51000	824264
AT3G52330	824398
AT4G12920	826904
AT1G63360	842642
AT5G47080	834754
AT5G60060	836128
AT5G61390	836260
AT1G74010	843739
AT1G75340	843870
AT5G47090	834755
AT1G76670	844000
AT2G42790	818879
AT3G26090	822207
AT2G40130	818604
AT2G41460	818744
AT3G52340	824399
AT2G27190	817261
AT4G12910	826903
AT1G62040	842499
AT1G63370	842643
AT5G61380	836259
AT1G74020	843740
AT1G76680	844001
AT5G59070	836024
AT1G75350	843871
AT2G41475	6240499
AT2G40140	818605
AT2G41473	7922293
AT3G26080	822205
AT1G63300	842636
AT5G49600	835022
AT1G64630	842771
AT5G51920	835267
AT3G04750	819635
AT5G24300	832497
AT1G65960	842908
AT5G25630	832639
AT5G26960	832754
AT1G02390	839558
AT1G13040	837861
AT1G14370	837999
AT1G27690	839661
AT5G14980	831350
AT3G03420	821258
AT5G63910	836512
AT1G76610	843994
AT1G77940	844129
AT2G40190	818610
AT5G37610	833739
AT1G52640	841696
AT1G51310	841554
AT5G12310	831106
AT5G13640	831208
AT5G38940	833886
AT1G01050	839579
AT1G27680	839660
AT1G14380	838000
AT5G02990	831714
AT5G01660	830423
AT3G16730	820925
AT5G02995	28720518
AT5G50600	835129
AT3G03430	28718660
AT5G25620	832638
AT5G51930	835268
AT3G04760	819636
AT1G65970	842909
AT5G26950	832753
AT1G64640	842772
AT5G49610	835023
AT1G26370	839179
AT3G28710	822502
AT5G14970	831349
AT3G02100	820287
AT3G28715	822503
AT1G51300	841553
AT1G76620	843995
AT5G37600	833738
AT5G38930	833885
AT1G52630	841695
AT3G16740	820926
AT5G12320	831107
AT1G01040	839574
AT5G13650	831209
AT1G26360	839178
AT1G77950	844130
AT1G02370	837735
AT1G13060	837863
AT1G14390	838001
AT4G24900	828592
AT5G01670	831701
AT5G63905	836511
AT3G15410	820780
AT1G65985	842911
AT3G04770	819637
AT3G02110	821207
AT3G03440	821253
AT5G25610	832636
AT5G26940	832752
AT5G50610	835130
AT5G51940	835269
AT1G13020	837859
AT1G14350	837997
AT3G28740	822506
AT1G15680	838137
AT1G63320	842638
AT5G49620	835024
AT1G64650	842773
AT1G65980	842910
AT1G01080	839463
AT5G14960	831348
AT1G52620	841694
AT1G75300	843867
AT5G62600	836381
AT2G39190	818504
AT1G53950	28717351
AT5G63930	836514
AT2G40170	818608
AT3G15420	820781
AT5G38920	833884
AT1G76630	843996
AT4G24910	828593
AT5G02970	831719
AT5G01640	831708
AT3G03450	821251
AT5G25600	832635
AT3G04780	819638
AT5G26930	832751
AT1G13030	837860
AT1G64660	842774
AT3G28730	822505
AT5G51950	835270
AT5G49630	835025
AT1G14360	837998
AT1G65990	842912
AT5G48300	834883
AT1G15690	838138
AT1G63330	842639
AT4G24920	828594
AT4G36900	829843
AT1G01070	839550
AT3G27400	822361
AT1G53945	841834
AT5G14950	831347
AT2G40180	818609
AT5G38910	833883
AT1G53940	841833
AT3G15430	820782
AT5G12300	831105
AT5G13630	831207
AT5G63920	836513
AT1G26340	839176
AT3G14100	820626
AT1G76640	843997
AT1G01060	839341
AT5G01650	831707
AT5G02980	831482
AT1G65920	842904
AT3G02130	821240
AT3G03460	821252
AT5G26920	832750
AT3G26100	822208
AT5G50630	835132
AT5G51960	835271
AT3G04790	819639
AT3G27430	822364
AT3G28760	822508
AT4G23600	828460
AT1G49040	841327
AT5G14940	831346
AT3G16770	820929
AT5G13600	831204
AT5G38900	833882
AT5G63950	836516
AT3G14110	820628
AT5G62620	836383
AT1G51350	841558
AT4G36910	829844
AT1G13090	837866
AT3G53720	824539
AT5G02950	831728
AT5G01620	831716
AT1G65930	842905
AT3G02140	821182
AT5G26910	832749
AT1G64600	842768
AT3G53730	824540
AT5G48320	834885
AT5G50640	835133
AT3G27420	822363
AT4G24940	828596
AT3G03470	821250
AT5G51970	835272
AT4G23610	828461
AT1G01090	839429
AT1G25083	839095
AT5G49650	835027
AT1G49030	841326
AT5G14930	831345
AT3G15450	820784
AT5G13610	831205
AT5G62610	836382
AT1G51340	841557
AT5G63940	836515
AT1G50010	841425
AT3G14120	820629
AT1G52670	841699
AT3G16780	820931
AT4G36920	829845
AT3G52400	824405
AT3G16785	820932
AT5G01630	831710
AT5G02960	831724
AT5G01600	831720
AT3G28780	822510
AT1G64610	842769
AT5G47000	834746
AT3G26120	822211
AT3G02150	821061
AT3G03480	821249
AT5G49665	835029
AT5G50650	835135
AT5G51980	835273
AT1G26380	839180
AT4G23620	828462
AT5G49660	835028
AT3G26125	822212
AT5G48330	834886
AT5G14920	831344
AT1G50000	841424
AT1G49010	841324
AT1G77920	844127
AT1G52660	841698
AT5G62640	836385
AT1G49015	841325
AT1G51330	841556
AT1G53990	841837
AT5G63970	836518
AT3G14130	820630
AT3G15460	820785
AT4G35600	829712
AT3G53700	824537
AT4G36930	829847
AT5G02930	831737
AT5G26900	832748
AT1G64620	842770
AT3G28770	822509
AT1G65950	842907
AT4G24960	828598
AT3G03490	821248
AT1G37020	840613
AT3G02160	821295
AT5G50660	28721261
AT3G27440	822365
AT3G26115	822210
AT4G22300	828325
AT1G26390	839181
AT4G23630	828463
AT5G47010	834747
AT1G77930	844128
AT3G14140	820631
AT1G25055	6241002
AT1G51320	841555
AT1G76600	843993
AT1G77932	6241386
AT1G52650	841697
AT1G53980	28717352
AT4G22305	10723040
AT1G25054	839094
AT3G15470	820786
AT5G62630	836384
AT5G63960	836517
AT5G51990	835274
AT3G53710	824538
AT1G13080	837865
AT4G36940	829848
AT1G64625	844441
AT5G01610	831718
AT5G02940	831426
AT4G24970	828599
AT4G24973	6240286
AT4G24974	6240447
AT4G24975	828600
AT5G23050	832369
AT5G24380	832509
AT4G22310	828326
AT4G23640	828464
AT1G02300	839576
AT1G02305	839538
AT5G36360	5008250
AT5G37690	833748
AT4G35620	829714
AT5G11060	830973
AT5G12390	831114
AT4G36950	3770588
AT1G27600	839652
AT1G03630	839009
AT1G04960	839346
AT1G14300	837991
AT5G23040	832368
AT5G24370	832508
AT1G16960	838267
AT4G23650	828465
AT1G03620	839448
AT5G37680	833747
AT5G36350	5008249
AT4G35630	829715
AT4G36960	829850
AT1G04950	839370
AT1G16930	838264
AT4G24990	828602
AT5G24360	832507
AT5G23030	832367
AT4G21000	827847
AT4G22330	828328
AT4G23660	828466
AT5G11040	830971
AT5G12370	831112
AT5G36340	5008248
AT5G37670	833746
AT4G35640	829716
AT1G03650	839021
AT1G04980	839355
AT4G36970	829851
AT5G23020	832366
ATMG00220	
AT5G24352	5008223
AT3G04700	819628
AT5G24350	832505
AT4G21010	827848
AT4G22340	828329
AT1G16940	838265
AT4G23670	828467
AT2G05810	815132
AT5G36330	5008247
AT4G35655	28720208
AT5G11050	830972
AT5G38990	833891
AT5G12380	831113
AT5G37660	833744
AT1G04970	839357
AT4G34320	829582
AT1G65910	842903
AT1G02310	839444
AT4G35650	829717
AT4G36980	829852
AT4G23680	828468
AT1G13000	837858
AT1G14330	837994
AT5G23010	832365
AT5G24340	832504
AT1G52603	28717348
AT1G52600	841692
AT3G04710	819629
AT4G22350	828330
AT1G53930	841831
AT4G36990	829853
AT1G01010	839580
AT1G26310	839172
AT5G36320	5008246
AT5G37650	833743
AT5G11020	830969
AT5G12350	831110
AT5G13680	831213
AT1G03670	839438
AT1G02340	839300
AT4G35660	829718
AT4G33000	829437
AT4G34330	829583
AT4G22360	828331
AT4G23690	828469
AT1G14340	837995
AT2G17800	816290
AT1G15670	838136
AT5G23000	832364
AT5G24330	832503
ATMG00285	
AT5G26990	832757
AT4G21030	827850
AT1G14345	837996
AT1G53920	841830
AT3G04720	819632
AT4G35670	829719
AT1G02335	3766642
AT1G26320	839174
AT2G30800	817631
AT5G37640	833742
AT1G27650	839657
AT2G04500	814991
AT5G11030	830970
AT5G38970	833889
AT2G05830	815134
AT5G36310	5008245
AT5G13690	831214
ATMG00290	
AT1G04990	839351
AT1G03660	28716028
AT4G33010	829438
AT1G02330	839367
AT4G34340	829584
AT3G16700	820922
AT1G14310	837992
AT4G21040	827851
AT5G24320	832502
AT2G16500	816149
AT5G26980	832756
AT2G17830	816292
AT3G28700	822500
AT3G03405	821264
AT3G04735	5007983
AT1G14315	6241224
AT1G16970	838268
AT3G04730	819633
AT1G53910	841829
AT3G03400	821266
AT5G51900	835265
AT1G27620	839654
AT4G35680	28720209
AT4G34350	829585
AT1G01030	839321
AT2G29810	817531
AT5G11000	830967
AT5G12330	831108
AT5G13660	831211
AT5G36300	3771327
AT5G37630	833741
AT5G38960	833888
AT2G05840	815135
AT5G01680	831698
ATMG00280	
AT1G02360	837724
AT4G33020	829439
AT3G16710	820923
AT4G21050	827852
AT5G51910	835266
AT1G41920	840805
AT1G14320	837993
AT4G22380	828333
AT5G25640	832640
AT2G17820	816291
AT1G53903	6241094
AT1G16980	838269
AT3G03410	821262
AT1G53900	841828
AT3G04740	819634
AT5G14995	5008212
AT1G26300	839171
AT4G34360	829586
AT1G03687	839052
AT4G33030	829440
AT1G01020	839569
AT1G27630	839655
AT1G28960	839773
AT4G35690	829721
AT2G29800	817530
AT5G11010	830968
AT5G38950	833887
AT5G12340	831109
AT5G37620	833740
AT5G13670	831212
AT2G04520	814994
AT2G05850	815137
AT1G03680	839436
ATMG00270	
AT3G16720	820924
AT5G24318	3770717
AT4G22270	828322
AT2G06960	815265
AT2G18940	816411
AT4G34250	829574
AT4G35580	829710
AT2G31920	817750
AT4G10280	826620
AT4G22280	828323
AT2G17600	816267
AT2G43910	818995
AT5G60190	836141
AT4G22285	5008155
AT3G51190	824282
AT4G35590	829711
AT2G04305	814969
AT4G34260	829575
AT2G30600	817610
AT2G04300	814968
AT2G05630	815112
AT4G10270	826619
AT3G63170	825492
AT3G51160	824280
AT2G06983	3767747
AT2G16300	816126
AT2G17630	816270
AT2G18960	816413
AT3G52490	824414
AT3G63140	825489
AT4G34270	829577
AT4G10265	826618
AT1G04900	839386
AT2G05642	819430
AT2G31900	817748
AT4G11590	826764
AT4G10260	826617
AT3G51171	3769705
AT2G17620	816269
AT2G18950	816412
AT4G10250	826616
AT2G29605	817510
AT3G63150	825490
AT4G34280	829578
AT2G29600	817509
AT2G31910	817749
AT1G16910	838262
AT2G31960	817755
AT2G30630	817613
AT2G17650	816272
AT2G18980	816415
AT4G11570	826761
AT4G10240	826615
AT1G04920	839382
AT4G34290	829579
AT2G28305	817376
AT2G29630	817513
AT2G42610	818861
AT2G43940	818998
AT2G03000	814829
AT5G35190	833473
AT1G75280	843865
AT1G16920	838263
AT2G06990	815269
AT2G31970	817756
AT2G17640	816271
AT4G09250	826507
AT4G11560	826760
AT4G12890	826901
AT1G04910	839373
AT4G10230	826614
AT2G03010	814830
AT1G75290	843866
AT5G35180	833472
AT2G43920	818996
AT2G15010	815990
AT2G17670	816274
AT5G23190	832383
AT4G12880	826900
AT1G03610	838961
AT1G04940	839374
AT4G11550	826759
AT4G10220	826613
AT1G04945	5007664
AT2G04350	814974
AT2G28320	817379
AT2G29650	817515
AT5G35170	833471
AT1G16900	838261
AT2G42600	818860
AT2G30620	817612
AT4G11547	28720122
AT2G17660	816273
AT2G18990	816416
AT1G04930	839377
AT1G03600	839449
AT4G11540	826758
AT4G12870	826899
AT2G28315	817378
AT4G10210	826612
AT1G16905	5007699
AT2G43930	818997
AT5G35160	833470
AT2G28310	817377
AT2G31953	3767941
AT2G31955	817754
AT2G03030	814832
AT2G31957	3768007
AT3G63190	825494
AT2G04360	814975
AT2G29640	817514
AT5G36490	5008263
AT3G26140	822214
AT4G00880	827989
AT5G01820	831765
AT2G29680	817518
AT3G27470	822368
AT3G02170	821279
AT3G27475	28719327
AT3G52430	824408
AT3G27473	822369
AT3G53760	824543
AT1G64590	842767
AT2G39000	818486
AT2G17695	816277
AT1G63260	842632
AT2G16365	816133
AT5G62780	836399
AT2G30670	817617
AT2G16360	816132
AT5G13800	831225
AT5G47140	834760
AT2G16370	816134
AT3G14150	820632
AT4G12860	826898
AT4G11530	826757
AT5G60120	836134
AT3G15480	820787
AT4G10200	826611
AT1G51270	841550
AT5G50790	835151
AT1G76570	843990
AT1G75240	843861
AT2G28340	817381
AT5G59120	836030
AT2G42650	818865
AT2G43980	819003
AT2G27010	817243
AT2G03040	814833
AT3G53770	824544
AT2G03060	814835
AT2G04390	814978
AT3G26130	822213
AT3G27460	822367
AT4G00870	827990
AT3G28790	822511
AT5G48485	834904
AT3G51110	824275
AT3G52440	824409
AT4G00872	7922364
AT1G63270	842633
AT2G39010	818487
AT5G62770	836398
AT4G09200	826501
AT2G17680	816275
AT5G13810	831226
AT5G47150	834761
AT2G17690	816276
AT3G14160	820633
AT3G15490	820788
AT4G12850	826897
AT5G61440	836265
AT4G11521	7922527
AT1G52590	841691
AT1G51260	841549
AT1G76580	843991
AT2G40000	818588
AT3G02190	820350
AT2G42660	818866
AT2G41330	818731
AT2G03050	814834
AT2G27000	817242
AT5G01830	831850
AT5G59130	836031
AT3G26160	822216
AT5G01800	831924
AT2G27040	817246
AT2G28370	817385
AT2G31980	817757
AT3G53740	824541
AT4G00860	826213
AT5G47160	834762
AT5G61470	836268
AT1G63280	842634
AT5G60140	836136
AT2G30650	817615
AT3G14180	820635
AT5G48490	834905
AT2G16390	816136
AT3G14170	820634
AT4G12840	826896
AT5G60142	6241172
AT1G51250	841548
AT4G11510	826756
AT1G76590	843992
AT2G31985	817759
AT2G41300	818729
AT1G52580	841690
AT2G27035	2745563
AT2G43960	819001
AT2G04395	814979
AT2G27030	817245
AT3G26170	822218
AT5G59140	836032
AT5G01810	830556
AT2G28360	817384
AT2G31990	817758
AT2G29690	817519
AT3G26150	822215
AT3G27480	822370
AT1G63295	10723038
AT3G53750	824542
AT4G00850	827995
AT5G62790	836400
AT5G60130	836135
AT5G61460	836267
AT2G30660	817616
AT5G47175	3771459
AT1G63290	842635
AT2G15042	7922469
AT2G16380	816135
AT2G15050	815994
AT1G52570	841689
AT1G51240	841547
AT4G12830	826895
AT1G75270	843864
AT2G28355	817383
AT5G59150	836033
AT2G42640	818864
AT2G41310	818730
AT2G43970	819002
AT3G27490	822371
AT2G27020	817244
AT2G28350	817382
AT3G51140	824278
AT2G27060	817248
AT2G28390	817387
AT2G03090	814838
AT3G52470	824412
AT1G64550	842763
AT4G00840	826193
AT1G65880	842900
AT1G63220	842627
AT5G60160	836138
AT5G47180	834764
AT4G12825	5008135
AT2G15080	815997
AT2G42690	818869
AT3G63120	825487
AT1G77860	844122
AT1G76530	843986
AT4G12820	826894
AT1G75200	843857
AT5G59160	836034
AT2G40030	818591
AT2G41360	818734
AT3G26190	822220
AT2G28380	817386
AT2G27050	817247
AT3G51150	824279
AT1G63230	842628
AT4G00830	827998
AT1G65890	842901
AT4G12810	826893
AT5G61480	836269
AT5G47190	834765
AT2G41370	818735
AT3G63130	825488
AT1G76540	843987
AT1G77870	844123
AT1G75210	843858
AT2G39060	818492
AT3G26180	822219
AT3G52450	824410
AT3G53780	824545
AT5G59190	836037
AT3G51120	824276
AT2G27080	817250
AT4G12800	826892
AT2G30695	817620
AT2G39020	818488
AT2G30690	817619
AT1G76550	843988
AT2G39030	818489
AT1G75220	843859
AT1G51290	841552
AT1G77880	844124
AT4G00820	828002
AT5G59180	836036
AT2G41340	818732
AT2G40010	818589
AT2G42670	818867
AT2G27070	817249
AT3G51130	824277
AT3G53790	824546
AT1G64583	10723135
AT1G64585	5007834
AT1G63250	842631
AT1G64580	842766
AT5G60170	836139
AT1G75230	843860
AT2G39040	818490
AT3G63110	825486
AT2G15090	815998
AT1G76560	843989
AT1G77890	844125
AT4G00810	828004
AT2G42680	818868
AT2G40020	818590
AT1G64510	842759
AT5G25754	832643
AT5G50710	835142
AT1G65840	842894
AT3G03540	821241
AT3G04870	819647
AT3G28840	822516
AT5G24420	832513
AT1G14250	837986
AT1G15580	838128
AT5G49720	835035
AT3G27510	822373
AT4G12900	826902
AT3G02210	821245
AT5G36400	5008254
AT2G39090	818495
AT5G11100	830978
AT1G52520	841683
AT1G53850	841822
AT3G16850	820938
AT5G62700	836391
AT1G26230	839164
AT5G12430	831118
AT5G13760	831221
AT1G03590	839447
AT3G53800	824547
AT1G02260	839344
AT5G01780	831672
AT3G16857	820940
AT3G15520	820791
AT5G25757	832644
AT3G04880	819648
AT1G64520	842760
AT5G24410	832512
AT3G02220	821238
AT3G03550	821237
AT5G50720	835144
AT1G65850	842896
AT2G27090	817251
AT5G49730	835036
AT1G14260	837987
AT5G48400	834895
AT1G27580	839649
AT3G27500	822372
AT3G28830	822515
AT1G52510	841682
AT1G76500	843983
AT1G77830	844118
AT2G40080	818596
AT5G37720	833750
AT1G53840	841821
AT3G16860	820941
AT3G15530	820792
AT5G11110	830979
AT5G12440	831119
AT1G27570	839648
AT5G13770	831222
AT1G26240	839165
AT1G14270	837988
AT4G00910	827985
AT3G53810	824548
AT1G02250	839390
AT3G14200	820637
AT3G14205	820638
AT3G03560	821235
AT3G04890	819649
AT3G02230	821233
AT5G24400	832511
AT1G14230	837984
AT1G65860	842897
AT3G26200	822221
AT3G27530	822375
AT5G49740	835037
AT1G64530	842761
AT3G28860	822519
AT5G48410	834896
AT1G16890	838260
AT1G76510	843984
AT2G41380	818736
AT5G37710	833749
AT1G52500	841681
AT1G53830	841820
AT3G16870	820942
AT5G62720	836393
AT2G40050	818593
AT3G15540	820793
AT4G00905	827986
AT5G12410	831116
AT5G13740	831219
AT3G14210	820639
AT1G27540	839645
AT1G77840	844119
AT4G00900	827984
AT5G01760	831682
AT3G03570	821234
AT5G49750	835038
AT1G14240	837985
AT3G28850	822517
AT5G50740	835146
AT1G15570	838127
AT1G63210	842626
AT1G02280	839248
AT1G64540	842762
AT1G65870	842898
AT3G28853	28719334
AT3G28857	2745895
AT1G53820	841819
AT3G16880	820943
AT5G62710	836392
AT2G40060	818594
AT5G12420	831117
AT5G13750	831220
AT1G26220	839163
AT3G14220	820640
AT1G76520	843985
AT1G77850	844120
AT3G14225	820641
AT4G24800	828582
AT5G01770	831681
AT4G24805	828583
AT3G02250	821223
AT3G28880	822522
AT5G47100	834756
AT3G53840	824551
AT5G48430	834898
AT5G50750	835147
AT3G03580	821229
AT3G26220	822223
AT3G27550	822377
AT4G24810	828584
AT5G49760	835039
AT5G13720	831217
AT1G51230	841546
AT3G14230	820643
AT5G61410	836262
AT1G52560	841687
AT1G53890	841827
AT3G16890	820944
AT5G62740	836395
AT3G52510	824416
AT5G01740	831686
AT1G65800	842891
AT1G65810	842892
AT5G47110	834757
AT3G26210	822222
AT3G53850	824552
AT3G27540	822376
AT4G24820	828585
AT3G02260	820398
AT3G03590	821215
AT3G28870	822521
AT5G50760	835148
AT5G49770	835040
AT5G48440	834899
AT1G53885	841826
AT5G12400	831115
AT5G61400	836261
AT5G13730	831218
AT1G53880	841825
AT5G62730	836394
AT3G14240	820644
AT3G15570	820797
AT4G36800	829833
AT5G01750	831684
AT3G52525	824418
AT1G65820	842893
AT3G26240	822226
AT3G27570	822379
AT4G24830	828586
AT3G02270	821200
AT5G50770	835149
AT1G26260	839167
AT4G23500	828450
AT5G49780	835041
AT5G48450	834900
AT5G47120	834758
AT5G13700	831215
AT1G53875	28717350
AT3G14250	820645
AT1G51210	841544
AT1G77800	844117
AT5G59100	836027
AT1G26255	28717269
AT5G61430	836264
AT1G52540	841685
AT1G53870	841824
AT1G26250	839166
AT2G40090	818597
AT3G15580	820798
AT5G60100	836132
AT4G36810	829834
AT5G01720	831688
AT3G27560	822378
AT3G28890	822523
AT1G64500	842758
ATMG00300	
AT4G24840	828587
AT3G02280	820417
AT3G26230	822224
AT1G26270	839168
AT5G48460	834901
AT4G23510	828451
AT5G47130	834759
AT1G77815	844442
AT5G13710	831216
AT3G14260	820646
AT1G52530	841684
AT1G51200	841543
AT1G77810	844443
AT1G53860	841823
AT1G27595	839651
AT3G15590	820799
AT4G23515	2745721
AT5G61420	836263
AT5G50780	835150
AT1G14290	837990
AT1G41880	840799
AT3G52500	824415
AT4G36820	829835
AT3G53830	824550
AT5G23170	832381
AT4G23520	828452
AT1G15500	838120
AT1G16830	838254
AT1G03510	839478
AT5G36480	5008262
AT5G11180	830988
AT4G35500	829702
AT4G36830	829836
AT1G04840	839402
AT1G15510	838121
AT4G24860	828589
AT3G04800	819640
AT5G24490	832520
AT4G22200	828311
AT4G23530	828453
AT1G04830	839404
AT5G36470	5008261
ATMG00370	
AT4G36840	829837
AT5G11190	830989
AT1G16810	838252
AT3G04810	819641
AT5G23150	832379
AT4G23540	828454
AT1G02205	837602
AT5G11160	830985
AT5G37790	833757
AT5G36460	5008260
AT1G04860	839397
AT4G35520	829704
AT4G36850	829838
AT1G03530	839468
AT1G16825	7922362
AT5G24470	832518
AT5G23140	832378
AT4G22220	828316
AT3G04820	819642
AT4G23550	828455
AT3G16800	820933
AT5G36450	5008259
AT5G11170	830986
AT5G37780	833756
AT4G35530	829705
AT4G34200	829568
AT4G36860	829839
AT1G03520	839471
AT1G04850	839399
AT1G14210	837982
AT1G15540	838124
AT5G23130	832377
AT5G25790	832648
AT1G53815	2745828
AT1G16870	838258
AT3G03500	821247
AT4G23560	828456
AT4G24890	828591
AT1G27520	839643
AT5G36440	5008258
AT5G11140	830982
AT5G12470	831122
AT4G34215	829570
AT1G04880	839388
AT5G37770	833755
AT1G03550	839464
AT4G34210	829569
AT1G02220	839476
AT1G41830	840792
AT3G16810	820934
AT4G35540	829706
AT4G36870	829840
AT4G23570	828457
AT1G14220	837983
AT1G15550	838125
AT5G23120	832376
AT5G24450	832516
AT5G25780	832647
AT3G04840	819644
AT1G53800	841817
AT3G03510	821246
AT4G22240	828319
AT4G36880	829841
AT1G27530	839644
AT1G26200	3766796
AT5G36430	5008257
AT5G37760	833754
AT2G05710	815120
AT5G35100	833461
AT5G11150	830984
AT5G12480	831123
AT1G03540	839466
AT1G04870	839393
AT1G02210	839482
AT3G16820	820935
AT4G35550	829707
AT1G27535	28717270
AT4G34220	829571
AT4G22250	828320
AT1G15520	838122
AT4G23580	828458
AT5G49700	835033
AT5G25770	832646
AT5G23110	832375
AT5G24440	832515
AT3G28820	822514
AT3G03520	821244
AT3G04850	819645
AT1G27500	839641
AT4G35560	829708
AT4G36890	829842
AT5G37750	833753
AT2G05720	815121
AT5G13780	831223
AT5G36420	5008256
AT3G16830	820936
AT3G15500	820789
AT4G34230	829572
AT1G14200	837980
AT4G22260	828321
AT5G50700	835141
AT1G15530	838123
AT3G04860	819646
AT4G23590	828459
AT5G24430	832514
AT5G23100	832374
AT2G17700	816278
AT5G25760	832645
AT3G28810	822513
AT1G14205	837981
AT3G02200	821267
AT3G03530	821243
AT1G27510	839642
AT4G35570	829709
AT4G34240	829573
AT5G36410	5008255
AT2G04400	814980
AT5G11130	830981
AT5G12460	831121
AT5G37740	833752
AT5G13790	831224
AT1G03560	839458
AT1G04890	839387
AT1G02230	837630
AT3G16840	820937
AT4G10290	826621
AT3G15510	820790
AT4G24330	828536
AT2G39760	818561
AT4G01690	827991
AT4G00360	828019
AT4G23000	828399
AT1G64070	842711
AT2G15790	816074
AT4G25660	828671
AT4G26990	828807
AT4G11010	826702
AT2G26440	817184
AT2G01140	814643
AT2G40750	818670
AT2G02470	814776
AT2G25110	817049
AT4G13670	827001
AT1G76050	843937
AT1G77380	844074
AT2G27770	817323
AT3G63280	825503
AT4G37640	829918
AT4G38970	830052
AT4G00350	827306
AT2G39770	818562
AT4G01680	826853
AT2G15780	816073
AT2G37110	818287
AT4G23010	828400
AT4G24340	828537
AT4G12330	826842
AT4G37650	829919
AT4G13660	827000
AT4G11000	826701
AT2G27760	817322
AT2G40760	818672
AT2G26430	817183
AT1G76065	5007850
AT1G77390	844075
AT2G02480	814777
AT3G63290	825504
AT1G52070	841636
AT2G25100	817048
AT1G76060	843938
AT2G01150	814644
AT4G00340	828079
AT1G40087	840721
AT2G40730	818668
AT1G64090	842713
AT2G38410	818422
AT3G51280	824291
AT4G25680	828673
AT2G13150	815800
AT4G24350	828538
AT4G13650	826999
AT3G63260	825501
AT4G37660	829920
AT4G14980	827157
AT4G12320	826841
AT1G52060	841635
AT1G53390	841775
AT4G38990	830054
AT2G26460	817187
AT4G35000	829652
AT4G00330	828125
AT4G23030	828402
AT1G76090	843941
AT4G01660	828127
AT4G02990	828116
AT4G00335	828093
AT3G51290	824292
AT2G38420	818423
AT2G39750	818560
AT4G35010	829653
AT4G12310	826840
AT4G37670	829921
AT4G13640	826998
AT4G14970	827156
AT2G40740	818669
AT1G52050	841634
AT1G53380	841774
AT1G76080	843940
AT2G01170	814645
AT3G63270	825502
AT2G25120	817050
AT2G26450	817185
AT4G01650	828138
AT4G00320	827939
AT2G01190	814647
AT4G02980	828120
AT4G23040	828403
AT2G26490	817190
AT1G66690	842987
AT1G64030	842706
AT1G65360	842846
AT2G37140	818290
AT2G38470	818429
AT4G14960	827154
AT4G35020	829654
AT4G37682	6240860
AT4G13630	826997
AT4G36350	829787
AT4G37680	829922
AT2G38480	818430
AT4G12300	826839
AT4G14965	827155
AT1G78670	844203
AT2G25150	817053
AT1G76010	843932
AT1G77340	844070
AT2G26480	817189
AT2G01180	814646
AT2G40790	818676
AT4G01640	828177
AT4G02970	828121
AT4G23050	828404
AT1G80990	844439
AT1G64040	842708
AT1G65370	842848
AT2G37150	818291
AT4G24380	828540
AT4G14950	827153
AT4G35030	829655
AT4G36360	829788
AT4G37690	829924
AT2G37160	818292
AT2G38490	818431
AT4G13620	826996
AT1G77350	844071
AT1G78680	844204
AT2G25140	817052
AT1G76020	843933
AT4G00315	827929
AT2G26470	817188
AT4G23060	828405
AT2G25180	817056
AT4G01630	827983
AT4G00300	28719430
AT2G37120	818288
AT2G39780	818563
AT4G13615	826995
AT1G65380	842849
AT4G35040	829656
AT4G13610	826994
AT4G14940	827152
AT4G00305	827340
AT1G76030	843934
AT1G77360	844072
AT2G40770	818674
AT1G78690	844205
AT2G25170	817055
AT1G64065	2745848
AT4G23070	828406
AT4G02950	828123
AT2G37130	818289
AT2G38460	818427
AT2G39790	818564
AT3G04900	819650
AT1G65390	842851
AT1G64060	842710
AT2G39795	818565
AT4G35050	829657
AT4G36380	829790
AT4G13600	826993
AT4G14930	827151
AT1G76040	843936
AT2G25160	817054
AT1G77370	844073
AT2G40780	818675
AT3G53880	824555
AT5G22400	832301
AT5G23730	832438
AT1G03080	838350
AT3G02290	821179
AT4G01610	826792
AT1G66650	842983
AT4G23080	828407
AT1G65320	842840
AT1G67980	843126
AT5G35715	833546
AT5G45080	834539
AT1G27050	839594
AT1G28380	839735
AT5G09420	830801
AT5G10410	830905
AT3G14270	820647
AT1G52000	841629
AT1G78630	844199
AT4G14920	827150
AT4G35060	829658
AT1G27045	10723019
AT1G53330	841768
AT1G79960	844336
AT2G37190	818295
AT4G36390	829791
AT1G42680	840876
AT1G77300	844066
AT3G63200	825495
AT5G58390	835952
AT1G80960	844436
ATCG00340	
AT3G26250	822227
AT3G52560	824422
AT3G53890	824556
AT3G27580	822380
