pred_domain	gene	type	score	eval	start	end
PF03107	AT4G26380.1	Domain	28.9	9.3e-07	544	591
PF03107	AT4G26380.1	Domain	38.3	1.1e-09	605	647
PF03107	AT4G26380.1	Domain	32.8	5.9e-08	658	706
PF03107	AT4G26380.1	Domain	43.8	2.1e-11	744	793
PF03107	AT4G26380.1	Domain	41.5	1.1e-10	802	850
PF03107	AT4G26380.1	Domain	33.6	3.3e-08	860	906
PF03107	AT4G26380.1	Domain	39.6	4.3e-10	915	965
PF00224	AT4G26390.1	Family	517.8	1e-155	8	350
PF02887	AT4G26390.1	Domain	77.1	1.1e-21	367	485
PF14369	AT4G26400.1	Domain	45.5	5.8e-12	4	35
PF13639	AT4G26400.1	Domain	49.9	2.5e-13	240	282
PF14369	AT4G26400.2	Domain	45.5	5.8e-12	4	35
PF13639	AT4G26400.2	Domain	49.9	2.5e-13	240	282
PF03492	AT4G26420.1	Family	317.7	8e-95	43	363
PF03492	AT4G26420.2	Family	228.0	1.5e-67	31	245
PF03492	AT4G26420.3	Family	227.8	1.7e-67	43	257
PF01398	AT4G26430.1	Family	106.8	5.6e-31	7	136
PF13012	AT4G26430.1	Family	83.8	9.7e-24	184	298
PF03106	AT4G26440.1	Domain	84.8	3.5e-24	178	233
PF03106	AT4G26440.1	Domain	84.6	3.9e-24	372	428
PF03492	AT4G26460.1	Family	47.0	1.8e-12	27	106
PF03492	AT4G26460.2	Family	46.4	2.7e-12	47	126
PF13499	AT4G26470.1	Domain	39.6	5e-10	60	117
PF13499	AT4G26470.1	Domain	32.5	8.3e-08	148	210
PF13499	AT4G26470.2	Domain	39.8	4.2e-10	60	117
PF13202	AT4G26470.2	Domain	21.0	0.00015	150	170
PF13499	AT4G26470.3	Domain	39.0	7.7e-10	123	180
PF13499	AT4G26470.3	Domain	31.9	1.3e-07	211	273
PF16544	AT4G26480.1	Domain	34.2	1.3e-08	60	95
PF16544	AT4G26480.3	Domain	34.2	1.3e-08	60	95
PF03059	AT4G26483.1	Family	60.7	1.2e-16	1	56
PF10354	AT4G26485.1	Domain	156.1	8.4e-46	18	185
PF03168	AT4G26490.1	Domain	32.8	6.9e-08	149	243
PF02657	AT4G26500.1	Family	122.8	6.2e-36	92	211
PF01722	AT4G26500.1	Family	106.1	7.6e-31	289	370
PF00485	AT4G26510.1	Domain	155.6	1.2e-45	51	235
PF14681	AT4G26510.1	Domain	245.0	4.6e-73	265	466
PF00485	AT4G26510.2	Domain	155.6	1.2e-45	51	235
PF14681	AT4G26510.2	Domain	245.0	4.6e-73	265	466
PF00485	AT4G26510.3	Domain	155.6	1.2e-45	51	235
PF14681	AT4G26510.3	Domain	245.0	4.6e-73	265	466
PF00485	AT4G26510.4	Domain	155.6	1.2e-45	51	235
PF14681	AT4G26510.4	Domain	245.0	4.6e-73	265	466
PF00274	AT4G26520.1	Domain	549.6	2e-165	11	358
PF00274	AT4G26520.2	Domain	549.6	1.9e-165	8	355
PF00274	AT4G26520.3	Domain	548.1	5.8e-165	11	353
PF00274	AT4G26520.4	Domain	549.6	1.9e-165	8	355
PF00274	AT4G26530.1	Domain	581.8	3.1e-175	11	358
PF00274	AT4G26530.2	Domain	581.8	3.1e-175	11	358
PF00274	AT4G26530.3	Domain	581.8	3.1e-175	11	358
PF08263	AT4G26540.1	Family	43.6	2.4e-11	26	65
PF13855	AT4G26540.1	Repeat	31.0	1.4e-07	315	370
PF13855	AT4G26540.1	Repeat	28.0	1.2e-06	454	514
PF13855	AT4G26540.1	Repeat	28.2	1.1e-06	602	657
PF00069	AT4G26540.1	Domain	126.8	8.5e-37	763	968
PF04178	AT4G26550.1	Family	100.9	4.8e-29	100	212
PF04178	AT4G26550.2	Family	102.2	2e-29	39	151
PF00254	AT4G26555.1	Domain	69.8	1.7e-19	99	204
PF00254	AT4G26555.2	Domain	70.8	8.2e-20	53	158
PF00254	AT4G26555.3	Domain	41.3	1.4e-10	99	160
PF13405	AT4G26560.1	Domain	23.5	3.1e-05	77	100
PF13202	AT4G26560.1	Domain	13.9	0.027	156	180
PF13833	AT4G26570.1	Domain	22.5	6.7e-05	64	110
PF13499	AT4G26570.1	Domain	33.0	5.7e-08	122	190
PF13833	AT4G26570.2	Domain	21.1	0.00017	64	114
PF13499	AT4G26570.2	Domain	32.9	5.9e-08	126	194
PF13639	AT4G26580.1	Domain	45.3	6.9e-12	287	330
PF13639	AT4G26580.2	Domain	45.3	6.9e-12	287	330
PF03169	AT4G26590.1	Family	572.5	1.1e-171	52	714
PF17125	AT4G26600.1	Domain	37.3	2.6e-09	254	331
PF01189	AT4G26600.1	Family	239.6	2.1e-71	335	545
PF17125	AT4G26600.2	Domain	37.7	1.9e-09	254	331
PF01189	AT4G26600.2	Family	192.8	4.6e-57	335	483
PF17125	AT4G26600.3	Domain	37.3	2.5e-09	254	331
PF01189	AT4G26600.3	Family	239.7	1.9e-71	335	545
PF17125	AT4G26600.4	Domain	37.7	1.9e-09	254	331
PF01189	AT4G26600.4	Family	192.8	4.6e-57	335	483
PF17125	AT4G26600.5	Domain	37.2	2.8e-09	254	331
PF01189	AT4G26600.5	Family	192.1	7.3e-57	335	483
PF17125	AT4G26600.6	Domain	37.6	2.1e-09	254	331
PF01189	AT4G26600.6	Family	192.6	5.3e-57	335	483
PF17125	AT4G26600.7	Domain	37.7	2e-09	254	331
PF01189	AT4G26600.7	Family	237.9	7e-71	335	544
PF17125	AT4G26600.8	Domain	37.8	1.7e-09	254	331
PF01189	AT4G26600.8	Family	215.4	5.6e-64	335	502
PF00069	AT4G26610.1	Domain	126.4	1.1e-36	124	278
PF00069	AT4G26610.1	Domain	73.9	1.2e-20	353	456
PF06999	AT4G26620.1	Family	154.0	3.9e-45	75	286
PF08766	AT4G26630.1	Domain	45.2	5.7e-12	677	730
PF08766	AT4G26630.2	Domain	45.2	5.7e-12	677	730
PF03106	AT4G26640.1	Domain	85.6	2e-24	139	195
PF03106	AT4G26640.1	Domain	88.5	2.4e-25	309	365
PF03106	AT4G26640.2	Domain	85.3	2.4e-24	211	267
PF03106	AT4G26640.2	Domain	88.3	2.9e-25	381	437
PF03106	AT4G26640.3	Domain	86.0	1.4e-24	35	91
PF03106	AT4G26640.3	Domain	89.0	1.7e-25	205	261
PF03106	AT4G26640.4	Domain	86.0	1.4e-24	35	91
PF03106	AT4G26640.4	Domain	89.0	1.7e-25	205	261
PF03106	AT4G26640.5	Domain	86.0	1.4e-24	35	91
PF03106	AT4G26640.5	Domain	89.0	1.7e-25	205	261
PF03106	AT4G26640.6	Domain	86.0	1.4e-24	35	91
PF03106	AT4G26640.6	Domain	89.0	1.7e-25	205	261
PF03106	AT4G26640.7	Domain	85.4	2.2e-24	171	227
PF03106	AT4G26640.7	Domain	88.4	2.6e-25	341	397
PF00076	AT4G26650.1	Domain	55.8	2.7e-15	17	84
PF00076	AT4G26650.1	Domain	58.0	5.4e-16	124	181
PF00076	AT4G26650.2	Domain	55.8	2.7e-15	14	81
PF00076	AT4G26650.2	Domain	58.1	5.4e-16	121	178
PF02466	AT4G26670.1	Family	58.8	5.1e-16	47	148
PF13041	AT4G26680.1	Repeat	45.9	4.5e-12	201	250
PF13041	AT4G26680.1	Repeat	62.1	3.7e-17	274	320
PF13041	AT4G26680.1	Repeat	66.2	1.9e-18	341	390
PF12854	AT4G26680.1	Repeat	39.7	2.7e-10	443	475
PF13041	AT4G26680.2	Repeat	45.9	4.5e-12	201	250
PF13041	AT4G26680.2	Repeat	62.1	3.7e-17	274	320
PF13041	AT4G26680.2	Repeat	66.2	1.9e-18	341	390
PF12854	AT4G26680.2	Repeat	39.7	2.7e-10	443	475
PF03009	AT4G26690.1	Family	84.3	1e-23	367	654
PF00307	AT4G26700.1	Domain	67.0	1.3e-18	146	238
PF00307	AT4G26700.1	Domain	76.1	1.9e-21	269	369
PF00307	AT4G26700.1	Domain	66.6	1.8e-18	399	497
PF00307	AT4G26700.1	Domain	60.0	1.9e-16	516	617
PF00307	AT4G26700.2	Domain	67.0	1.3e-18	146	238
PF00307	AT4G26700.2	Domain	76.1	1.9e-21	269	369
PF00307	AT4G26700.2	Domain	66.6	1.8e-18	399	497
PF00307	AT4G26700.2	Domain	60.0	1.9e-16	516	617
PF00307	AT4G26700.3	Domain	67.4	1e-18	146	238
PF00307	AT4G26700.3	Domain	76.5	1.5e-21	269	369
PF00307	AT4G26700.3	Domain	66.9	1.4e-18	399	497
PF00307	AT4G26700.3	Domain	24.5	2.2e-05	516	570
PF00307	AT4G26700.4	Domain	67.0	1.3e-18	146	238
PF00307	AT4G26700.4	Domain	76.1	1.9e-21	269	369
PF00307	AT4G26700.4	Domain	66.6	1.8e-18	399	497
PF00307	AT4G26700.4	Domain	60.0	1.9e-16	516	617
PF00307	AT4G26700.5	Domain	67.4	1e-18	146	238
PF00307	AT4G26700.5	Domain	76.5	1.5e-21	269	369
PF00307	AT4G26700.5	Domain	66.9	1.4e-18	399	497
PF00307	AT4G26700.5	Domain	24.5	2.2e-05	516	570
PF00307	AT4G26700.6	Domain	67.4	1e-18	146	238
PF00307	AT4G26700.6	Domain	76.5	1.5e-21	269	369
PF00307	AT4G26700.6	Domain	66.9	1.4e-18	399	497
PF00307	AT4G26700.6	Domain	24.5	2.2e-05	516	570
PF00307	AT4G26700.7	Domain	44.2	1.6e-11	19	89
PF00307	AT4G26700.7	Domain	76.7	1.3e-21	120	220
PF00307	AT4G26700.7	Domain	67.1	1.2e-18	250	348
PF00307	AT4G26700.7	Domain	60.6	1.3e-16	367	468
PF14370	AT4G26701.1	Family	124.5	1.1e-36	2	69
PF05493	AT4G26710.1	Family	76.9	1.1e-21	3	67
PF05493	AT4G26710.2	Family	76.9	1.1e-21	3	67
PF00149	AT4G26720.1	Domain	127.5	8.4e-37	45	237
PF08241	AT4G26730.1	Domain	26.1	9e-06	102	149
PF05042	AT4G26740.1	Family	250.9	5.2e-75	64	230
PF04652	AT4G26750.1	Family	149.4	6e-44	12	148
PF03999	AT4G26760.1	Family	289.1	6.8e-86	45	559
PF01148	AT4G26770.1	Family	287.3	1.2e-85	97	428
PF01025	AT4G26780.1	Family	166.0	5.1e-49	147	313
PF00657	AT4G26790.1	Family	44.9	1.1e-11	31	341
PF00657	AT4G26790.2	Family	44.9	1.1e-11	31	341
PF13041	AT4G26800.1	Repeat	30.4	3.1e-07	11	60
PF13041	AT4G26800.1	Repeat	56.3	2.4e-15	81	130
PF13041	AT4G26800.1	Repeat	58.5	5.1e-16	151	200
PF12854	AT4G26800.1	Repeat	29.4	4.3e-07	217	250
PF13041	AT4G26800.1	Repeat	50.7	1.4e-13	256	305
PF13041	AT4G26800.2	Repeat	38.1	1.1e-09	121	169
PF01535	AT4G26800.2	Family	18.8	0.0012	197	224
PF13041	AT4G26800.2	Repeat	55.7	3.8e-15	226	275
PF12854	AT4G26800.2	Repeat	46.0	2.7e-12	294	324
PF12854	AT4G26800.2	Repeat	38.0	8.6e-10	327	359
PF12854	AT4G26800.2	Repeat	28.8	6.6e-07	362	395
PF13041	AT4G26800.2	Repeat	50.0	2.3e-13	401	450
PF13041	AT4G26800.3	Repeat	38.4	9.3e-10	46	94
PF01535	AT4G26800.3	Family	19.0	0.001	122	149
PF13041	AT4G26800.3	Repeat	56.0	3.1e-15	151	200
PF12854	AT4G26800.3	Repeat	46.3	2.2e-12	219	249
PF12854	AT4G26800.3	Repeat	38.3	7e-10	252	284
PF12854	AT4G26800.3	Repeat	29.1	5.4e-07	287	320
PF13041	AT4G26800.3	Repeat	50.3	1.8e-13	326	375
PF02201	AT4G26810.1	Domain	80.1	7.6e-23	24	95
PF02201	AT4G26810.2	Domain	80.1	7.6e-23	24	95
PF00332	AT4G26830.1	Domain	328.8	3.3e-98	25	343
PF07983	AT4G26830.1	Domain	78.7	3.5e-22	366	437
PF00332	AT4G26830.2	Domain	328.8	3.4e-98	29	347
PF07983	AT4G26830.2	Domain	78.7	3.5e-22	370	441
PF11976	AT4G26840.1	Family	89.2	1e-25	18	88
PF01168	AT4G26860.1	Domain	75.2	5.2e-21	25	237
PF01168	AT4G26860.2	Domain	67.3	1.4e-18	25	247
PF01336	AT4G26870.1	Domain	27.9	1.6e-06	88	169
PF00152	AT4G26870.1	Domain	264.6	9.2e-79	207	526
PF04885	AT4G26880.1	Family	144.4	2.7e-42	12	152
PF00069	AT4G26890.1	Domain	199.9	4.2e-59	8	253
PF00117	AT4G26900.1	Domain	84.6	6.5e-24	66	261
PF00977	AT4G26900.1	Family	157.9	2.4e-46	283	574
PF00364	AT4G26910.1	Domain	66.9	9.3e-19	97	166
PF00198	AT4G26910.1	Domain	264.4	6.9e-79	234	462
PF00364	AT4G26910.2	Domain	66.9	9.3e-19	96	165
PF00198	AT4G26910.2	Domain	264.4	6.8e-79	233	461
PF00364	AT4G26910.3	Domain	62.0	3.1e-17	1	67
PF00198	AT4G26910.3	Domain	265.4	3.6e-79	135	363
PF01852	AT4G26920.1	Domain	34.9	9.3e-09	71	230
PF00249	AT4G26930.1	Domain	47.7	1.1e-12	21	68
PF00249	AT4G26930.1	Domain	56.7	1.8e-15	74	117
PF13334	AT4G26940.1	Family	100.5	4.8e-29	20	113
PF01762	AT4G26940.1	Family	169.2	8.5e-50	153	350
PF13334	AT4G26940.2	Family	101.2	2.8e-29	20	113
PF01762	AT4G26940.2	Family	113.5	9.6e-33	153	282
PF04520	AT4G26950.1	Family	96.9	2.1e-27	38	144
PF04520	AT4G26950.2	Family	96.9	2.1e-27	38	144
PF05071	AT4G26965.1	Family	47.2	2.7e-12	17	80
PF05071	AT4G26965.2	Family	24.3	3.9e-05	3	43
PF00330	AT4G26970.1	Family	614.7	1e-184	162	665
PF00694	AT4G26970.1	Domain	155.5	8.3e-46	794	922
PF14438	AT4G26990.1	Domain	72.8	1.7e-20	23	99
PF00076	AT4G27000.1	Domain	35.8	4.6e-09	82	148
PF00076	AT4G27000.1	Domain	63.5	1.1e-17	175	245
PF00076	AT4G27000.1	Domain	57.0	1.1e-15	280	344
PF11707	AT4G27010.1	Family	146.3	1.3e-42	2	210
PF16201	AT4G27010.1	Family	150.9	2.9e-44	1802	1992
PF11707	AT4G27010.2	Family	199.2	1e-58	87	382
PF16201	AT4G27010.2	Family	141.4	2.4e-41	1974	2192
PF10520	AT4G27030.1	Domain	237.9	6.8e-71	137	305
PF04157	AT4G27040.1	Family	257.5	8.6e-77	6	225
PF04157	AT4G27040.2	Family	257.5	8.6e-77	6	225
PF04157	AT4G27040.3	Family	257.5	8.6e-77	6	225
PF04157	AT4G27040.4	Family	257.5	8.6e-77	6	225
PF04157	AT4G27040.5	Family	257.5	8.6e-77	6	225
PF04157	AT4G27040.6	Family	257.5	8.6e-77	6	225
PF00646	AT4G27050.1	Domain	25.8	6.3e-06	5	40
PF07723	AT4G27050.1	Repeat	21.2	0.0003	171	196
PF00646	AT4G27050.2	Domain	25.8	6.3e-06	5	40
PF07723	AT4G27050.2	Repeat	21.2	0.0003	171	196
PF00646	AT4G27050.3	Domain	25.8	6.3e-06	5	40
PF07723	AT4G27050.3	Repeat	21.2	0.0003	171	196
PF00646	AT4G27050.4	Domain	25.8	6.3e-06	5	40
PF07723	AT4G27050.4	Repeat	21.2	0.0003	171	196
PF00646	AT4G27050.5	Domain	25.8	6.3e-06	5	40
PF07723	AT4G27050.5	Repeat	21.2	0.0003	171	196
PF00291	AT4G27070.1	Family	163.5	6.5e-48	130	460
PF13850	AT4G27080.1	Domain	81.0	5.4e-23	7	97
PF00085	AT4G27080.1	Domain	66.1	2e-18	146	239
PF07970	AT4G27080.1	Family	105.3	3.8e-30	282	461
PF13850	AT4G27080.2	Domain	69.8	1.8e-19	66	149
PF00085	AT4G27080.2	Domain	65.9	2.4e-18	198	291
PF07970	AT4G27080.2	Family	105.0	4.7e-30	334	513
PF01929	AT4G27090.1	Family	94.8	3e-27	45	117
PF00566	AT4G27100.1	Family	129.2	1.5e-37	170	328
PF00566	AT4G27100.2	Family	129.3	1.5e-37	170	328
PF04833	AT4G27110.1	Family	189.1	4.8e-56	235	414
PF09756	AT4G27120.1	Family	178.3	1.1e-52	94	275
PF09756	AT4G27120.2	Family	178.3	1.1e-52	94	275
PF09756	AT4G27120.3	Family	179.4	4.7e-53	25	206
PF01253	AT4G27130.1	Domain	88.5	2.9e-25	28	101
PF00234	AT4G27140.1	Family	43.8	2.4e-11	59	153
PF00234	AT4G27150.1	Family	41.6	1.1e-10	90	158
PF00234	AT4G27160.1	Family	34.1	2.4e-08	58	151
PF00234	AT4G27170.1	Family	32.9	5.8e-08	58	154
PF00225	AT4G27180.1	Domain	359.8	1e-107	393	722
PF00225	AT4G27180.2	Domain	359.8	1e-107	393	722
PF00931	AT4G27190.1	Domain	223.8	2.1e-66	150	426
PF00931	AT4G27220.1	Domain	224.8	1e-66	120	394
PF13855	AT4G27220.1	Repeat	33.3	2.8e-08	498	551
PF00931	AT4G27220.2	Domain	224.8	1e-66	128	402
PF13855	AT4G27220.2	Repeat	33.0	3.4e-08	506	559
PF00125	AT4G27230.1	Domain	54.7	1.2e-14	12	90
PF16211	AT4G27230.1	Family	65.8	1.9e-18	93	126
PF00125	AT4G27230.2	Domain	54.7	1.2e-14	12	90
PF16211	AT4G27230.2	Family	65.8	1.9e-18	93	126
PF01370	AT4G27250.1	Family	92.4	2.6e-26	14	269
PF01370	AT4G27250.2	Family	95.0	4.2e-27	14	259
PF03321	AT4G27260.1	Family	685.7	4.4e-206	28	578
PF03358	AT4G27270.1	Domain	44.9	8.9e-12	17	144
PF03358	AT4G27270.2	Domain	44.8	9.2e-12	7	133
PF03358	AT4G27270.3	Domain	44.8	9.2e-12	7	133
PF03358	AT4G27270.4	Domain	42.6	4.3e-11	16	93
PF13833	AT4G27280.1	Domain	73.2	9.3e-21	50	103
PF01453	AT4G27290.1	Domain	106.1	7.7e-31	71	180
PF00954	AT4G27290.1	Domain	122.4	1.1e-35	212	320
PF08276	AT4G27290.1	Domain	78.1	3.5e-22	342	409
PF07714	AT4G27290.1	Domain	177.9	2e-52	467	734
PF01453	AT4G27290.2	Domain	106.0	8.4e-31	71	180
PF00954	AT4G27290.2	Domain	122.3	1.2e-35	212	320
PF08276	AT4G27290.2	Domain	78.0	3.7e-22	342	409
PF07714	AT4G27290.2	Domain	177.8	2.2e-52	513	780
PF01453	AT4G27300.1	Domain	88.6	2.2e-25	74	181
PF00954	AT4G27300.1	Domain	105.9	1.4e-30	214	324
PF08276	AT4G27300.1	Domain	76.6	1e-21	345	413
PF07714	AT4G27300.1	Domain	170.9	2.7e-50	504	769
PF11883	AT4G27300.1	Family	30.3	3.1e-07	775	815
PF00643	AT4G27310.1	Domain	27.1	3.1e-06	3	44
PF00582	AT4G27320.1	Domain	108.9	2.6e-31	44	204
PF00582	AT4G27320.2	Domain	108.9	2.6e-31	44	204
PF08744	AT4G27330.1	Family	672.6	1.1e-202	3	314
PF02475	AT4G27340.1	Family	200.1	2.8e-59	343	543
PF02475	AT4G27340.2	Family	200.3	2.4e-59	343	543
PF02475	AT4G27340.3	Family	78.4	5.3e-22	343	428
PF06764	AT4G27350.1	Family	217.6	1.6e-64	40	260
PF01221	AT4G27360.1	Domain	110.2	4.2e-32	5	89
PF00063	AT4G27370.1	Domain	766.3	2.2e-230	166	818
PF00612	AT4G27370.1	Motif	11.3	0.22	835	853
PF00612	AT4G27370.1	Motif	18.5	0.0011	856	875
PF00612	AT4G27370.1	Motif	12.8	0.07	893	910
PF00063	AT4G27370.2	Domain	775.4	4e-233	168	820
PF00612	AT4G27370.2	Motif	11.3	0.22	837	855
PF00612	AT4G27370.2	Motif	18.5	0.0011	858	877
PF00612	AT4G27370.2	Motif	12.8	0.07	895	912
PF00063	AT4G27370.3	Domain	775.4	4e-233	168	820
PF00612	AT4G27370.3	Motif	11.3	0.22	837	855
PF00612	AT4G27370.3	Motif	18.5	0.0011	858	877
PF00612	AT4G27370.3	Motif	12.8	0.07	895	912
PF00063	AT4G27370.4	Domain	766.3	2.2e-230	168	820
PF00612	AT4G27370.4	Motif	11.3	0.22	837	855
PF00612	AT4G27370.4	Motif	18.5	0.0011	858	877
PF00612	AT4G27370.4	Motif	12.8	0.07	895	912
PF06830	AT4G27400.1	Family	88.8	1.6e-25	249	305
PF02365	AT4G27410.2	Family	91.0	5.7e-26	15	139
PF02365	AT4G27410.3	Family	89.5	1.7e-25	15	156
PF00005	AT4G27420.1	Domain	85.3	4.7e-24	67	220
PF01061	AT4G27420.1	Family	146.7	5.4e-43	369	573
PF06749	AT4G27435.1	Family	96.2	1.1e-27	58	152
PF00106	AT4G27440.1	Domain	71.8	4.6e-20	91	233
PF00106	AT4G27440.2	Domain	71.8	4.6e-20	91	233
PF12481	AT4G27450.1	Domain	368.8	8e-111	2	230
PF00571	AT4G27460.1	Domain	20.2	0.00054	336	382
PF00097	AT4G27470.1	Domain	35.4	6.5e-09	44	91
PF02485	AT4G27480.1	Family	259.4	2.7e-77	81	339
PF02485	AT4G27480.2	Family	259.4	2.7e-77	81	339
PF02485	AT4G27480.3	Family	259.4	2.7e-77	81	339
PF01138	AT4G27490.1	Domain	103.1	1.4e-29	42	166
PF03725	AT4G27490.1	Domain	25.0	1.3e-05	171	231
PF01138	AT4G27490.2	Domain	104.1	7e-30	42	166
PF01138	AT4G27490.3	Domain	103.1	1.4e-29	42	166
PF03725	AT4G27490.3	Domain	25.0	1.3e-05	171	231
PF01138	AT4G27490.4	Domain	103.1	1.4e-29	42	166
PF03725	AT4G27490.4	Domain	25.0	1.3e-05	171	231
PF01138	AT4G27490.5	Domain	104.1	7e-30	42	166
PF01138	AT4G27490.6	Domain	104.1	7e-30	42	166
PF01138	AT4G27490.7	Domain	99.7	1.6e-28	6	124
PF03725	AT4G27490.7	Domain	25.5	9.2e-06	129	189
PF02298	AT4G27520.1	Domain	79.7	1.1e-22	39	122
PF03208	AT4G27540.1	Family	64.9	5.3e-18	107	230
PF03208	AT4G27540.2	Family	39.9	2.7e-10	107	175
PF00982	AT4G27550.1	Family	556.9	3.2e-167	5	466
PF02358	AT4G27550.1	Family	172.1	9.3e-51	536	749
PF00982	AT4G27550.2	Family	559.3	5.9e-168	5	468
PF02358	AT4G27550.2	Family	172.1	9.1e-51	527	740
PF00201	AT4G27560.1	Family	36.9	1.7e-09	322	410
PF00201	AT4G27570.1	Family	35.4	4.7e-09	323	411
PF01145	AT4G27585.1	Family	105.4	3.1e-30	65	235
PF16200	AT4G27585.1	Family	83.4	7.4e-24	286	344
PF00403	AT4G27590.1	Domain	35.8	7.4e-09	23	59
PF00403	AT4G27590.2	Domain	34.0	2.7e-08	23	59
PF00294	AT4G27600.1	Family	127.0	8e-37	172	444
PF12537	AT4G27630.1	Family	83.7	6.3e-24	23	89
PF12430	AT4G27630.1	Family	138.3	2.1e-40	166	336
PF12537	AT4G27630.2	Family	83.1	9.9e-24	142	208
PF12430	AT4G27630.2	Family	137.3	4.1e-40	285	455
PF12537	AT4G27630.3	Family	83.0	1.1e-23	142	208
PF12430	AT4G27630.3	Family	137.2	4.6e-40	309	479
PF12537	AT4G27630.4	Family	83.4	7.9e-24	142	208
PF12430	AT4G27630.4	Family	63.7	1.7e-17	285	373
PF12537	AT4G27630.5	Family	84.2	4.4e-24	23	89
PF12430	AT4G27630.5	Family	64.6	8.8e-18	166	254
PF12537	AT4G27630.6	Family	83.7	6.3e-24	23	89
PF12430	AT4G27630.6	Family	138.3	2.1e-40	166	336
PF12537	AT4G27630.7	Family	83.5	7.2e-24	142	208
PF12430	AT4G27630.7	Family	64.3	1e-17	285	375
PF03810	AT4G27640.1	Domain	54.8	6.1e-15	23	87
PF02985	AT4G27640.1	Repeat	19.0	0.00098	162	190
PF02985	AT4G27640.1	Repeat	19.6	0.00063	379	409
PF03463	AT4G27650.1	Domain	192.7	1.9e-57	1	128
PF03464	AT4G27650.1	Domain	103.6	8.5e-30	137	268
PF03465	AT4G27650.1	Domain	90.6	8.3e-26	272	370
PF03463	AT4G27650.2	Domain	192.7	1.9e-57	1	128
PF03464	AT4G27650.2	Domain	103.6	8.5e-30	137	268
PF03465	AT4G27650.2	Domain	90.6	8.3e-26	272	370
PF03463	AT4G27650.3	Domain	192.7	1.9e-57	1	128
PF03464	AT4G27650.3	Domain	103.6	8.5e-30	137	268
PF03465	AT4G27650.3	Domain	90.6	8.3e-26	272	370
PF00011	AT4G27670.1	Family	104.3	2.8e-30	130	227
PF00004	AT4G27680.1	Domain	120.2	6.8e-35	122	251
PF03643	AT4G27690.1	Family	415.2	8e-125	8	283
PF03643	AT4G27690.2	Family	388.4	1.2e-116	2	255
PF00581	AT4G27700.1	Domain	56.3	3.5e-15	79	213
PF00067	AT4G27710.1	Domain	268.0	1.3e-79	87	502
PF00067	AT4G27710.2	Domain	113.2	1.2e-32	87	356
PF05631	AT4G27720.1	Family	611.7	3e-184	4	358
PF03169	AT4G27730.1	Family	562.5	1.1e-168	39	697
PF03226	AT4G27740.1	Domain	49.2	4.5e-13	10	102
PF03226	AT4G27745.1	Domain	60.8	1.1e-16	10	102
PF03226	AT4G27745.2	Domain	60.8	1.1e-16	10	102
PF03226	AT4G27745.3	Domain	60.8	1.1e-16	10	102
PF03226	AT4G27745.4	Domain	60.8	1.1e-16	10	102
PF08045	AT4G27750.1	Family	46.7	2.2e-12	138	240
PF00106	AT4G27760.1	Domain	98.9	2.2e-28	60	205
PF00887	AT4G27780.1	Domain	91.5	2.7e-26	105	189
PF13857	AT4G27780.1	Domain	49.1	4.3e-13	257	306
PF00887	AT4G27780.2	Domain	92.3	1.5e-26	105	189
PF13202	AT4G27790.1	Domain	12.2	0.091	141	153
PF13499	AT4G27790.1	Domain	30.1	4.5e-07	176	236
PF13202	AT4G27790.1	Domain	12.5	0.073	305	318
PF13202	AT4G27790.2	Domain	12.4	0.081	141	153
PF13499	AT4G27790.2	Domain	30.3	4e-07	176	236
PF00481	AT4G27800.1	Family	190.0	5.4e-56	61	341
PF00481	AT4G27800.2	Family	182.0	1.4e-53	61	333
PF00481	AT4G27800.3	Family	174.9	2.1e-51	61	319
PF05097	AT4G27810.1	Family	23.1	3.2e-05	36	68
PF00232	AT4G27820.1	Domain	488.5	1.2e-146	25	481
PF00232	AT4G27820.2	Domain	393.6	8.1e-118	1	396
PF00232	AT4G27820.3	Domain	393.6	8.1e-118	1	396
PF00232	AT4G27830.1	Domain	494.2	2.5e-148	25	483
PF00232	AT4G27830.2	Domain	394.5	4.1e-118	1	395
PF03145	AT4G27880.1	Family	251.9	4.3e-75	106	305
PF04969	AT4G27890.1	Domain	73.8	1.5e-20	135	209
PF06203	AT4G27900.1	Motif	60.6	1e-16	214	256
PF06203	AT4G27900.2	Motif	60.6	1e-16	214	256
PF00855	AT4G27910.1	Domain	42.0	8.6e-11	206	301
PF00628	AT4G27910.1	Domain	29.6	4.4e-07	400	453
PF13831	AT4G27910.1	Family	42.4	3.4e-11	607	641
PF13832	AT4G27910.1	Domain	91.9	2.4e-26	648	760
PF00856	AT4G27910.1	Family	65.4	7e-18	896	1001
PF10604	AT4G27920.1	Family	65.2	6.5e-18	27	171
PF00153	AT4G27940.1	Family	61.1	6.6e-17	58	194
PF00153	AT4G27940.1	Family	49.0	4e-13	210	306
PF00153	AT4G27940.1	Family	63.7	9.9e-18	321	409
PF00847	AT4G27950.1	Domain	49.0	4.9e-13	117	166
PF00179	AT4G27960.1	Domain	181.4	5.7e-54	5	141
PF00179	AT4G27960.2	Domain	180.5	1.1e-53	35	171
PF03595	AT4G27970.1	Family	176.8	5.8e-52	143	446
PF03595	AT4G27970.2	Family	131.8	3e-38	143	387
PF03595	AT4G27970.3	Family	170.6	4.7e-50	1	297
PF03595	AT4G27970.4	Family	131.8	3e-38	143	387
PF03595	AT4G27970.5	Family	170.6	4.7e-50	1	297
