Gene	Degree	Exp	Low	High	Sum	Avg
AT2G19940	1	816513.0	1000.0	814726.0	814726.0	814726.0
AT2G28100	1	817355.0	1000.0	814726.0	814726.0	814726.0
AT2G28840	2	817433.0	1000.0	828254.0	1642980.0	821490.0
AT2G31570	1	817715.0	1000.0	814726.0	814726.0	814726.0
AT2G37130	1	818289.0	1000.0	814726.0	814726.0	814726.0
AT2G47930	1	819405.0	1000.0	814726.0	814726.0	814726.0
AT3G04720	1	819632.0	1000.0	814726.0	814726.0	814726.0
AT3G10530	1	820218.0	1000.0	814726.0	814726.0	814726.0
AT3G13750	1	820584.0	1000.0	814726.0	814726.0	814726.0
AT3G14220	1	820640.0	1000.0	814726.0	814726.0	814726.0
AT3G16370	1	820884.0	1000.0	814726.0	814726.0	814726.0
AT3G16640	3	820916.0	1000.0	823752.0	2457336.0	819112.0
AT3G43850	1	823498.0	1000.0	814726.0	814726.0	814726.0
AT3G55520	1	824717.0	1000.0	814726.0	814726.0	814726.0
AT3G56460	1	824813.0	1000.0	814726.0	814726.0	814726.0
AT3G62290	1	825402.0	1000.0	814726.0	814726.0	814726.0
AT4G12880	1	826900.0	1000.0	814726.0	814726.0	814726.0
AT4G17170	1	827428.0	1000.0	814726.0	814726.0	814726.0
AT4G21960	1	828285.0	1000.0	814726.0	814726.0	814726.0
AT4G26940	1	828801.0	1000.0	814726.0	814726.0	814726.0
AT4G30150	1	829138.0	1000.0	814726.0	814726.0	814726.0
AT4G31490	2	829276.0	1000.0	828213.0	1642939.0	821469.5
AT4G33210	1	829457.0	1000.0	814726.0	814726.0	814726.0
AT4G34100	1	829556.0	1000.0	814726.0	814726.0	814726.0
AT4G36360	1	829788.0	1000.0	814726.0	814726.0	814726.0
AT5G01530	1	830325.0	1000.0	814726.0	814726.0	814726.0
AT5G11500	1	831022.0	1000.0	814726.0	814726.0	814726.0
AT5G14240	1	831274.0	1000.0	814726.0	814726.0	814726.0
AT5G17190	1	831583.0	1000.0	814726.0	814726.0	814726.0
AT5G46250	2	834667.0	1000.0	823965.0	1638691.0	819345.5
AT5G54160	2	835504.0	1000.0	830909.0	1645635.0	822817.5
AT5G63190	2	836440.0	1000.0	818858.0	1633584.0	816792.0
AT5G63570	1	836476.0	1000.0	814726.0	814726.0	814726.0
AT5G65440	1	836669.0	1000.0	814726.0	814726.0	814726.0
AT2G02510	1	814780.0	1000.0	836783.0	836783.0	836783.0
AT3G45780	5	823721.0	1000.0	836554.0	2480092.0	826697.3333333334
AT5G64330	3	836554.0	1000.0	828619.0	2467163.0	822387.6666666666
AT2G03070	1	814836.0	1000.0	821689.0	821689.0	821689.0
AT2G31470	2	817705.0	1000.0	825648.0	1640494.0	820247.0
AT4G39550	2	830109.0	1000.0	825171.0	1640017.0	820008.5
AT4G11590	1	826764.0	1000.0	814848.0	814848.0	814848.0
AT2G04400	1	814980.0	1000.0	821815.0	821815.0	821815.0
AT2G04660	5	815008.0	1000.0	823970.0	4097469.0	819493.8
AT2G18290	3	816345.0	1000.0	820879.0	2452406.0	817468.6666666666
AT2G20000	11	816519.0	1000.0	832817.0	7431426.0	825714.0
AT3G05870	1	819756.0	1000.0	815008.0	815008.0	815008.0
AT3G16320	2	820879.0	1000.0	816345.0	1631353.0	815676.5
AT2G04795	1	815023.0	1000.0	823752.0	823752.0	823752.0
AT2G05170	2	815065.0	1000.0	824651.0	1643031.0	821515.5
AT2G38020	2	818380.0	1000.0	824651.0	1639716.0	819858.0
AT3G54860	2	824651.0	1000.0	818380.0	1633445.0	816722.5
AT5G16850	1	831548.0	1000.0	815069.0	815069.0	815069.0
AT5G67385	1	836874.0	1000.0	815069.0	815069.0	815069.0
AT2G05440	1	815093.0	1000.0	829572.0	829572.0	829572.0
ATCG00720	2	null	1000.0	828388.0	1643499.0	821749.5
AT2G06005	1	815154.0	1000.0	828044.0	828044.0	828044.0
AT2G07707	2	815382.0	1000.0	834749.0	1659144.0	829572.0
AT3G52300	5	824395.0	1000.0	834749.0	2468989.0	822996.3333333334
AT2G07741	1	815413.0	1000.0	834749.0	834749.0	834749.0
AT2G13540	2	815840.0	1000.0	2.8720955E7	2.9555398E7	1.4777699E7
AT5G44200	2	834443.0	1000.0	828044.0	1643884.0	821942.0
AT2G13650	1	815850.0	1000.0	827548.0	827548.0	827548.0
AT4G18220	1	827548.0	1000.0	815850.0	815850.0	815850.0
AT2G14120	3	815898.0	1000.0	829506.0	829506.0	829506.0
AT4G33650	3	829506.0	1000.0	815898.0	815898.0	815898.0
AT2G14210	3	815907.0	1000.0	829950.0	2474014.0	824671.3333333334
AT2G15300	1	816019.0	1000.0	833552.0	833552.0	833552.0
AT3G52090	2	824372.0	1000.0	816035.0	1632067.0	816033.5
AT2G16950	2	816198.0	1000.0	827071.0	1643776.0	821888.0
AT4G14300	2	827071.0	1000.0	830891.0	1647089.0	823544.5
AT4G20370	2	827785.0	1000.0	829744.0	1646030.0	823015.0
AT2G17790	2	816289.0	1000.0	835435.0	1659370.0	829685.0
AT3G47810	5	823935.0	1000.0	835435.0	4135402.0	827080.4
AT5G53530	2	835435.0	1000.0	823935.0	1640224.0	820112.0
AT2G17800	2	816290.0	1000.0	830000.0	1658066.0	829033.0
AT2G17820	2	816291.0	1000.0	822593.0	1644298.0	822149.0
AT3G15880	1	820831.0	1000.0	816305.0	816305.0	816305.0
AT2G18710	6	816386.0	1000.0	827144.0	3282477.0	820619.25
AT2G28800	13	817429.0	1000.0	3771487.0	7872106.0	1312017.6666666667
AT4G14870	2	827144.0	1000.0	817429.0	1633815.0	816907.5
AT2G25930	3	817134.0	1000.0	838883.0	2473134.0	824378.0
AT3G62090	4	825382.0	1000.0	836259.0	3288590.0	822147.5
AT4G18130	4	827538.0	1000.0	827319.0	1643713.0	821856.5
AT5G24470	5	832518.0	1000.0	843133.0	4150981.0	830196.2
AT2G18960	3	816413.0	1000.0	828859.0	828859.0	828859.0
AT4G27500	1	828859.0	1000.0	816413.0	816413.0	816413.0
AT2G19670	1	816486.0	1000.0	828668.0	828668.0	828668.0
AT4G25630	3	828668.0	1000.0	829072.0	2467247.0	822415.6666666666
AT4G11920	1	826799.0	1000.0	816519.0	816519.0	816519.0
AT4G33270	1	829463.0	1000.0	816519.0	816519.0	816519.0
AT5G13840	2	831230.0	1000.0	841126.0	1657645.0	828822.5
AT5G26900	1	832748.0	1000.0	816519.0	816519.0	816519.0
AT5G27570	1	832817.0	1000.0	816519.0	816519.0	816519.0
AT2G20310	1	816550.0	1000.0	819889.0	819889.0	819889.0
AT3G07040	4	819889.0	1000.0	835219.0	3302493.0	825623.25
AT2G20360	2	816555.0	1000.0	836783.0	1660731.0	830365.5
AT2G20530	3	816575.0	1000.0	837265.0	2508125.0	836041.6666666666
AT2G20670	1	816595.0	1000.0	818858.0	818858.0	818858.0
AT2G21170	1	816652.0	1000.0	834313.0	834313.0	834313.0
AT2G21620	1	816700.0	1000.0	826541.0	826541.0	826541.0
AT2G21870	1	816723.0	1000.0	834749.0	834749.0	834749.0
AT2G22370	1	816769.0	1000.0	821689.0	821689.0	821689.0
AT2G22430	1	816775.0	1000.0	828714.0	828714.0	828714.0
AT5G10140	1	830878.0	1000.0	816787.0	816787.0	816787.0
AT2G22630	4	816794.0	1000.0	841234.0	3315248.0	828812.0
AT2G22780	1	816808.0	1000.0	823752.0	823752.0	823752.0
AT5G28640	6	832968.0	1000.0	829930.0	4937446.0	822907.6666666666
AT2G23320	1	816864.0	1000.0	817245.0	817245.0	817245.0
AT4G16845	4	827392.0	1000.0	835844.0	3302501.0	825625.25
AT5G51230	2	835198.0	1000.0	828165.0	1645035.0	822517.5
AT5G17020	2	831565.0	1000.0	832406.0	1649281.0	824640.5
AT2G24490	2	816985.0	1000.0	818224.0	1633433.0	816716.5
AT2G36490	1	818224.0	1000.0	816985.0	816985.0	816985.0
AT2G24765	1	817014.0	1000.0	836733.0	836733.0	836733.0
AT5G66030	1	836733.0	1000.0	817014.0	817014.0	817014.0
AT2G24790	2	817016.0	1000.0	817857.0	1634265.0	817132.5
AT2G25090	5	817047.0	1000.0	835697.0	4143904.0	828780.8
AT2G27050	2	817247.0	1000.0	832607.0	1649694.0	824847.0
AT3G20770	2	821625.0	1000.0	832607.0	1649694.0	824847.0
AT2G25670	1	817108.0	1000.0	823752.0	823752.0	823752.0
AT2G26150	2	817155.0	1000.0	835341.0	1657458.0	828729.0
AT3G25230	3	822117.0	1000.0	835341.0	2487409.0	829136.3333333334
AT5G52640	5	835341.0	1000.0	835244.0	4122962.0	824592.4
AT2G26280	2	817168.0	1000.0	829557.0	1651026.0	825513.0
AT3G05010	1	819662.0	1000.0	817170.0	817170.0	817170.0
AT3G26090	1	822207.0	1000.0	817170.0	817170.0	817170.0
AT3G59090	1	825078.0	1000.0	817170.0	817170.0	817170.0
AT3G63420	2	825517.0	1000.0	829597.0	1646767.0	823383.5
AT4G27630	1	828874.0	1000.0	817170.0	817170.0	817170.0
AT5G18520	1	831970.0	1000.0	817170.0	817170.0	817170.0
AT5G27210	1	832779.0	1000.0	817170.0	817170.0	817170.0
AT2G26350	1	817175.0	1000.0	821248.0	821248.0	821248.0
AT3G03490	2	821248.0	1000.0	819945.0	1637120.0	818560.0
AT2G26640	1	817205.0	1000.0	826541.0	826541.0	826541.0
AT4G22200	7	828311.0	1000.0	834666.0	4129141.0	825828.2
AT4G32650	5	829400.0	1000.0	831308.0	4121473.0	824294.6
AT2G26700	1	817211.0	1000.0	830330.0	830330.0	830330.0
AT2G26980	2	817240.0	1000.0	828764.0	1656245.0	828122.5
AT3G04670	1	819625.0	1000.0	817245.0	817245.0	817245.0
AT3G56690	1	824836.0	1000.0	817245.0	817245.0	817245.0
AT5G28650	1	832971.0	1000.0	817245.0	817245.0	817245.0
AT2G27040	2	817246.0	1000.0	830308.0	1648899.0	824449.5
AT2G40030	1	818591.0	1000.0	817246.0	817246.0	817246.0
AT5G04290	1	830308.0	1000.0	817246.0	817246.0	817246.0
AT2G27330	1	817276.0	1000.0	818858.0	818858.0	818858.0
AT2G27600	4	817306.0	1000.0	834549.0	3315686.0	828921.5
AT4G19640	2	827706.0	1000.0	829437.0	1646743.0	823371.5
AT2G27730	2	817319.0	1000.0	836783.0	1660731.0	830365.5
AT2G38620	1	818444.0	1000.0	817340.0	817340.0	817340.0
AT3G53880	1	824555.0	1000.0	817340.0	817340.0	817340.0
AT4G14310	1	827072.0	1000.0	817340.0	817340.0	817340.0
AT2G27970	3	817341.0	1000.0	829564.0	2478185.0	826061.6666666666
AT2G28000	2	817344.0	1000.0	824585.0	1648621.0	824310.5
AT2G28160	4	817362.0	1000.0	824865.0	1649729.0	824864.5
AT3G56970	1	824864.0	1000.0	817362.0	817362.0	817362.0
AT3G56980	1	824865.0	1000.0	817362.0	817362.0	817362.0
AT2G28230	1	817369.0	1000.0	821689.0	821689.0	821689.0
AT2G28540	1	817402.0	1000.0	834307.0	834307.0	834307.0
AT5G42950	4	834307.0	1000.0	836666.0	3313912.0	828478.0
AT2G28560	1	817404.0	1000.0	819136.0	819136.0	819136.0
AT2G45280	3	819136.0	1000.0	835850.0	2485861.0	828620.3333333334
AT5G51545	2	3771487.0	1000.0	817429.0	817429.0	817429.0
ATCG00140	1	null	1000.0	817429.0	817429.0	817429.0
ATCG00270	1	null	1000.0	817429.0	817429.0	817429.0
ATCG00280	2	null	1000.0	3771487.0	4588916.0	2294458.0
ATCG00350	1	null	1000.0	817429.0	817429.0	817429.0
AT2G28910	1	817440.0	1000.0	818395.0	818395.0	818395.0
AT2G38170	6	818395.0	1000.0	833502.0	3299946.0	824986.5
AT2G29340	1	817483.0	1000.0	818858.0	818858.0	818858.0
AT2G29540	1	817503.0	1000.0	821689.0	821689.0	821689.0
AT2G29570	1	817506.0	1000.0	834503.0	834503.0	834503.0
AT2G30020	2	817553.0	1000.0	828151.0	1647133.0	823566.5
AT4G01370	9	828151.0	1000.0	837559.0	7438764.0	826529.3333333334
AT2G30060	3	817557.0	1000.0	835612.0	2499859.0	833286.3333333334
AT2G30250	3	817575.0	1000.0	828151.0	2468533.0	822844.3333333334
AT3G18690	3	821400.0	1000.0	828151.0	2464155.0	821385.0
AT2G30350	1	817585.0	1000.0	830424.0	830424.0	830424.0
AT4G16350	5	827330.0	1000.0	831765.0	4119347.0	823869.4
AT2G30410	1	817592.0	1000.0	823965.0	823965.0	823965.0
AT2G30420	1	817593.0	1000.0	827965.0	827965.0	827965.0
AT2G30870	1	817637.0	1000.0	829480.0	829480.0	829480.0
AT5G42270	1	834232.0	1000.0	817646.0	817646.0	817646.0
AT2G31070	3	817659.0	1000.0	833930.0	2478228.0	826076.0
AT2G31190	1	817675.0	1000.0	823732.0	823732.0	823732.0
AT3G45890	1	823732.0	1000.0	817675.0	817675.0	817675.0
AT2G31270	1	817684.0	1000.0	834255.0	834255.0	834255.0
AT2G31300	1	817687.0	1000.0	3770404.0	3770404.0	3770404.0
AT2G31380	2	817696.0	1000.0	830996.0	1648853.0	824426.5
AT2G32710	3	817831.0	1000.0	836667.0	2485333.0	828444.3333333334
AT2G32720	5	817832.0	1000.0	834758.0	4140111.0	828022.2
AT2G34770	1	818042.0	1000.0	817832.0	817832.0	817832.0
AT4G20870	1	827835.0	1000.0	817832.0	817832.0	817832.0
AT2G36890	1	818262.0	1000.0	817857.0	817857.0	817857.0
AT3G13550	8	820557.0	1000.0	834663.0	6629834.0	828729.25
AT5G41790	3	834184.0	1000.0	825473.0	2461911.0	820637.0
AT5G63860	1	836506.0	1000.0	817857.0	817857.0	817857.0
AT2G33040	1	817866.0	1000.0	834749.0	834749.0	834749.0
AT2G33220	2	817884.0	1000.0	836783.0	1660731.0	830365.5
AT2G33340	1	817897.0	1000.0	821343.0	821343.0	821343.0
AT2G33430	1	817907.0	1000.0	833552.0	833552.0	833552.0
AT2G33460	2	817911.0	1000.0	829654.0	1653947.0	826973.5
AT2G33540	1	817919.0	1000.0	826874.0	826874.0	826874.0
AT4G12610	3	826874.0	1000.0	5008312.0	6662142.0	2220714.0
AT3G17590	4	821025.0	1000.0	827323.0	3283835.0	820958.75
AT3G62940	1	825469.0	1000.0	817927.0	817927.0	817927.0
AT4G34430	1	829594.0	1000.0	817927.0	817927.0	817927.0
AT2G34180	2	817979.0	1000.0	835697.0	1664461.0	832230.5
AT2G34480	1	818011.0	1000.0	818858.0	818858.0	818858.0
AT5G54490	2	835537.0	1000.0	823965.0	1641995.0	820997.5
AT2G34660	1	818031.0	1000.0	821718.0	821718.0	821718.0
AT2G35110	5	818077.0	1000.0	831959.0	2475279.0	825093.0
AT2G35370	1	818104.0	1000.0	834313.0	834313.0	834313.0
AT2G35510	5	818116.0	1000.0	830792.0	4130888.0	826177.6
AT2G36010	3	818174.0	1000.0	831847.0	2494182.0	831394.0
AT5G14960	1	831348.0	1000.0	818174.0	818174.0	818174.0
AT5G55280	5	835621.0	1000.0	834255.0	2476893.0	825631.0
AT3G07250	5	819913.0	1000.0	829547.0	4114875.0	822975.0
AT5G13530	1	831197.0	1000.0	818199.0	818199.0	818199.0
AT2G36350	1	818208.0	1000.0	830330.0	830330.0	830330.0
AT2G36420	1	818216.0	1000.0	826541.0	826541.0	826541.0
AT3G54560	2	824621.0	1000.0	820463.0	1638709.0	819354.5
AT5G20930	4	832217.0	1000.0	833791.0	1652061.0	826030.5
AT5G66870	1	836821.0	1000.0	818340.0	818340.0	818340.0
AT3G51860	1	824349.0	1000.0	818395.0	818395.0	818395.0
AT2G38230	3	818402.0	1000.0	836175.0	2488763.0	829587.6666666666
AT3G16050	4	820850.0	1000.0	831738.0	1650140.0	825070.0
AT5G60540	2	836175.0	1000.0	831738.0	1650140.0	825070.0
AT2G38250	1	818404.0	1000.0	821689.0	821689.0	821689.0
AT4G18340	2	827561.0	1000.0	827510.0	1645921.0	822960.5
AT5G59220	2	836040.0	1000.0	827510.0	1645921.0	822960.5
AT5G45970	2	834637.0	1000.0	830000.0	1648425.0	824212.5
AT2G38470	1	818429.0	1000.0	821400.0	821400.0	821400.0
AT2G38770	1	818459.0	1000.0	821343.0	821343.0	821343.0
AT2G39550	1	818540.0	1000.0	825107.0	825107.0	825107.0
AT3G59380	2	825107.0	1000.0	834026.0	1652566.0	826283.0
AT2G39660	1	818549.0	1000.0	827114.0	827114.0	827114.0
AT2G39730	2	818558.0	1000.0	841996.0	1676309.0	838154.5
AT2G39810	1	818568.0	1000.0	822287.0	822287.0	822287.0
AT3G26744	5	822287.0	1000.0	835402.0	4117659.0	823531.8
AT5G63110	2	836431.0	1000.0	825473.0	1644054.0	822027.0
AT4G30480	1	829171.0	1000.0	818693.0	818693.0	818693.0
AT5G56890	6	835791.0	1000.0	832245.0	4944623.0	824103.8333333334
AT3G15010	3	820730.0	1000.0	827114.0	2469315.0	823105.0
AT3G18980	2	821431.0	1000.0	831889.0	1650598.0	825299.0
AT4G31950	1	829325.0	1000.0	818709.0	818709.0	818709.0
AT5G11620	2	831034.0	1000.0	824355.0	1643064.0	821532.0
AT5G40540	2	834052.0	1000.0	827114.0	1645823.0	822911.5
AT2G41140	1	818713.0	1000.0	827496.0	827496.0	827496.0
AT2G41410	1	818739.0	1000.0	818858.0	818858.0	818858.0
AT3G53420	4	824510.0	1000.0	826791.0	3293198.0	823299.5
AT2G42210	1	818821.0	1000.0	836783.0	836783.0	836783.0
AT2G42310	2	818832.0	1000.0	836783.0	1660731.0	830365.5
AT3G02740	1	821256.0	1000.0	818858.0	818858.0	818858.0
AT3G10985	1	2745879.0	1000.0	818858.0	818858.0	818858.0
AT3G12630	1	820443.0	1000.0	818858.0	818858.0	818858.0
AT3G14400	1	820662.0	1000.0	818858.0	818858.0	818858.0
AT3G16770	4	820929.0	1000.0	840115.0	3307571.0	826892.75
AT3G24830	1	822081.0	1000.0	818858.0	818858.0	818858.0
AT3G26450	1	822250.0	1000.0	818858.0	818858.0	818858.0
AT3G62120	1	825385.0	1000.0	818858.0	818858.0	818858.0
AT4G14130	1	827051.0	1000.0	818858.0	818858.0	818858.0
AT5G03230	2	831900.0	1000.0	829322.0	1648180.0	824090.0
AT5G11670	1	831039.0	1000.0	818858.0	818858.0	818858.0
AT5G37660	1	833744.0	1000.0	818858.0	818858.0	818858.0
AT5G38530	1	833841.0	1000.0	818858.0	818858.0	818858.0
AT5G42440	1	834250.0	1000.0	818858.0	818858.0	818858.0
AT5G55090	1	835600.0	1000.0	818858.0	818858.0	818858.0
AT2G43350	3	818936.0	1000.0	835809.0	2497017.0	832339.0
AT2G43560	1	818958.0	1000.0	834313.0	834313.0	834313.0
AT2G43770	1	818980.0	1000.0	821343.0	821343.0	821343.0
AT3G21220	1	821676.0	1000.0	818982.0	818982.0	818982.0
AT3G55270	3	824693.0	1000.0	828151.0	2470839.0	823613.0
AT5G61600	1	836281.0	1000.0	818982.0	818982.0	818982.0
AT2G43950	1	819000.0	1000.0	827934.0	827934.0	827934.0
AT2G44065	1	819012.0	1000.0	823752.0	823752.0	823752.0
AT4G18600	3	827594.0	1000.0	824090.0	2462397.0	820799.0
AT2G44740	1	819082.0	1000.0	824036.0	824036.0	824036.0
AT2G44830	1	819092.0	1000.0	830330.0	830330.0	830330.0
AT2G45080	1	819115.0	1000.0	824036.0	824036.0	824036.0
AT2G45140	1	819122.0	1000.0	831841.0	831841.0	831841.0
AT5G02100	1	831841.0	1000.0	819122.0	819122.0	819122.0
AT5G57450	2	835850.0	1000.0	832208.0	1651344.0	825672.0
AT2G45480	1	819156.0	1000.0	832968.0	832968.0	832968.0
AT3G15210	1	820752.0	1000.0	819172.0	819172.0	819172.0
AT5G62165	6	836337.0	1000.0	841234.0	4965857.0	827642.8333333334
AT3G61120	5	825284.0	1000.0	841234.0	4143036.0	828607.2
AT4G22950	2	828394.0	1000.0	829950.0	1649124.0	824562.0
AT5G51870	3	835262.0	1000.0	841234.0	2491844.0	830614.6666666666
AT2G45760	2	819184.0	1000.0	836311.0	1666932.0	833466.0
AT2G45890	1	819197.0	1000.0	824293.0	824293.0	824293.0
AT2G46280	2	819236.0	1000.0	830095.0	1655985.0	827992.5
AT2G46600	2	819272.0	1000.0	836723.0	1664549.0	832274.5
AT4G20780	1	827826.0	1000.0	819272.0	819272.0	819272.0
AT2G46650	1	819277.0	1000.0	834758.0	834758.0	834758.0
AT2G46700	1	819282.0	1000.0	833738.0	833738.0	833738.0
AT2G46790	3	819292.0	1000.0	836259.0	836259.0	836259.0
AT2G46820	1	819295.0	1000.0	826892.0	826892.0	826892.0
AT4G12800	2	826892.0	1000.0	842446.0	1661741.0	830870.5
AT2G46830	6	819296.0	1000.0	836873.0	3324307.0	831076.75
AT4G17640	2	827484.0	1000.0	839300.0	1658596.0	829298.0
AT5G47080	3	834754.0	1000.0	839300.0	2495469.0	831823.0
AT2G46970	1	819311.0	1000.0	836259.0	836259.0	836259.0
AT2G46990	1	819313.0	1000.0	827103.0	827103.0	827103.0
AT2G47430	3	819356.0	1000.0	833930.0	2488271.0	829423.6666666666
AT2G47690	2	819382.0	1000.0	836783.0	1660731.0	830365.5
AT2G47730	1	819386.0	1000.0	834313.0	834313.0	834313.0
AT3G01280	1	820914.0	1000.0	829034.0	829034.0	829034.0
AT3G01290	1	821309.0	1000.0	828715.0	828715.0	828715.0
AT3G01390	1	821130.0	1000.0	833502.0	833502.0	833502.0
AT3G01610	3	821105.0	1000.0	820142.0	820142.0	820142.0
AT3G02850	3	821052.0	1000.0	833728.0	833728.0	833728.0
AT5G27150	1	832773.0	1000.0	821161.0	821161.0	821161.0
AT3G03100	2	821104.0	1000.0	836783.0	1660731.0	830365.5
AT3G43920	4	823508.0	1000.0	837498.0	3310293.0	827573.25
AT3G03450	8	821251.0	1000.0	837479.0	6606089.0	825761.125
AT3G17510	11	821016.0	1000.0	835697.0	7453291.0	828143.4444444445
AT3G04260	1	819581.0	1000.0	830424.0	830424.0	830424.0
AT3G04280	4	819583.0	1000.0	839506.0	3317734.0	829433.5
AT3G04480	1	819604.0	1000.0	830424.0	830424.0	830424.0
AT3G04740	1	819634.0	1000.0	821689.0	821689.0	821689.0
AT3G04790	1	819639.0	1000.0	834313.0	834313.0	834313.0
AT3G05040	2	819666.0	1000.0	832123.0	1655875.0	827937.5
AT3G05050	3	819667.0	1000.0	827114.0	2474961.0	824987.0
AT5G17490	4	831615.0	1000.0	837479.0	3315419.0	828854.75
AT3G05860	1	819755.0	1000.0	829811.0	829811.0	829811.0
AT3G06260	1	819800.0	1000.0	829421.0	829421.0	829421.0
AT3G06310	1	819805.0	1000.0	836783.0	836783.0	836783.0
AT3G25070	3	822098.0	1000.0	828715.0	2470211.0	823403.6666666666
AT4G25230	5	828626.0	1000.0	835219.0	2483823.0	827941.0
AT5G51450	3	835219.0	1000.0	828715.0	2477230.0	825743.3333333334
AT4G21380	7	827890.0	1000.0	839684.0	5804775.0	829253.5714285715
AT4G27300	3	828838.0	1000.0	824650.0	2468378.0	822792.6666666666
AT4G32300	3	829365.0	1000.0	824650.0	2468378.0	822792.6666666666
AT3G52590	3	824425.0	1000.0	820940.0	2455572.0	818524.0
AT5G45390	2	834575.0	1000.0	819925.0	819925.0	819925.0
AT5G53300	1	835411.0	1000.0	819925.0	819925.0	819925.0
AT5G62810	2	836402.0	1000.0	835728.0	1655673.0	827836.5
AT3G07740	2	819965.0	1000.0	828653.0	1653279.0	826639.5
AT3G54610	3	824626.0	1000.0	828653.0	2475954.0	825318.0
AT4G25490	4	828653.0	1000.0	832650.0	3304577.0	826144.25
AT4G35020	3	829654.0	1000.0	828066.0	2465956.0	821985.3333333334
AT3G08610	2	820008.0	1000.0	836783.0	1660731.0	830365.5
AT3G08730	1	820020.0	1000.0	820032.0	820032.0	820032.0
AT5G61960	1	836317.0	1000.0	820032.0	820032.0	820032.0
AT3G09130	1	820067.0	1000.0	833552.0	833552.0	833552.0
AT3G09180	1	820074.0	1000.0	821689.0	821689.0	821689.0
AT3G09440	2	820102.0	1000.0	833002.0	1659730.0	829865.0
AT5G28840	1	833002.0	1000.0	820102.0	820102.0	820102.0
AT3G27310	2	822350.0	1000.0	830461.0	1650603.0	825301.5
AT4G04210	1	825736.0	1000.0	820142.0	820142.0	820142.0
AT4G22150	1	828304.0	1000.0	820142.0	820142.0	820142.0
AT3G10020	1	820163.0	1000.0	833552.0	833552.0	833552.0
AT3G10690	1	820238.0	1000.0	821689.0	821689.0	821689.0
AT3G10860	1					
AT3G11100	1	820281.0	1000.0	833552.0	833552.0	833552.0
AT3G11130	3	820284.0	1000.0	839343.0	2494837.0	831612.3333333334
AT5G43900	2	834412.0	1000.0	831810.0	1652155.0	826077.5
AT3G11960	1	820369.0	1000.0	826541.0	826541.0	826541.0
AT3G12260	2	820406.0	1000.0	836783.0	1660731.0	830365.5
AT5G22220	5	832283.0	1000.0	831847.0	2483242.0	827747.3333333334
AT3G12400	3	820419.0	1000.0	828241.0	2470959.0	823653.0
AT3G53120	1	824478.0	1000.0	820419.0	820419.0	820419.0
AT3G12580	2	820438.0	1000.0	827496.0	1654224.0	827112.0
AT3G12690	1	820450.0	1000.0	830330.0	830330.0	830330.0
AT3G33520	2	823150.0	1000.0	833676.0	1654139.0	827069.5
AT3G13170	1	820506.0	1000.0	827058.0	827058.0	827058.0
AT4G14180	3	827058.0	1000.0	820506.0	820506.0	820506.0
AT5G43070	4	834323.0	1000.0	7922386.0	1.0409652E7	2602413.0
AT3G13460	1	820548.0	1000.0	821016.0	821016.0	821016.0
AT4G10180	4	826609.0	1000.0	834663.0	3298967.0	824741.75
AT3G13580	1	820560.0	1000.0	826541.0	826541.0	826541.0
AT3G13960	1	820609.0	1000.0	832968.0	832968.0	832968.0
AT3G14210	1	820639.0	1000.0	828715.0	828715.0	828715.0
AT3G14370	1	820658.0	1000.0	830330.0	830330.0	830330.0
AT3G15580	1	820798.0	1000.0	830424.0	830424.0	830424.0
AT3G16130	1	820858.0	1000.0	824293.0	824293.0	824293.0
AT3G16190	1	820865.0	1000.0	823752.0	823752.0	823752.0
AT3G16270	1	820873.0	1000.0	829019.0	829019.0	829019.0
AT3G46740	2	823827.0	1000.0	827934.0	1648847.0	824423.5
AT3G16740	1	820926.0	1000.0	829569.0	829569.0	829569.0
AT3G28430	1	822473.0	1000.0	820940.0	820940.0	820940.0
AT4G20890	1	827837.0	1000.0	820940.0	820940.0	820940.0
AT3G17020	1	820958.0	1000.0	824036.0	824036.0	824036.0
AT3G17240	1	820984.0	1000.0	827114.0	827114.0	827114.0
AT3G17840	5	821053.0	1000.0	832034.0	4129876.0	825975.2
AT3G51310	2	824294.0	1000.0	823935.0	1644988.0	822494.0
AT5G19140	1	832034.0	1000.0	821053.0	821053.0	821053.0
AT3G18790	1	821412.0	1000.0	821343.0	821343.0	821343.0
AT3G20820	1	821630.0	1000.0	821343.0	821343.0	821343.0
AT3G60190	1	825189.0	1000.0	821343.0	821343.0	821343.0
AT4G19410	1	827682.0	1000.0	821343.0	821343.0	821343.0
AT5G28740	1	832986.0	1000.0	821343.0	821343.0	821343.0
AT5G41770	1	834182.0	1000.0	821343.0	821343.0	821343.0
AT5G42080	6	834213.0	1000.0	842251.0	3328317.0	832079.25
AT5G64270	1	836548.0	1000.0	821343.0	821343.0	821343.0
AT3G18410	1	821370.0	1000.0	836783.0	836783.0	836783.0
AT3G18490	1	821379.0	1000.0	834313.0	834313.0	834313.0
AT3G18524	3	821383.0	1000.0	828659.0	2478846.0	826282.0
AT3G24495	1	822040.0	1000.0	821383.0	821383.0	821383.0
AT4G02070	1	828147.0	1000.0	821383.0	821383.0	821383.0
AT4G25540	1	828659.0	1000.0	821383.0	821383.0	821383.0
AT3G18910	1	821424.0	1000.0	831889.0	831889.0	831889.0
AT3G18990	1	821432.0	1000.0	833552.0	833552.0	833552.0
