domain	partner_domain	occurrences
PF00366	PF00467	1
PF00366	PF01201	13
PF00366	PF01253	2
PF00092	PF13855	6
PF00092	PF13504	1
PF00092	PF07686	1
PF00092	PF00089	25
PF00092	PF01462	3
PF00092	PF00362	2
PF00092	PF03495	15
PF00092	PF00092	72
PF00092	PF01759	13
PF00092	PF05587	34
PF00092	PF00059	8
PF00092	PF11546	4
PF00092	PF01078	1
PF00092	PF00084	20
PF00092	PF07678	1
PF00092	PF03921	22
PF00400	PF00610	4
PF00400	PF12932	2
PF00400	PF10433	26
PF00400	PF03178	37
PF00400	PF00833	71
PF00400	PF00380	32
PF00400	PF00001	1
PF00400	PF00034	6
PF00400	PF13472	52
PF00400	PF00631	118
PF00400	PF02260	4
PF00400	PF01092	40
PF00400	PF00931	3
PF00400	PF00410	1
PF00400	PF12265	31
PF00400	PF00400	2228
PF00400	PF00125	7
PF00400	PF00503	33
PF00400	PF08953	4
PF00400	PF11616	2
PF00400	PF07575	96
PF00400	PF00241	1
PF00400	PF00318	15
PF00400	PF00615	4
PF00400	PF02301	4
PF00400	PF00333	2
PF00400	PF04699	17
PF00400	PF11764	33
PF00400	PF02390	2
PF00400	PF12110	62
PF00400	PF00022	12
PF00400	PF00454	30
PF00400	PF04053	4
PF00400	PF01547	2
PF00400	PF00169	21
PF00400	PF01007	2
PF00400	PF08954	6
PF00400	PF05856	38
PF00400	PF05185	2
PF00400	PF08171	14
PF00400	PF12931	8
PF00400	PF02114	28
PF00400	PF00900	7
PF00441	PF02770	376
PF00441	PF00441	242
PF00441	PF02771	200
PF00441	PF12186	4
PF00441	PF00766	1
PF00809	PF01288	7
PF00809	PF03599	16
PF00809	PF02574	16
PF00809	PF04060	6
PF00809	PF00809	37
PF00742	PF00742	9
PF00742	PF03447	35
PF00742	PF01842	1
PF05001	PF05001	7
PF05001	PF03031	8
PF05001	PF10156	1
PF05001	PF10232	1
PF05001	PF04818	2
PF05001	PF04934	1
PF00641	PF00071	11
PF00641	PF00240	8
PF09258	PF09258	4
PF00805	PF13599	4
PF00805	PF13576	9
PF00805	PF00805	26
PF13855	PF13855	277
PF13855	PF00089	5
PF13855	PF01462	63
PF13855	PF13516	7
PF13855	PF01463	20
PF13855	PF08263	1
PF13855	PF07679	16
PF13855	PF00007	6
PF13855	PF00669	5
PF13855	PF02221	40
PF13855	PF00236	4
PF13855	PF00062	16
PF13855	PF13504	18
PF13855	PF00055	3
PF13855	PF00560	30
PF13855	PF13306	1
PF13855	PF00092	6
PF13855	PF12799	31
PF13855	PF11921	44
PF00102	PF03545	2
PF00102	PF00017	6
PF00102	PF02189	2
PF00102	PF00102	79
PF00102	PF07714	4
PF13302	PF13302	47
PF13302	PF00027	1
PF01000	PF04998	1
PF01000	PF01194	109
PF01000	PF13656	97
PF01000	PF04983	42
PF01000	PF03604	100
PF01000	PF00562	160
PF01000	PF01000	2
PF01000	PF01193	225
PF01627	PF00072	17
PF01627	PF01627	24
PF14310	PF01915	32
PF14310	PF00933	32
PF00344	PF00832	2
PF00344	PF00271	2
PF00344	PF07517	2
PF00344	PF03911	11
PF00344	PF00831	4
PF00344	PF01043	4
PF00344	PF03840	3
PF00344	PF07516	4
PF00344	PF00584	8
PF00344	PF00276	4
PF00344	PF10559	12
PF02532	PF14495	1
PF02532	PF01405	2
PF02532	PF00421	23
PF02532	PF00284	1
PF02532	PF02532	2
PF02532	PF00124	27
PF13456	PF01547	2
PF13456	PF13456	2
PF00542	PF00298	1
PF00542	PF00297	8
PF00542	PF03946	11
PF00542	PF00542	3
PF03399	PF05160	1
PF03399	PF01399	4
PF02933	PF00789	5
PF02933	PF11543	1
PF02933	PF02359	51
PF00697	PF00218	2
PF00697	PF00697	1
PF01649	PF00831	1
PF09282	PF02792	1
PF09282	PF00076	1
PF01765	PF07686	2
PF01765	PF14492	1
PF01765	PF00164	5
PF01765	PF03764	1
PF01765	PF00252	4
PF01765	PF00679	1
PF01765	PF01016	1
PF00631	PF00615	2
PF00631	PF00400	118
PF06090	PF06090	8
PF06026	PF06026	31
PF02219	PF02219	35
PF01753	PF00856	21
PF09532	PF00271	4
PF09532	PF03853	7
PF01192	PF03118	1
PF01192	PF04998	165
PF01192	PF04983	60
PF01192	PF00623	158
PF01192	PF04560	153
PF01192	PF04992	90
PF01192	PF01193	7
PF01192	PF03876	59
PF02005	PF02005	1
PF04096	PF04096	6
PF04857	PF08675	2
PF04857	PF01424	1
PF04857	PF12799	1
PF04857	PF04857	6
PF04857	PF07742	1
PF04857	PF00642	1
PF03721	PF03720	171
PF03721	PF03721	3
PF03721	PF00984	206
PF00364	PF02237	4
PF00364	PF02682	1
PF00364	PF00682	6
PF00364	PF02436	10
PF00364	PF01039	14
PF00364	PF02786	3
PF00364	PF10436	12
PF00364	PF02785	10
PF00364	PF08326	2
PF00364	PF03099	4
PF00364	PF02626	1
PF00364	PF00289	1
PF00364	PF00364	2
PF00646	PF04300	3
PF00646	PF01466	11
PF00736	PF03143	6
PF00736	PF00736	2
PF00736	PF03144	6
PF00736	PF00009	6
PF00928	PF00928	4
PF00928	PF01602	37
PF00928	PF00610	10
PF00928	PF00864	1
PF00928	PF10515	1
PF00928	PF00469	6
PF00928	PF12316	10
PF00928	PF02932	1
PF00928	PF01217	28
PF00573	PF00181	1
PF00573	PF01929	1
PF00573	PF00832	5
PF00573	PF00347	8
PF00573	PF01632	2
PF00573	PF00935	2
PF00573	PF00828	9
PF00573	PF01907	73
PF00573	PF00468	1
PF00573	PF00189	1
PF00573	PF01282	1
PF00573	PF01248	5
PF00573	PF01778	3
PF00573	PF00237	5
PF00573	PF00453	23
PF00573	PF14374	11
PF00573	PF01779	2
PF00573	PF01199	1
PF03602	PF03602	8
PF01464	PF01471	2
PF01464	PF01464	5
PF01464	PF14718	3
PF01464	PF04151	1
PF13023	PF13023	17
PF08433	PF08433	6
PF13174	PF07719	5
PF13174	PF00515	5
PF13174	PF13432	1
PF13174	PF13414	2
PF13174	PF13174	3
PF13639	PF13639	1
PF13639	PF00240	1
PF13639	PF00179	6
PF10502	PF10502	5
PF10502	PF00717	15
PF13537	PF00733	40
PF01545	PF01545	6
PF14679	PF14680	10
PF14679	PF14675	8
PF14679	PF14677	8
PF14679	PF14631	1
PF14679	PF14678	8
PF14679	PF14676	14
PF10156	PF05001	1
PF10156	PF08612	2
PF10156	PF10280	7
PF10156	PF09637	7
PF10156	PF06179	7
PF10156	PF10232	7
PF10156	PF04934	6
PF05160	PF09103	3
PF05160	PF09169	3
PF05160	PF05160	1
PF05160	PF03399	1
PF05160	PF01399	3
PF03874	PF00575	69
PF03874	PF04997	4
PF03874	PF08292	3
PF03874	PF03876	71
PF00070	PF14759	20
PF00070	PF14691	6
PF00070	PF00085	4
PF00070	PF02852	333
PF00070	PF02817	1
PF00070	PF00581	12
PF00070	PF07992	598
PF00070	PF00070	9
PF00070	PF01494	3
PF00070	PF14721	9
PF02099	PF00240	6
PF02099	PF02099	2
PF02386	PF02386	1
PF00931	PF00452	1
PF00931	PF00931	23
PF00931	PF02180	1
PF00931	PF00619	11
PF00931	PF00400	3
PF04998	PF04998	18
PF04998	PF03979	2
PF04998	PF00623	170
PF04998	PF04567	106
PF04998	PF04565	154
PF04998	PF03870	3
PF04998	PF01192	165
PF04998	PF05000	169
PF04998	PF03871	94
PF04998	PF07500	4
PF04998	PF00562	160
PF04998	PF03449	6
PF04998	PF04990	90
PF04998	PF01000	1
PF04998	PF04561	5
PF04998	PF12136	1
PF04998	PF02150	4
PF04998	PF04997	213
PF04998	PF01191	121
PF04998	PF10385	41
PF04998	PF04983	171
PF04998	PF04992	90
PF04998	PF04560	169
PF04998	PF04563	14
PF04998	PF01096	5
PF01029	PF01189	2
PF01029	PF01029	10
PF01029	PF00338	18
PF02540	PF00795	8
PF02540	PF00117	10
PF02540	PF00958	26
PF02540	PF02540	37
PF04455	PF04455	1
PF05770	PF05770	2
PF00018	PF00089	6
PF00018	PF05038	2
PF00018	PF12026	1
PF00018	PF00026	1
PF00018	PF07714	26
PF00018	PF00564	1
PF00018	PF00870	11
PF00018	PF00018	68
PF00018	PF00625	2
PF00018	PF08944	2
PF00018	PF00023	14
PF00018	PF00435	47
PF00018	PF05924	1
PF00018	PF07653	3
PF00018	PF00240	1
PF00018	PF00017	35
PF00018	PF14604	1
PF00018	PF12796	4
PF00018	PF02189	1
PF00018	PF00469	14
PF00018	PF00412	1
PF02803	PF00108	323
PF02803	PF00378	8
PF02836	PF02929	304
PF02836	PF02837	342
PF02836	PF00703	572
PF02836	PF02836	274
PF00330	PF00694	21
PF00330	PF06434	4
PF00330	PF11791	2
PF00330	PF00330	4
PF00312	PF01251	6
PF00312	PF01667	2
PF00312	PF00366	1
PF00312	PF01248	1
PF00312	PF05381	1
PF00312	PF01250	3
PF00312	PF08069	19
PF00312	PF01176	2
PF03725	PF14382	12
PF03725	PF03725	118
PF03725	PF01138	589
PF03725	PF00773	1
PF03725	PF03726	32
PF03725	PF00013	2
PF03725	PF12111	16
PF05625	PF10483	2
PF05002	PF04969	1
PF05002	PF01023	4
PF09169	PF09103	3
PF09169	PF05160	3
PF04083	PF00561	6
PF04083	PF04083	1
PF01597	PF08669	9
PF01597	PF10437	2
PF01597	PF01597	10
PF01597	PF03099	2
PF01597	PF01571	9
PF02531	PF13187	4
PF02531	PF00037	2
PF02531	PF02427	7
PF02531	PF02605	7
PF02531	PF00223	14
PF02531	PF12838	2
PF03405	PF00550	4
PF03405	PF03405	44
PF06058	PF06058	3
PF06058	PF00293	2
PF06058	PF05026	7
PF01470	PF01470	74
PF14551	PF14551	1
PF13424	PF13424	27
PF13424	PF14559	12
PF13424	PF13176	2
PF13424	PF00072	2
PF13424	PF13374	8
PF13424	PF09311	6
PF13424	PF00515	4
PF13424	PF13414	9
PF00994	PF03453	78
PF00994	PF03454	43
PF00994	PF00994	83
PF00994	PF02932	1
PF01132	PF08207	13
PF01132	PF09285	10
PF05971	PF05971	3
PF00472	PF00164	14
PF00472	PF00333	1
PF00472	PF03462	22
PF00472	PF00472	2
PF00472	PF13847	1
PF00494	PF00494	21
PF14792	PF14792	8
PF14792	PF14716	3
PF14792	PF14791	239
PF14792	PF10391	240
PF03439	PF06093	4
PF03439	PF00467	2
PF03439	PF04997	1
PF00630	PF08725	3
PF00630	PF00630	35
PF04557	PF00749	1
PF04557	PF04558	1
PF01253	PF00164	2
PF01253	PF00410	2
PF01253	PF00467	2
PF01253	PF00366	2
PF08613	PF08613	2
PF08613	PF00069	8
PF02441	PF02441	71
PF13838	PF09268	9
PF13838	PF01394	3
PF09668	PF09668	4
PF00988	PF00117	40
PF00988	PF02787	40
PF00988	PF02786	40
PF01071	PF01071	2
PF01071	PF02844	21
PF01071	PF02843	20
PF00982	PF00982	10
PF00249	PF01593	19
PF07541	PF00575	1
PF07541	PF01873	1
PF07541	PF00013	2
PF07541	PF03144	9
PF07541	PF00009	4
PF00181	PF03939	4
PF00181	PF00181	1
PF00181	PF01777	1
PF00181	PF00832	5
PF00181	PF03868	2
PF00181	PF03947	309
PF00181	PF01294	5
PF00181	PF00935	5
PF00181	PF01775	1
PF00181	PF00828	10
PF00181	PF03948	3
PF00181	PF01780	82
PF00181	PF00471	2
PF00181	PF01282	1
PF00181	PF00444	2
PF00181	PF00827	1
PF00181	PF08079	2
PF00181	PF01778	1
PF00181	PF00573	1
PF00181	PF00466	4
PF00181	PF01655	8
PF00181	PF01199	6
PF01974	PF01974	26
PF01974	PF02778	39
PF00190	PF00190	315
PF08446	PF01590	42
PF08446	PF00360	16
PF00005	PF04068	2
PF00005	PF00037	3
PF00005	PF14396	62
PF00005	PF01458	2
PF00005	PF00528	38
PF00005	PF08402	1
PF00005	PF01032	12
PF00005	PF00664	84
PF00005	PF12848	2
PF00005	PF00005	114
PF04679	PF04675	5
PF04679	PF01068	13
PF07722	PF07722	16
PF03096	PF03096	6
PF00800	PF00800	2
PF00800	PF01842	9
PF01536	PF01536	30
PF00134	PF09080	4
PF00134	PF08934	1
PF00134	PF00069	338
PF00134	PF09241	5
PF00134	PF00134	7
PF00134	PF00539	4
PF00134	PF02234	2
PF00134	PF02984	182
PF04864	PF04864	15
PF04864	PF04863	15
PF14520	PF03118	1
PF14520	PF12826	4
PF14520	PF14520	5
PF14520	PF02811	3
PF14520	PF07499	17
PF14520	PF08423	37
PF14520	PF01653	1
PF14520	PF14716	8
PF14520	PF01330	27
PF14520	PF03119	5
PF14520	PF03120	1
PF09190	PF01406	6
PF02580	PF02580	101
PF00317	PF08343	6
PF00317	PF02867	153
PF00317	PF00317	16
PF00317	PF03477	84
PF00665	PF00552	5
PF00665	PF00665	126
PF00665	PF11467	36
PF00665	PF02022	80
PF13481	PF13481	27
PF08414	PF13405	2
PF03467	PF02854	2
PF02541	PF02541	5
PF00689	PF00689	6
PF00689	PF00122	90
PF00689	PF00287	16
PF00689	PF02038	10
PF00689	PF05366	1
PF00689	PF00702	77
PF00689	PF00690	10
PF01612	PF01612	3
PF01612	PF00476	13
PF01612	PF00570	13
PF00032	PF13631	101
PF00032	PF02529	8
PF00032	PF02167	51
PF00032	PF00355	75
PF00032	PF01333	4
PF00032	PF08041	2
PF00032	PF02271	55
PF00032	PF02939	53
PF00032	PF00032	8
PF09507	PF00705	3
PF09507	PF02747	3
PF09507	PF04042	8
PF13603	PF00133	26
PF13603	PF13603	8
PF13603	PF09334	10
PF04280	PF04280	1
PF08267	PF08267	7
PF08267	PF01717	36
PF01245	PF00468	2
PF01245	PF00297	198
PF01245	PF00238	205
PF01425	PF02934	52
PF01425	PF01425	55
PF01425	PF00152	2
PF01425	PF02637	12
PF01425	PF02686	42
PF01467	PF01467	207
PF01467	PF01121	1
PF01467	PF00293	9
PF05327	PF05327	1
PF02889	PF00270	10
PF02889	PF00271	8
PF02889	PF01398	1
PF02889	PF08084	2
PF02826	PF02826	142
PF02826	PF00389	345
PF02826	PF02222	17
PF02826	PF11890	27
PF14492	PF09009	23
PF14492	PF00164	25
PF14492	PF03764	67
PF14492	PF01765	1
PF14492	PF03144	64
PF14492	PF00009	73
PF14492	PF00679	74
PF00750	PF05746	10
PF00750	PF00750	5
PF00750	PF03485	7
PF00347	PF03939	5
PF00347	PF01929	2
PF00347	PF01777	2
PF00347	PF00832	7
PF00347	PF01781	2
PF00347	PF00347	290
PF00347	PF01294	5
PF00347	PF01775	1
PF00347	PF00333	1
PF00347	PF01780	2
PF00347	PF00444	6
PF00347	PF00240	1
PF00347	PF00831	10
PF00347	PF00827	5
PF00347	PF01248	4
PF00347	PF00573	8
PF00347	PF00466	1
PF00347	PF01246	4
PF00347	PF00572	1
PF00347	PF01199	2
PF00347	PF01020	3
PF00347	PF00673	5
PF00347	PF03719	2
PF03291	PF03341	6
PF03291	PF03291	3
PF07690	PF07690	1
PF01293	PF01293	6
PF00782	PF00782	49
PF00782	PF10409	27
PF00782	PF00520	4
PF00782	PF14671	3
PF00024	PF00089	1
PF00024	PF14295	27
PF00024	PF00051	76
PF00024	PF00024	26
PF09298	PF01557	10
PF03484	PF03484	5
PF03484	PF03483	27
PF03484	PF01409	31
PF13774	PF12796	1
PF13774	PF06375	4
PF13774	PF04811	8
PF13774	PF13774	3
PF13774	PF00957	7
PF13774	PF08033	4
PF01745	PF01745	2
PF00098	PF03828	1
PF00098	PF00313	12
PF00098	PF00098	13
PF00725	PF00725	35
PF00725	PF00108	1
PF00725	PF02737	103
PF00725	PF00378	13
PF00046	PF07412	1
PF00046	PF00319	2
PF00046	PF01547	2
PF00046	PF00157	17
PF00046	PF04814	6
PF00046	PF00046	28
PF00046	PF10525	2
PF00046	PF09310	3
PF00046	PF02376	1
PF00476	PF01612	13
PF00476	PF00476	19
PF00476	PF09281	42
PF00476	PF01367	1
PF00476	PF00085	19
PF00476	PF13482	19
PF00476	PF02739	1
PF12142	PF00264	8
PF04898	PF01645	15
PF04898	PF14691	6
PF04898	PF01493	16
PF04898	PF00310	23
PF07738	PF10541	2
PF10447	PF01138	3
PF06955	PF06955	2
PF06955	PF00722	21
PF02733	PF02733	21
PF02733	PF02734	5
PF00394	PF07731	172
PF00394	PF13442	1
PF00394	PF00127	1
PF00394	PF07732	521
PF00394	PF00394	164
PF02631	PF02631	1
PF02493	PF02493	5
PF02493	PF00856	31
PF02770	PF14749	8
PF02770	PF02770	3
PF02770	PF01756	6
PF02770	PF00441	376
PF02770	PF02771	200
PF02770	PF00766	1
PF08523	PF01381	1
PF14413	PF04446	18
PF04824	PF02463	9
PF00067	PF00550	12
PF00067	PF00067	445
PF00067	PF00258	1
PF00067	PF00111	13
PF03054	PF03054	1
PF01241	PF00504	4
PF01241	PF00223	10
PF01221	PF00170	1
PF01221	PF03645	2
PF01221	PF11540	13
PF01221	PF01221	27
PF05193	PF07686	1
PF05193	PF00675	476
PF05193	PF13631	5
PF05193	PF08997	23
PF05193	PF03494	4
PF05193	PF09165	85
PF05193	PF02921	55
PF05193	PF00214	8
PF05193	PF00049	16
PF05193	PF05193	115
PF05193	PF08367	26
PF05193	PF00212	2
PF05193	PF02271	20
PF05193	PF02939	54
PF05193	PF00048	2
PF05193	PF00123	4
PF13472	PF13472	52
PF13472	PF00400	52
PF07687	PF07687	40
PF07687	PF01546	145
PF00332	PF00332	13
PF02353	PF02353	35
PF00682	PF09290	6
PF00682	PF00682	63
PF00682	PF02436	78
PF00682	PF07836	9
PF00682	PF01118	2
PF00682	PF00364	6
PF00682	PF08502	5
PF09412	PF09412	2
PF01843	PF01843	1
PF08590	PF01713	1
PF00447	PF00447	5
PF04560	PF04539	26
PF04560	PF04998	169
PF04560	PF00575	5
PF04560	PF00623	163
PF04560	PF04997	208
PF04560	PF01192	153
PF04560	PF04983	156
PF04560	PF00562	161
PF04560	PF01193	1
PF04560	PF08271	1
PF04560	PF03876	59
PF10280	PF10280	16
PF10280	PF10156	7
PF10280	PF09637	4
PF10280	PF06179	58
PF10280	PF10232	7
PF13589	PF13589	17
PF13589	PF04969	7
PF13589	PF01119	12
PF13589	PF00183	87
PF13589	PF04968	2
PF00566	PF00071	2
PF00566	PF00566	4
PF00698	PF13452	2
PF00698	PF00698	9
PF00698	PF08990	1
PF00698	PF00109	3
PF00698	PF01575	17
PF00885	PF00885	1024
PF05637	PF05637	1
PF02630	PF02630	15
PF01326	PF02896	11
PF01326	PF00391	8
PF01067	PF13833	5
PF01067	PF00748	2
PF01067	PF00648	9
PF05153	PF05153	1
PF08031	PF08031	2
PF08031	PF01565	63
PF13641	PF07238	1
PF05028	PF05028	3
PF01043	PF07516	35
PF01043	PF00271	4
PF01043	PF07517	29
PF01043	PF00344	4
PF08534	PF11412	2
PF08534	PF08534	80
PF08534	PF00462	1
PF08534	PF00085	1
PF04628	PF04051	6
PF04414	PF04414	2
PF00626	PF00022	40
PF00626	PF11549	1
PF00626	PF04811	25
PF00626	PF00025	3
PF00626	PF04815	24
PF00626	PF08033	2
PF00626	PF00626	165
PF00679	PF14492	74
PF00679	PF03946	1
PF00679	PF03764	88
PF00679	PF01765	1
PF00679	PF00009	92
PF00679	PF03297	1
PF00679	PF00679	3
PF00679	PF06421	11
PF04607	PF04607	2
PF04607	PF01966	2
PF04722	PF11935	7
PF04722	PF04722	29
PF00163	PF00281	1
PF00163	PF04758	16
PF00163	PF00333	147
PF00163	PF08071	16
PF00163	PF00410	12
PF00163	PF00189	47
PF00163	PF01479	296
PF00163	PF00673	1
PF00163	PF03719	288
PF00731	PF01259	2
PF00731	PF00731	153
PF00205	PF02775	280
PF00205	PF02776	604
PF00205	PF00205	16
PF02423	PF02423	6
PF13328	PF13328	1
PF01282	PF00573	1
PF01282	PF00181	1
PF01282	PF04758	3
PF01282	PF00240	3
PF01282	PF01479	21
PF01282	PF01199	1
PF01282	PF01655	1
PF03720	PF03720	4
PF03720	PF03721	171
PF03720	PF00984	118
PF03118	PF03118	8
PF03118	PF00623	6
PF03118	PF04545	3
PF03118	PF14520	1
PF03118	PF01192	1
PF03118	PF00562	6
PF03118	PF12833	1
PF03118	PF03960	3
PF03118	PF01193	1
PF06094	PF13772	1
PF03726	PF03725	32
PF03726	PF01138	74
PF03726	PF03726	1
PF03726	PF12111	13
PF04032	PF01868	3
PF01997	PF01997	56
PF01712	PF01712	89
PF13091	PF13091	1
PF00612	PF13499	41
PF00612	PF00063	13
PF00612	PF00036	21
PF00612	PF00612	10
PF00612	PF13405	8
PF00122	PF00689	90
PF00122	PF00403	3
PF00122	PF00122	9
PF00122	PF05366	1
PF00122	PF00702	113
PF00122	PF00690	87
PF02089	PF02089	1
PF03876	PF04566	2
PF03876	PF00575	71
PF03876	PF00623	59
PF03876	PF04567	2
PF03876	PF03874	71
PF03876	PF04997	6
PF03876	PF01191	1
PF03876	PF01192	59
PF03876	PF08203	3
PF03876	PF08292	3
PF03876	PF04560	59
PF03876	PF03876	1
PF01233	PF02799	100
PF01233	PF01233	32
PF01652	PF12152	1
PF01652	PF05456	17
PF01652	PF01652	27
PF01287	PF01287	3
PF01287	PF08207	4
PF00701	PF00701	267
PF04616	PF05270	4
PF04616	PF03422	5
PF04616	PF04616	53
PF03473	PF03473	3
PF03473	PF03475	6
PF03948	PF00181	3
PF03948	PF00830	2
PF03948	PF01281	12
PF03948	PF03947	11
PF02296	PF02883	11
PF00171	PF00171	826
PF00171	PF14850	2
PF00171	PF01619	8
PF14845	PF00728	63
PF00977	PF00117	23
PF00977	PF00977	11
PF00977	PF00072	1
PF09496	PF09496	1
PF05173	PF01113	38
PF05173	PF05173	36
PF09090	PF02854	11
PF09090	PF09090	1
PF09090	PF09088	12
PF09090	PF00076	13
PF01199	PF03939	5
PF01199	PF00181	6
PF01199	PF01929	1
PF01199	PF00687	2
PF01199	PF01777	15
PF01199	PF00347	2
PF01199	PF01775	1
PF01199	PF00828	1
PF01199	PF01907	1
PF01199	PF01158	5
PF01199	PF00467	5
PF01199	PF01780	3
PF01199	PF00281	1
PF01199	PF01282	1
PF01199	PF05162	5
PF01199	PF00252	2
PF01199	PF00827	5
PF01199	PF01248	16
PF01199	PF01778	1
PF01199	PF00573	1
PF01199	PF00466	1
PF04934	PF05001	1
PF04934	PF10156	6
PF04934	PF06179	3
PF04934	PF10232	6
PF04045	PF00022	19
PF04045	PF05856	19
PF14631	PF14680	1
PF14631	PF14675	1
PF14631	PF14674	1
PF14631	PF14676	1
PF14631	PF14679	1
PF04551	PF04551	8
PF00428	PF01929	1
PF00428	PF05162	2
PF00428	PF00238	1
PF00428	PF00161	2
PF00428	PF08079	1
PF00428	PF01280	2
PF00428	PF01775	2
PF00428	PF00237	2
PF00428	PF00466	4
PF00428	PF00861	2
PF00428	PF00428	28
PF00428	PF01776	3
PF00428	PF01157	3
PF00428	PF01020	1
PF11793	PF09765	4
PF00793	PF00793	326
PF11969	PF11969	11
PF11969	PF05652	31
PF02121	PF02121	2
PF08245	PF08245	9
PF08245	PF01225	45
PF08245	PF02875	70
PF14572	PF14572	11
PF14572	PF13793	60
PF08645	PF13671	6
PF08645	PF08645	5
PF00203	PF01251	2
PF00203	PF00416	285
PF00203	PF01782	4
PF00203	PF09598	2
PF00203	PF01386	1
PF00203	PF05239	2
PF00203	PF00253	76
PF00415	PF00071	16
PF00415	PF00415	219
PF03171	PF14226	72
PF03171	PF03171	5
PF09439	PF01198	1
PF09439	PF09201	1
PF09439	PF09439	1
PF09439	PF04086	2
PF14374	PF00281	2
PF14374	PF03868	3
PF14374	PF08079	10
PF14374	PF01248	5
PF14374	PF01778	3
PF14374	PF00237	1
PF14374	PF00573	11
PF14374	PF00935	2
PF14374	PF00828	12
PF14374	PF00466	4
PF14374	PF01655	1
PF14374	PF00673	2
PF03937	PF03937	1
PF09269	PF01018	1
PF03030	PF03030	1
PF00627	PF09280	1
PF00627	PF00443	9
PF00627	PF00240	16
PF00627	PF00627	34
PF00627	PF01849	1
PF00627	PF00889	20
PF00627	PF10427	1
PF00627	PF00009	20
PF00627	PF00179	14
PF00106	PF13561	1
PF00106	PF00106	473
PF04614	PF04614	5
PF04614	PF04695	1
PF01408	PF01408	52
PF01408	PF02894	231
PF01408	PF09166	13
PF01485	PF13923	2
PF01485	PF00240	1
PF01485	PF01485	1
PF03070	PF03070	63
PF08718	PF08718	2
PF00570	PF01612	13
PF00570	PF00570	2
PF12041	PF07859	2
PF00828	PF00181	10
PF00828	PF00832	2
PF00828	PF01632	196
PF00828	PF01294	6
PF00828	PF03947	5
PF00828	PF01247	1
PF00828	PF00935	70
PF00828	PF01775	1
PF00828	PF00327	6
PF00828	PF01907	3
PF00828	PF00828	79
PF00828	PF01158	5
PF00828	PF03946	1
PF00828	PF01780	5
PF00828	PF00164	1
PF00828	PF00281	1
PF00828	PF08079	2
PF00828	PF01248	1
PF00828	PF00573	9
PF00828	PF00466	9
PF00828	PF00829	157
PF00828	PF14374	12
PF00828	PF01655	6
PF00828	PF01199	1
PF00020	PF00229	56
PF00020	PF00243	25
PF00020	PF00020	53
PF00020	PF13895	2
PF02347	PF02347	34
PF01172	PF09377	7
PF02719	PF02719	10
PF02138	PF14844	9
PF02138	PF02138	1
PF01722	PF01722	1
PF03986	PF03987	3
PF03986	PF10381	3
PF07859	PF12041	2
PF07859	PF07859	50
PF00883	PF00883	157
PF00883	PF02789	118
PF01177	PF01177	70
PF13710	PF13710	4
PF13710	PF10369	14
PF07969	PF13594	22
PF07969	PF07908	14
PF07969	PF07969	13
PF13718	PF05127	2
PF13718	PF13725	2
PF13718	PF08351	2
PF08704	PF14801	1
PF08704	PF08704	20
PF00016	PF00101	453
PF00016	PF00016	406
PF00016	PF02341	12
PF00016	PF02788	997
PF00385	PF00385	57
PF00385	PF00176	1
PF00385	PF00145	3
PF00012	PF07719	1
PF00012	PF00012	65
PF00012	PF02044	2
PF00012	PF00807	2
PF00012	PF01025	13
PF00012	PF02179	13
PF00012	PF13414	1
PF00012	PF00226	5
PF08338	PF01370	1
PF08338	PF13460	1
PF01458	PF01458	3
PF01458	PF00005	2
PF00081	PF00081	76
PF00081	PF02777	829
PF01025	PF01025	4
PF01025	PF00012	13
PF08538	PF08538	1
PF02271	PF00675	38
PF02271	PF13631	55
PF02271	PF05193	20
PF02271	PF02271	1
PF02271	PF02939	53
PF02271	PF02167	55
PF02271	PF00032	55
PF01031	PF00063	3
PF01031	PF02212	26
PF01031	PF00169	2
PF01031	PF01031	6
PF01031	PF00350	45
PF00667	PF00175	50
PF00667	PF00258	26
PF00667	PF00667	8
PF01436	PF01436	35
PF01399	PF10602	3
PF01399	PF13012	2
PF01399	PF08375	4
PF01399	PF13429	2
PF01399	PF05160	3
PF01399	PF03399	4
PF01399	PF01399	8
PF04055	PF00919	1
PF04055	PF12544	8
PF04055	PF13186	4
PF04055	PF13353	5
PF04055	PF06968	12
PF04055	PF06463	8
PF04055	PF04055	11
PF04055	PF08608	2
PF04055	PF13394	8
PF00730	PF10576	20
PF00730	PF00730	23
PF00730	PF00633	21
PF00730	PF07934	33
PF00730	PF14815	6
PF00730	PF06029	43
PF02727	PF07833	32
PF02727	PF02728	119
PF02727	PF09248	6
PF02727	PF02727	2
PF02727	PF01179	130
PF00639	PF09312	6
PF00639	PF00639	13
PF00639	PF00397	36
PF00855	PF00855	29
PF14541	PF14543	21
PF14541	PF14541	2
PF14541	PF01670	2
PF14541	PF00457	7
PF12680	PF12680	36
PF08271	PF02002	1
PF08271	PF00623	4
PF08271	PF00562	4
PF08271	PF04997	4
PF08271	PF04560	1
PF00831	PF03939	5
PF00831	PF00347	10
PF00831	PF00344	4
PF00831	PF01775	1
PF00831	PF00861	1
PF00831	PF00297	4
PF00831	PF00467	3
PF00831	PF01649	1
PF00831	PF00584	1
PF00831	PF01780	2
PF00831	PF00276	280
PF00831	PF00240	3
PF00831	PF00252	1
PF00831	PF00831	1
PF00831	PF01246	1
