pred_domain	gene	type	score	eval
PF07491	GRMZM2G519210_P01	Family	67.2	7.6E-19
PF07496	GRMZM2G352431_P02	Domain	40.8	1.5E-10
PF07496	GRMZM2G025095_P01	Domain	46.5	2.6E-12
PF07496	GRMZM2G025095_P02	Domain	46.4	2.8E-12
PF07496	GRMZM2G025095_P03	Domain	46.4	2.8E-12
PF07496	GRMZM2G025095_P04	Domain	46.4	2.8E-12
PF07496	GRMZM2G025095_P05	Domain	46.4	2.8E-12
PF07496	GRMZM2G171068_P01	Domain	52.6	3.2E-14
PF07496	GRMZM2G171068_P02	Domain	52.5	3.3E-14
PF07496	GRMZM2G172621_P01	Domain	39.9	2.9E-10
PF07496	GRMZM2G379804_P01	Domain	50.9	1.1E-13
PF07496	GRMZM2G704285_P01	Domain	42.8	3.6E-11
PF07496	GRMZM5G847045_P01	Domain	32.4	0.000000065
PF07496	GRMZM2G040131_P01	Domain	32.2	0.000000074
PF07496	GRMZM2G168269_P01	Domain	46.6	2.4E-12
PF07496	GRMZM2G168269_P02	Domain	46.6	2.4E-12
PF07496	GRMZM2G168269_P03	Domain	46.6	2.4E-12
PF07496	GRMZM2G008356_P01	Domain	38.4	8.6E-10
PF07496	GRMZM2G144971_P01	Domain	38.6	7.5E-10
PF07496	GRMZM2G144971_P02	Domain	53	2.3E-14
PF07496	GRMZM2G144971_P03	Domain	53	2.3E-14
PF07496	GRMZM2G158162_P01	Domain	41.3	1.1E-10
PF07496	GRMZM2G158162_P02	Domain	41.3	1.1E-10
PF07496	GRMZM2G158162_P03	Domain	41.3	1.1E-10
PF07496	GRMZM2G069254_P01	Domain	35.4	7.5E-09
PF07498	GRMZM2G168335_P01	Family	31.4	0.00000012
PF07498	GRMZM2G364068_P03	Family	33.9	0.000000019
PF07500	GRMZM2G108716_P01	Domain	85.1	3.9E-24
PF07500	GRMZM2G108716_P02	Domain	86.4	1.6E-24
PF07500	GRMZM2G038374_P01	Domain	93.8	7.5E-27
PF07500	GRMZM2G022987_P01	Domain	97.3	6.1E-28
PF07500	GRMZM2G074095_P01	Domain	90.6	7.8E-26
PF07500	GRMZM2G310591_P01	Domain	73.7	1.4E-20
PF07500	GRMZM2G108588_P01	Domain	96.5	1.1E-27
PF07500	GRMZM2G465553_P01	Domain	92.6	1.8E-26
PF07500	GRMZM2G578572_P02	Domain	44	2.3E-11
PF07516	GRMZM2G036497_P01	Family	80.4	1.7E-22
PF07516	GRMZM2G036497_P02	Family	31.4	0.00000017
PF07516	GRMZM5G895400_P01	Family	83.7	1.6E-23
PF07517	GRMZM2G090086_P01	Domain	330.9	5.8E-99
PF07521	GRMZM2G083346_P01	Motif	66.7	1.1E-18
PF07521	GRMZM2G134439_P01	Motif	31.9	0.000000084
PF07521	GRMZM2G030106_P01	Motif	30.4	0.00000024
PF07521	GRMZM2G030106_P02	Motif	28.3	0.0000011
PF07521	GRMZM2G160151_P03	Motif	56.4	1.9E-15
PF07521	GRMZM2G036050_P01	Motif	49.5	2.7E-13
PF07521	GRMZM2G036050_P02	Motif	49.5	2.7E-13
PF07521	GRMZM2G036050_P03	Motif	49.5	2.8E-13
PF07521	GRMZM2G036050_P04	Motif	49.5	2.7E-13
PF07521	GRMZM2G422649_P01	Motif	66.7	1.1E-18
PF07521	GRMZM2G404375_P01	Motif	34.9	9.6E-09
PF07521	GRMZM2G404375_P02	Motif	34.9	9.6E-09
PF07522	GRMZM2G000592_P01	Domain	68.9	3.8E-19
PF07522	GRMZM2G086346_P01	Domain	57.7	1.1E-15
PF07522	AC190999.2_FGP004	Domain	87.9	4.8E-25
PF07522	GRMZM2G138161_P01	Domain	75.4	3.8E-21
PF07522	GRMZM2G427067_P01	Domain	64	1.2E-17
PF07522	GRMZM2G404056_P03	Domain	48.5	7.8E-13
PF07522	GRMZM2G472187_P01	Domain	50.4	2E-13
PF07522	GRMZM2G062623_P01	Domain	46.7	2.9E-12
PF07522	GRMZM2G396076_P01	Domain	59.9	2.3E-16
PF07522	GRMZM2G021802_P01	Domain	118.3	1.8E-34
PF07522	GRMZM2G021802_P02	Domain	118.3	1.8E-34
PF07524	GRMZM5G876450_P01	Domain	35.7	5.8E-09
PF07524	GRMZM2G125259_P01	Domain	54.3	8.9E-15
PF07524	GRMZM2G125259_P02	Domain	54.3	8.9E-15
PF07524	GRMZM2G125259_P03	Domain	54.2	9.9E-15
PF07524	GRMZM2G151717_P01	Domain	59.1	2.9E-16
PF07524	GRMZM2G308219_P01	Domain	59.1	2.9E-16
PF07526	GRMZM2G148098_P01	Domain	165.4	9E-49
PF07526	GRMZM2G161435_P01	Domain	72.9	3.3E-20
PF07526	GRMZM2G161435_P02	Domain	72.9	3.3E-20
PF07526	GRMZM2G161435_P03	Domain	72.9	3.3E-20
PF07526	GRMZM2G333565_P01	Domain	23.2	0.000074
PF07526	GRMZM2G458728_P01	Domain	137.4	4E-40
PF07526	GRMZM2G458728_P02	Domain	165.7	7.3E-49
PF07526	GRMZM2G458728_P03	Domain	165.7	7.3E-49
PF07526	GRMZM2G458728_P04	Domain	165.7	7.3E-49
PF07526	GRMZM2G458728_P05	Domain	165.7	7.3E-49
PF07526	GRMZM2G458728_P06	Domain	165.7	7.3E-49
PF07526	GRMZM2G458728_P07	Domain	165.7	7.3E-49
PF07526	GRMZM2G142700_P01	Domain	24.1	0.000041
PF07526	GRMZM2G458035_P01	Domain	45.9	7.4E-12
PF07526	GRMZM2G379189_P01	Domain	91.2	7.7E-26
PF07526	GRMZM2G154641_P01	Domain	123.1	1.1E-35
PF07526	GRMZM2G076272_P01	Domain	55.4	8.4E-15
PF07526	GRMZM2G076272_P02	Domain	55.5	7.9E-15
PF07526	GRMZM2G076272_P03	Domain	55.5	7.9E-15
PF07526	GRMZM2G076272_P04	Domain	55.5	7.9E-15
PF07526	GRMZM2G327059_P02	Domain	148.3	1.7E-43
PF07526	GRMZM2G327059_P05	Domain	148.3	1.7E-43
PF07526	GRMZM2G327059_P06	Domain	24.4	0.000033
PF07526	GRMZM2G004641_P01	Domain	161.4	1.6E-47
PF07526	GRMZM2G004641_P02	Domain	161.4	1.6E-47
PF07526	GRMZM2G004641_P03	Domain	161.4	1.6E-47
PF07526	GRMZM2G004641_P04	Domain	161.4	1.6E-47
PF07526	GRMZM2G004641_P05	Domain	162.8	6E-48
PF07526	GRMZM2G004641_P06	Domain	162.6	6.9E-48
PF07526	GRMZM2G004641_P07	Domain	61.8	9.2E-17
PF07526	GRMZM2G064466_P01	Domain	136.1	1E-39
PF07526	GRMZM2G099319_P01	Domain	175.7	6.3E-52
PF07526	GRMZM2G011588_P01	Domain	169	7.4E-50
PF07526	GRMZM2G011588_P02	Domain	170.2	3.1E-50
PF07526	GRMZM2G011588_P03	Domain	169	7.4E-50
PF07526	GRMZM2G163761_P01	Domain	68.7	6.6E-19
PF07526	GRMZM2G396114_P01	Domain	178.7	7.3E-53
PF07526	GRMZM2G396114_P02	Domain	65.5	6.4E-18
PF07526	GRMZM2G074645_P01	Domain	116.9	8.6E-34
PF07526	GRMZM2G013617_P01	Domain	151.8	1.4E-44
PF07526	GRMZM2G013617_P02	Domain	55.2	1E-14
PF07526	GRMZM2G125976_P01	Domain	126.6	8.8E-37
PF07529	GRMZM2G428242_P05	Domain	52.6	3.8E-14
PF07529	GRMZM2G081429_P01	Domain	54.7	8.4E-15
PF07529	GRMZM2G440943_P01	Domain	42	7.7E-11
PF07529	GRMZM2G475362_P01	Domain	40.8	1.8E-10
PF07529	GRMZM2G018142_P01	Domain	38.1	1.3E-09
PF07534	GRMZM2G101518_P01	Domain	106.1	1.5E-30
PF07534	GRMZM2G101518_P02	Domain	25.9	0.0000088
PF07534	GRMZM2G047474_P01	Domain	72.7	3.1E-20
PF07534	GRMZM2G096663_P01	Domain	35.4	9.8E-09
PF07534	GRMZM2G096663_P02	Domain	35.4	9.8E-09
PF07534	GRMZM2G096663_P03	Domain	35.4	9.8E-09
PF07534	GRMZM2G019291_P01	Domain	33.8	0.000000031
PF07534	GRMZM2G019291_P02	Domain	21.7	0.00017
PF07534	GRMZM2G019291_P03	Domain	101.6	3.6E-29
PF07534	GRMZM2G019291_P04	Domain	100.9	6E-29
PF07534	GRMZM2G019291_P05	Domain	100.9	6E-29
PF07534	GRMZM2G019291_P06	Domain	42.9	5E-11
PF07534	GRMZM2G019291_P07	Domain	84.5	6.8E-24
PF07534	GRMZM2G152732_P01	Domain	111.4	3.4E-32
PF07534	GRMZM2G148411_P01	Domain	121.8	2.1E-35
PF07534	GRMZM2G148411_P02	Domain	122.5	1.3E-35
PF07539	GRMZM2G111846_P01	Family	151.9	1.9E-44
PF07539	GRMZM2G111846_P01	Family	112.6	1.5E-32
PF07539	GRMZM2G111846_P02	Family	154.2	3.8E-45
PF07539	GRMZM2G111846_P03	Family	110.8	5.1E-32
PF07540	GRMZM2G104983_P01	Family	98.8	1.6E-28
PF07541	GRMZM2G083262_P01	Family	140.9	1.6E-41
PF07541	GRMZM2G083262_P02	Family	141.4	1.1E-41
PF07541	GRMZM2G058138_P01	Family	140.1	2.8E-41
PF07541	GRMZM2G058138_P02	Family	140.1	2.8E-41
PF07541	GRMZM2G058138_P03	Family	91.9	2.6E-26
PF07542	GRMZM2G003172_P01	Family	110.8	4.1E-32
PF07557	GRMZM2G020974_P01	Family	30.6	0.00000019
PF07557	GRMZM2G074082_P01	Family	37.6	1.2E-09
PF07557	GRMZM2G074082_P02	Family	37.7	1.1E-09
PF07569	GRMZM2G167161_P01	Family	168.3	1.8E-49
PF07569	GRMZM2G405753_P01	Family	28.8	0.00000082
PF07569	GRMZM2G023625_P01	Family	168	2.2E-49
PF07571	GRMZM2G013908_P01	Domain	106	8.5E-31
PF07571	GRMZM2G013908_P02	Domain	107.2	3.8E-31
PF07571	GRMZM2G013908_P03	Domain	106.6	5.7E-31
PF07572	GRMZM2G113391_P01	Family	88.8	1.6E-25
PF07572	GRMZM2G113391_P04	Family	88.8	1.6E-25
PF07572	GRMZM2G047161_P01	Family	89.7	8.6E-26
PF07572	GRMZM2G047161_P03	Family	89.4	1.1E-25
PF07572	GRMZM2G047161_P04	Family	88.8	1.7E-25
PF07574	GRMZM2G034830_P01	Family	39.1	6.3E-10
PF07574	AC208422.3_FGP001	Family	27.6	0.0000023
PF07574	AC208422.3_FGP002	Family	28	0.0000016
PF07574	GRMZM2G099074_P01	Family	152.9	8.6E-45
PF07574	GRMZM2G099074_P02	Family	152.6	1E-44
PF07575	GRMZM2G409430_P01	Family	219.6	6.9E-65
PF07575	GRMZM2G409430_P02	Family	499.7	9.4E-150
PF07576	GRMZM2G041561_P01	Family	127.4	1.7E-37
PF07576	GRMZM2G066169_P02	Family	78.1	4.2E-22
PF07576	GRMZM2G066169_P03	Family	104.4	2.7E-30
PF07631	GRMZM2G092694_P01	Family	26.2	0.0000083
PF07645	GRMZM2G014560_P01	Domain	30.6	0.00000026
PF07645	GRMZM2G132591_P02	Domain	27.2	0.000003
PF07645	GRMZM2G132591_P04	Domain	27.2	0.0000029
PF07645	GRMZM2G313199_P01	Domain	16.4	0.0068
PF07645	GRMZM2G313199_P01	Domain	23.8	0.000035
PF07645	GRMZM2G010091_P01	Domain	21.6	0.00017
PF07645	GRMZM2G010091_P01	Domain	25.9	0.0000078
PF07645	GRMZM2G433076_P01	Domain	25.5	0.00001
PF07645	GRMZM2G145045_P01	Domain	34.8	0.000000012
PF07645	GRMZM2G145075_P01	Domain	32.6	0.000000061
PF07645	GRMZM2G145109_P01	Domain	32.6	0.000000061
PF07645	GRMZM2G049608_P02	Domain	35	0.000000011
PF07645	GRMZM5G865595_P01	Domain	27.6	0.0000023
PF07645	GRMZM2G576752_P01	Domain	15.2	0.017
PF07645	GRMZM2G576752_P01	Domain	18.4	0.0017
PF07645	GRMZM2G576752_P02	Domain	15.6	0.012
PF07645	GRMZM2G576752_P02	Domain	18.4	0.0017
PF07645	GRMZM2G360794_P01	Domain	30.9	0.00000021
PF07645	AC210596.3_FGP004	Domain	26.3	0.0000058
PF07645	GRMZM2G306282_P01	Domain	29.6	0.00000053
PF07646	GRMZM2G115914_P01	Repeat	22.4	0.000075
PF07646	GRMZM2G085547_P01	Repeat	32.5	0.00000005
PF07646	GRMZM2G085547_P02	Repeat	32.6	0.000000047
PF07646	GRMZM2G085547_P03	Repeat	32.5	0.00000005
PF07646	GRMZM2G085547_P04	Repeat	33.4	0.000000025
PF07646	GRMZM2G106363_P01	Repeat	23.6	0.000031
PF07646	GRMZM2G009593_P01	Repeat	24.7	0.000014
PF07646	GRMZM2G028700_P01	Repeat	24.7	0.000014
PF07646	GRMZM2G070323_P01	Repeat	24.8	0.000013
PF07647	GRMZM2G063468_P01	Domain	32.1	0.000000085
PF07647	GRMZM2G048919_P01	Domain	23	0.000058
PF07647	GRMZM2G459052_P01	Domain	23.1	0.000055
PF07650	GRMZM2G111228_P03	Domain	32.6	0.000000046
PF07650	GRMZM2G111228_P04	Domain	32.6	0.000000046
PF07650	GRMZM2G074300_P01	Domain	44.8	7.5E-12
PF07650	GRMZM2G074300_P02	Domain	44.4	1E-11
PF07650	GRMZM2G074300_P03	Domain	46.6	2.1E-12
PF07650	GRMZM2G074300_P04	Domain	46.2	2.8E-12
PF07650	GRMZM2G158024_P01	Domain	59.8	1.6E-16
PF07650	GRMZM2G158024_P02	Domain	58.3	4.4E-16
PF07650	GRMZM2G093902_P02	Domain	45.2	5.5E-12
PF07650	GRMZM2G093902_P03	Domain	45.2	5.5E-12
PF07650	GRMZM2G093902_P04	Domain	45.7	3.9E-12
PF07650	GRMZM2G029552_P01	Domain	32.7	0.000000046
PF07650	GRMZM2G029552_P02	Domain	33.6	0.000000023
PF07650	GRMZM2G029552_P03	Domain	32.7	0.000000046
PF07650	GRMZM2G029552_P04	Domain	32.7	0.000000046
PF07650	GRMZM2G099352_P01	Domain	45.2	5.4E-12
PF07650	GRMZM2G099352_P03	Domain	44.8	7.6E-12
PF07650	GRMZM2G099352_P06	Domain	46.7	1.8E-12
PF07651	GRMZM2G138516_P01	Domain	301.8	3.1E-90
PF07651	GRMZM2G122187_P01	Domain	113.8	6.2E-33
PF07651	GRMZM2G084885_P01	Domain	118.4	2.6E-34
PF07651	GRMZM2G084885_P01	Domain	24.7	0.0000089
PF07651	GRMZM2G178955_P01	Domain	271.3	6.1E-81
PF07651	GRMZM2G335419_P01	Domain	116	1.3E-33
PF07651	GRMZM2G335419_P02	Domain	35.6	4.5E-09
PF07651	GRMZM2G026715_P01	Domain	103.4	9.4E-30
PF07651	GRMZM2G302559_P01	Domain	38.4	6E-10
PF07651	GRMZM2G055450_P01	Domain	301.8	3.1E-90
PF07651	AC207265.3_FGP002	Domain	285.8	2.3E-85
PF07651	GRMZM2G331195_P01	Domain	85.3	3E-24
PF07651	GRMZM2G095643_P01	Domain	136.9	5.9E-40
PF07651	GRMZM2G469839_P01	Domain	22.7	0.000038
PF07651	GRMZM2G103490_P01	Domain	282.3	2.7E-84
PF07651	GRMZM2G103490_P02	Domain	282.3	2.7E-84
PF07651	GRMZM5G889915_P01	Domain	137	5.5E-40
PF07651	GRMZM2G374989_P01	Domain	92.3	2.2E-26
PF07651	GRMZM2G160906_P01	Domain	136.4	7.9E-40
PF07651	GRMZM2G160906_P02	Domain	136.4	7.9E-40
PF07651	GRMZM2G160906_P03	Domain	284.7	5E-85
PF07651	GRMZM2G160906_P04	Domain	284.7	5E-85
PF07651	AC199198.3_FGP005	Domain	71.4	5.3E-20
PF07651	GRMZM2G342281_P01	Domain	132.4	1.4E-38
PF07651	GRMZM2G050556_P01	Domain	111.6	3.1E-32
PF07651	GRMZM2G170760_P01	Domain	307.5	5.7E-92
PF07651	GRMZM2G170760_P02	Domain	313.8	6.8E-94
PF07651	GRMZM2G170760_P03	Domain	25.8	0.0000043
PF07651	GRMZM2G104363_P01	Domain	273	1.9E-81
PF07651	GRMZM2G020957_P01	Domain	256.8	1.6E-76
PF07651	GRMZM2G021909_P01	Domain	184.5	1.8E-54
PF07651	GRMZM2G473162_P01	Domain	290.3	9.7E-87
PF07651	GRMZM2G473162_P02	Domain	175.8	7.9E-52
PF07651	AC234171.1_FGP003	Domain	291.2	5.3E-87
PF07651	GRMZM2G114513_P01	Domain	315.7	1.8E-94
PF07651	GRMZM2G114513_P02	Domain	55.9	2.9E-15
PF07651	GRMZM2G114513_P03	Domain	179.3	6.7E-53
PF07651	GRMZM2G001195_P01	Domain	26.1	0.0000034
PF07651	AC204940.3_FGP008	Domain	41.5	7E-11
PF07676	GRMZM2G448001_P01	Repeat	15.2	0.014
PF07676	GRMZM2G448001_P01	Repeat	24.1	0.000023
PF07676	GRMZM2G448001_P01	Repeat	29.3	0.00000053
PF07676	GRMZM2G448001_P01	Repeat	13.1	0.062
PF07676	GRMZM2G071268_P01	Repeat	22.6	0.000065
PF07676	GRMZM2G039757_P01	Repeat	16.1	0.0073
PF07676	GRMZM2G039757_P01	Repeat	35.2	7.3E-09
PF07676	GRMZM2G176998_P01	Repeat	14	0.034
PF07676	GRMZM2G176998_P01	Repeat	27.5	0.0000019
PF07676	GRMZM2G176998_P01	Repeat	16.1	0.0075
PF07676	GRMZM2G176998_P01	Repeat	15.1	0.015
PF07683	GRMZM2G180418_P01	Domain	71.8	3.1E-20
PF07683	GRMZM2G180418_P02	Domain	22.9	0.000056
PF07683	GRMZM5G862931_P01	Domain	63.5	1.2E-17
PF07683	GRMZM5G862931_P02	Domain	59.1	2.8E-16
PF07683	GRMZM5G862931_P03	Domain	63.5	1.2E-17
PF07687	GRMZM2G125552_P01	Domain	46.3	2.9E-12
PF07687	GRMZM2G125552_P02	Domain	23.7	0.000031
PF07687	GRMZM2G125552_P03	Domain	46.3	3E-12
PF07687	GRMZM2G394311_P01	Domain	39.5	4E-10
PF07687	GRMZM2G181273_P01	Domain	43.3	2.5E-11
PF07687	GRMZM2G181273_P02	Domain	43.5	2.2E-11
PF07687	GRMZM2G091540_P01	Domain	28.6	0.00000094
PF07687	GRMZM2G091540_P02	Domain	30.1	0.00000033
PF07687	GRMZM2G090779_P01	Domain	44.9	7.9E-12
PF07687	GRMZM2G090779_P02	Domain	45.2	6.4E-12
PF07687	GRMZM2G130034_P01	Domain	21.6	0.00014
PF07687	GRMZM2G130034_P02	Domain	21.8	0.00012
PF07687	GRMZM2G088627_P01	Domain	21.5	0.00016
PF07687	GRMZM5G833406_P01	Domain	31.4	0.00000013
PF07687	GRMZM5G833406_P02	Domain	31.3	0.00000013
PF07687	GRMZM2G003789_P01	Domain	37	2.2E-09
PF07687	GRMZM2G016958_P01	Domain	48.4	6.7E-13
PF07687	GRMZM2G016958_P02	Domain	43.4	2.4E-11
PF07687	GRMZM2G135970_P01	Domain	22.2	0.00009
PF07687	GRMZM6G901724_P01	Domain	32.4	0.000000063
PF07690	GRMZM2G048363_P01	Family	169.5	8.4E-50
PF07690	GRMZM2G163866_P01	Family	72.4	2.8E-20
PF07690	GRMZM5G834518_P01	Family	134.9	2.8E-39
PF07690	GRMZM2G124136_P01	Family	123.1	1.1E-35
PF07690	GRMZM2G165530_P02	Family	87.1	9.4E-25
PF07690	GRMZM2G165530_P03	Family	86.8	1.2E-24
PF07690	GRMZM2G166976_P01	Family	78.8	3.1E-22
PF07690	GRMZM2G145107_P03	Family	55.5	3.8E-15
PF07690	GRMZM2G104942_P01	Family	133.8	6.2E-39
PF07690	GRMZM2G104942_P02	Family	42.9	2.7E-11
PF07690	GRMZM2G104942_P03	Family	133.8	6.2E-39
PF07690	GRMZM5G877788_P01	Family	109.1	1.9E-31
PF07690	GRMZM5G877788_P02	Family	97.7	5.6E-28
PF07690	GRMZM5G877788_P03	Family	86.9	1.1E-24
PF07690	GRMZM5G877788_P04	Family	111.1	4.8E-32
PF07690	GRMZM2G336448_P01	Family	109.8	1.2E-31
PF07690	GRMZM2G336448_P02	Family	106.4	1.3E-30
PF07690	GRMZM2G336448_P03	Family	34.2	0.000000012
PF07690	GRMZM2G010280_P01	Family	76	2.3E-21
PF07690	GRMZM2G010251_P01	Family	76.9	1.2E-21
PF07690	GRMZM2G086430_P01	Family	70	1.5E-19
PF07690	GRMZM2G062024_P01	Family	116.1	1.4E-33
PF07690	GRMZM2G366065_P02	Family	44.7	7.3E-12
PF07690	GRMZM2G141081_P01	Family	124.3	4.7E-36
PF07690	GRMZM2G115658_P01	Family	112.1	2.3E-32
PF07690	GRMZM2G115658_P02	Family	111.5	3.6E-32
PF07690	GRMZM6G654251_P01	Family	69	3E-19
PF07690	GRMZM2G081774_P01	Family	34.7	8.2E-09
PF07690	GRMZM2G081774_P02	Family	34.7	8.2E-09
PF07690	GRMZM2G081774_P03	Family	34.7	8.2E-09
PF07690	GRMZM2G081774_P04	Family	34.7	8.2E-09
PF07690	GRMZM2G081774_P05	Family	34.5	9.3E-09
PF07690	GRMZM2G087479_P01	Family	35.6	4.3E-09
PF07690	GRMZM2G429964_P01	Family	38.1	7.4E-10
PF07690	GRMZM2G029219_P01	Family	99.2	2.1E-28
PF07690	GRMZM2G161310_P01	Family	101.6	3.8E-29
PF07690	GRMZM2G311401_P01	Family	45.9	3.3E-12
PF07690	GRMZM2G160725_P01	Family	46.9	1.6E-12
PF07690	GRMZM2G170302_P01	Family	76.7	1.4E-21
PF07690	GRMZM2G170302_P02	Family	77.7	6.8E-22
PF07690	GRMZM2G106730_P01	Family	42.8	2.8E-11
PF07690	GRMZM2G106730_P02	Family	44.3	9.8E-12
PF07690	GRMZM2G307561_P02	Family	33.4	0.000000021
PF07690	GRMZM2G307561_P03	Family	51.5	6.5E-14
PF07690	GRMZM2G063306_P01	Family	73.4	1.5E-20
PF07690	GRMZM2G063306_P02	Family	55.5	4E-15
PF07690	GRMZM5G856598_P01	Family	172.1	1.4E-50
PF07690	GRMZM5G856598_P02	Family	172.1	1.4E-50
PF07690	GRMZM2G046681_P01	Family	207.2	2.9E-61
PF07690	GRMZM2G046681_P02	Family	207.2	2.9E-61
PF07690	GRMZM2G046681_P03	Family	166.9	5.4E-49
PF07690	GRMZM2G075594_P01	Family	111.1	4.9E-32
PF07690	GRMZM2G075594_P02	Family	109.3	1.8E-31
PF07690	GRMZM2G075594_P03	Family	57.5	9.4E-16
PF07690	GRMZM2G075594_P04	Family	100.6	7.5E-29
PF07690	GRMZM2G075594_P05	Family	98.8	2.8E-28
PF07690	GRMZM2G050329_P01	Family	83.8	9.6E-24
PF07690	GRMZM2G425683_P01	Family	51.4	6.7E-14
PF07690	GRMZM2G397754_P01	Family	109.6	1.4E-31
PF07690	GRMZM2G047187_P01	Family	90.2	1.1E-25
PF07690	GRMZM2G047187_P02	Family	83.2	1.4E-23
PF07690	GRMZM2G047187_P03	Family	50.1	1.7E-13
PF07690	GRMZM2G047187_P04	Family	76.2	1.9E-21
PF07690	GRMZM2G415785_P01	Family	102.4	2.1E-29
PF07690	GRMZM2G149553_P01	Family	118.5	2.8E-34
PF07690	GRMZM2G149553_P02	Family	80.3	1.1E-22
PF07690	AC207347.3_FGP005	Family	55.8	3.1E-15
PF07690	GRMZM2G017047_P01	Family	166.3	7.8E-49
PF07690	GRMZM2G017047_P02	Family	166.3	7.8E-49
PF07690	GRMZM2G092793_P01	Family	196.8	4.3E-58
PF07690	GRMZM2G092793_P02	Family	183.5	4.8E-54
PF07690	GRMZM2G456923_P01	Family	78.1	5.2E-22
PF07690	GRMZM2G142919_P01	Family	155.1	2E-45
PF07690	GRMZM2G088196_P01	Family	209	8.3E-62
PF07690	GRMZM2G455124_P01	Family	68.8	3.5E-19
PF07690	GRMZM2G462325_P03	Family	117.1	7.5E-34
PF07690	GRMZM2G176780_P01	Family	119.6	1.3E-34
PF07690	GRMZM2G176780_P02	Family	120.3	8E-35
PF07690	GRMZM2G176780_P03	Family	77.4	8.7E-22
PF07690	GRMZM2G176759_P01	Family	99.2	2.1E-28
PF07690	GRMZM2G176721_P01	Family	107	8.3E-31
PF07690	GRMZM2G134496_P01	Family	104.3	5.7E-30
PF07690	GRMZM2G434388_P01	Family	106.8	9.6E-31
PF07690	GRMZM2G146240_P01	Family	173.8	4.3E-51
PF07690	GRMZM2G377502_P01	Family	38.8	4.7E-10
PF07690	GRMZM2G078757_P01	Family	100.2	1E-28
PF07690	GRMZM2G134062_P01	Family	81.9	3.8E-23
PF07690	AC235543.1_FGP002	Family	155.9	1.2E-45
PF07690	GRMZM2G101928_P03	Family	72.3	2.9E-20
PF07690	AC203985.4_FGP001	Family	134.9	2.8E-39
PF07690	GRMZM2G176737_P01	Family	46.1	2.9E-12
PF07690	GRMZM2G164743_P01	Family	113.2	1.1E-32
PF07690	GRMZM2G164743_P02	Family	61.7	5E-17
PF07690	GRMZM2G018018_P01	Family	63.7	1.2E-17
PF07690	GRMZM2G018018_P02	Family	62.6	2.7E-17
PF07690	GRMZM5G843302_P01	Family	105.5	2.4E-30
PF07690	GRMZM5G843302_P02	Family	119.1	1.9E-34
PF07707	GRMZM2G172376_P01	Domain	36.9	2.8E-09
PF07707	GRMZM2G350711_P01	Domain	37.6	1.7E-09
PF07707	GRMZM2G350711_P02	Domain	37.8	1.4E-09
PF07707	GRMZM2G397948_P03	Domain	44.6	1.1E-11
PF07707	GRMZM2G038691_P01	Domain	31.3	0.00000015
PF07712	GRMZM2G048129_P01	Domain	537.9	9.3E-162
PF07712	GRMZM2G048129_P02	Domain	538	8.8E-162
PF07713	GRMZM2G131482_P02	Family	122.5	4.2E-36
PF07714	GRMZM2G121715_P01	Domain	115.9	1.7E-33
PF07714	GRMZM2G121826_P01	Domain	88.9	2.8E-25
PF07714	GRMZM2G121826_P02	Domain	26.5	0.0000032
PF07714	GRMZM2G144042_P01	Domain	153.5	5.7E-45
PF07714	GRMZM2G160619_P01	Domain	73.2	1.8E-20
PF07714	GRMZM5G829476_P01	Domain	85.5	3.2E-24
PF07714	GRMZM5G829476_P02	Domain	85	4.5E-24
PF07714	GRMZM2G158359_P01	Domain	165.3	1.5E-48
PF07714	GRMZM2G403719_P01	Domain	155	2E-45
PF07714	AC184834.3_FGP007	Domain	45.3	6E-12
PF07714	GRMZM2G330751_P01	Domain	163.1	6.5E-48
PF07714	GRMZM2G102862_P01	Domain	28	0.0000011
PF07714	GRMZM2G110968_P01	Domain	168.7	1.3E-49
PF07714	GRMZM2G110968_P02	Domain	118.3	3E-34
PF07714	GRMZM5G862277_P01	Domain	56.4	2.5E-15
PF07714	GRMZM5G862277_P02	Domain	56	3.2E-15
PF07714	GRMZM2G061596_P01	Domain	119.6	1.2E-34
PF07714	GRMZM2G061596_P02	Domain	119.4	1.5E-34
PF07714	GRMZM2G061596_P03	Domain	87	1.1E-24
PF07714	GRMZM2G414899_P01	Domain	22	0.000073
PF07714	GRMZM2G414899_P02	Domain	52.4	4E-14
PF07714	GRMZM2G414899_P03	Domain	151.9	1.8E-44
PF07714	GRMZM2G158045_P01	Domain	97.2	8.3E-28
PF07714	GRMZM2G055154_P01	Domain	155	1.9E-45
PF07714	GRMZM2G156824_P01	Domain	161.2	2.6E-47
PF07714	GRMZM2G164242_P01	Domain	243.2	2.4E-72
PF07714	GRMZM2G164242_P02	Domain	243.2	2.5E-72
PF07714	GRMZM2G164242_P03	Domain	244	1.4E-72
PF07714	GRMZM2G067727_P01	Domain	147.4	4E-43
PF07714	GRMZM2G398559_P01	Domain	88.4	4.2E-25
PF07714	GRMZM2G427838_P01	Domain	25.8	0.0000052
PF07714	GRMZM2G335638_P01	Domain	116.3	1.3E-33
PF07714	GRMZM2G037308_P01	Domain	165.7	1.1E-48
PF07714	GRMZM2G431291_P01	Domain	67.7	8.7E-19
PF07714	GRMZM2G431291_P02	Domain	68.4	5.1E-19
PF07714	GRMZM2G103011_P01	Domain	49.5	3.1E-13
PF07714	GRMZM2G103070_P01	Domain	151.3	2.6E-44
